	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
DMRTA2	DMRTA2	2.02563766138865e-17	17573.0	6.71450918134951	0.023818656441147123	15721.0	1.5469411955640275	0.8746508744838338	2	5.908149338826271
FUT9	FUT9	1.1759218640552e-10	17572.0	6.71443294288737	0.0016050289340072859	12253.0	0.6376791040971355	0.12306762542393096	2	49.377355074965045
GLB1L3	GLB1L3	2.58537384327559e-24	17571.0	6.66278375758078	0.06888553914169925	14588.0	1.020558960174897	0.9338569691149154	2	6.041851144242604
CALML5	CALML5	4.76581868779e-06	17570.0	6.51185910153659					0	
CLDN10.AS1	CLDN10.AS1	5.44330749237391e-06	17569.0	6.36574097160246	0.5394054038751429	9169.5	0.37034635384224296		1	
KRT75	KRT75	1.4121577733680402e-09	17568.0	6.34587770872625					0	
SLC28A2	SLC28A2	2.91096025074426e-15	17567.0	6.34144137291273	0.0022797539994685026	11798.0	0.5909507481999636	0.1049757982595213	2	54.77920358839659
SLC6A4	SLC6A4	5.67385487404449e-16	17566.0	6.31934351443987	0.001630056396044417	10599.0	0.47730479069920506	0.1094058977586818	2	53.397840915546766
GCNT3	GCNT3	1.6618815512633796e-24	17565.0	6.29139665585868	4.1240711264800656e-05	12421.0	0.656066383620056	0.08819218841484977	2	63.898292734617634
SPINK1	SPINK1	2.2745459802146103e-10	17564.0	6.247545531045559	0.0001905744676242631	11422.0	0.5546656464473749	0.06453141816846719	2	88.21873199402224
IBSP	IBSP	3.22899943430226e-16	17563.0	6.21618286983407	0.0139150850046241	15895.5	2.03315135666376		1	
TINAG	TINAG	0.00030088365976690696	17562.0	6.18751727728571	0.010861860933289525	15687.0	1.50298538986045	0.4992456319006746	2	9.383220579398584
HABP2	HABP2	2.14300923955996e-30	17561.0	6.16852038622562	0.004819302211599994	11698.0	0.581268304349167	0.13376531716491133	2	41.76906391204726
ZPLD1	ZPLD1	5.39277370515682e-13	17560.0	6.157757872736651					0	
PADI1	PADI1	1.28767484112064e-23	17559.0	6.152999929201441	0.00018875482948331847	15504.0	1.3262602047828	0.3101736866137165	2	15.56140940617492
LINC00491	LINC00491	8.26284312366325e-11	17558.0	5.98882401598557	0.3473700258060502	15409.0	1.2713559885619345	0.3894086589591796	2	12.114440495577558
UNC93A	UNC93A	3.1147821006256397e-07	17557.0	5.983831882033829	0.3919372440059917	15353.5	1.2419916932070203	0.6879390323415752	2	6.892820389456246
SPRR1A	SPRR1A	0.00859245215291786	17556.0	5.97136456657282	0.3834629539581307	15616.0	1.4089345238321807	0.9240318475526311	2	4.937524669549631
ABCA12	ABCA12	1.54390271560313e-45	17555.0	5.962737503165389	0.00018372761302665107	13980.0	0.8815214080228755	0.11823079782304323	2	42.977093859652385
B3GNT6	B3GNT6	1.6643246501544701e-12	17554.0	5.900478206050369	0.003870464153651071	8436.0	0.332802526741906	0.10090067901161631	2	55.179764237934194
MUC3A	MUC3A	3.2896561481784494e-21	17553.0	5.9000274993869	1.1711415167518767e-07	14133.0	0.9081845658513	0.05495506557557022	2	90.83499184749729
KLK6	KLK6	4.41798743746022e-09	17552.0	5.87356760339678	3.523901198142382e-07	15133.0	1.1624440448906048	0.16360480506399644	2	28.795753013876027
EEF1A2	EEF1A2	2.38986415300747e-15	17551.0	5.8594042840364695	4.741855785461894e-07	14485.0	0.9940647991394795	0.12793772361615063	2	38.028967120709325
SALL1	SALL1	9.63046983908443e-11	17550.0	5.8593932825433095	0.0314528514552681	10570.0	0.47489963723999606	0.11649882079678221	2	46.21929740126638
BBOX1.AS1	BBOX1.AS1	1.84079798157609e-12	17549.0	5.85744789037231	0.005157728140429051	15062.0	1.1433370760219335	0.29801719331243715	2	15.818251161798464
TMPRSS11E	TMPRSS11E	1.0891471430424302e-17	17548.0	5.8524441135562695	0.620150161216456	5844.0	0.21927056906295497		1	
SLCO6A1	SLCO6A1	1.72529123466383e-09	17547.0	5.84113702245161					0	
NRAP	NRAP	5.2115411194303095e-20	17546.0	5.81489494645838	0.0921724578075184	13641.0	0.8158117140693679		1	
HOXA13	HOXA13	2.2130336842688897e-05	17545.0	5.79332874037601	3.855211708760999e-05	14719.0	1.0477460489084822	0.14434318170204488	2	32.8770824884782
BARX1	BARX1	7.60235432543629e-10	17544.0	5.762619709418219	0.00258033694401096	13042.0	0.7362152670573435	0.1684341864438612	2	29.84194924132083
MNX1.AS1	MNX1.AS1	1.7704987217733998e-14	17543.0	5.76080479703262	0.0018671710174860603	15821.0	1.7614472335373499	0.29240181937936094	2	13.67760834041364
GLYATL2	GLYATL2	4.05028668165526e-06	17542.0	5.7322637335348					0	
C11orf86	C11orf86	1.20417655916453e-06	17541.0	5.649982645811191	2.99104445947651e-05	13851.0	0.854446226537769	0.06215822563430565	2	77.1504715640841
SYT12	SYT12	1.42719738882428e-17	17540.0	5.61320306703205	0.0049603623859206004	10257.0	0.44816599369141197	0.08392717437352727	2	61.54189166852041
CA10	CA10	4.17070040679082e-13	17539.0	5.6003461446303096	0.0332228748293079	15855.5	1.8143972214879298		1	
FCN3	FCN3	9.324240179199419e-28	17538.0	5.58373257837246	0.5004298213103597	2659.0	0.10512164871864753	0.13131341297665797	2	41.72163989544374
LINC01395	LINC01395	8.070549996745481e-06	17537.0	5.58214392686895					0	
COL10A1	COL10A1	7.881432262099159e-26	17536.0	5.54151312077526	0.0002751018919792378	13971.0	0.879403090757958	0.20900441281721052	2	22.306275581342174
CLEC4M	CLEC4M	1.3315491192103797e-12	17535.0	5.51044671913707	0.7138572252160791	6973.0	0.259596514935329		1	
LY6G6E	LY6G6E	1.24978920148049e-06	17534.0	5.50937598126838					0	
MUC5AC	MUC5AC	1.28759001784319e-06	17533.0	5.48545569641014	0.0009278675832219057	10818.0	0.4968517816828605	0.05192142870015658	2	96.07986605176441
PRAC2	PRAC2	6.65841790847057e-05	17532.0	5.473915509997259					0	
FAM83A	FAM83A	4.4303134665977894e-18	17531.0	5.46913578093719	4.9688460347488356e-05	13728.0	0.8316326355990681	0.18953478338334415	2	24.46782095906125
UBE2U	UBE2U	4.0315795223449e-06	17530.0	5.45078221926401					0	
SERTM1	SERTM1	2.5130779240893697e-40	17529.0	5.43134321462937	3.264659015454632e-06	15463.0	1.3009857306784198	0.15586784257367106	2	26.4990995945731
PLAC1	PLAC1	2.1805543312897898e-08	17528.0	5.427589022981009	0.7550247146135005	12485.0	0.6650249406982696	0.5520944037631125	2	8.626358191317978
CA4	CA4	1.0121698291717198e-34	17527.0	5.41758431573078	1.1863005029218328e-09	15224.0	1.19439519820427	0.01970776079250126	2	214.2906625461691
CEACAM5	CEACAM5	3.1432442718626895e-26	17526.0	5.385752325314701	5.895166638263192e-07	13682.0	0.8246609446168885	0.11302822085703387	2	40.35356255378915
SPP1	SPP1	2.02894758805023e-13	17525.0	5.3540096334662195	1.3590703985151153e-06	10877.0	0.5040425495998144	0.09190563031761072	2	52.77116393310962
PDX1	PDX1	3.12147545714102e-06	17524.0	5.34007674329588	5.772205430363265e-05	15033.0	1.133316261302205	0.1442302809460249	2	29.166971418213933
COL2A1	COL2A1	3.1596082420870003e-13	17523.0	5.33374308851875	0.1959542937343645	12916.0	0.719528247325199	0.35203272329004603	2	13.107346379818836
IL1RAPL2	IL1RAPL2	4.1026372015806e-09	17522.0	5.317116016382791					0	
KRT24	KRT24	1.08977119081517e-05	17521.0	5.315774899696581					0	
TMPRSS4	TMPRSS4	1.7881222197416897e-25	17520.0	5.25542099105835	1.9090258990203208e-08	12634.0	0.6836029727121725	0.10508368503358248	2	43.50644933021832
EFNA2	EFNA2	1.33994666320894e-08	17519.0	5.2548278115223495	0.000454401192836199	14392.0	0.970508200896578	0.13482081701207946	2	31.777879006933414
MOGAT2	MOGAT2	4.29522500335655e-09	17518.0	5.25456013870832	3.562643000772331e-05	12429.0	0.657138824404667	0.10632215542988539	2	43.2404826229792
LINC01082	LINC01082	8.57071605322633e-11	17517.0	5.206514358962701	0.0579133461892223	15735.0	1.55264510038324		1	
IGF2BP1	IGF2BP1	3.21477420061811e-09	17516.0	5.18446469066308	0.003279621608396585	15530.0	1.338078265779045	0.4306435231642186	2	8.9317178083212
CLDN6	CLDN6	2.25348905754303e-08	17515.0	5.156356089783809	0.280718658060053	14674.0	1.0394475461733055	0.25771375412906505	2	15.974733508203538
ATP10B	ATP10B	4.01856092710184e-30	17514.0	5.13858185926803	9.239226083293004e-05	13014.0	0.731503341482731	0.1004238435462454	2	43.88478236003614
SOSTDC1	SOSTDC1	2.6421897233289303e-12	17513.0	5.111242796697559	5.047346576442192e-05	13267.0	0.767291209548588	0.16698225443053405	2	26.014450469382602
CRABP1	CRABP1	0.000637323347192569	17512.0	5.11101862066674	0.838311524744446	8545.0	0.33407752228336496		1	
TAS2R38	TAS2R38	9.71670943316913e-05	17511.0	5.104015953088769					0	
CSF3	CSF3	2.08734003978753e-25	17510.0	5.09562107040418	0.05379646815282962	8621.0	0.336118239499133	0.018098996521083714	2	262.97053681184207
SCGB3A1	SCGB3A1	1.8381142362275601e-09	17509.0	5.085539436248349	0.0008454600797945054	10923.0	0.5078542464848526	0.12559239961009303	2	36.44874374544253
LINC00461	LINC00461	2.69901011639088e-09	17508.0	5.08260454042183					0	
TMEM100	TMEM100	2.37093306836536e-26	17507.0	5.065055644016679	6.073775562650038e-07	13221.0	0.7607977061298765	0.07552863567034425	2	56.98842431992767
KIF1A	KIF1A	1.3967112673979902e-09	17506.0	5.05822333252312	0.060954503192297706	15219.0	1.1928002600659056	0.41443411395169855	2	9.326990569380882
SLCO1B1	SLCO1B1	0.0156475354009483	17505.0	5.05295645132273	0.7241506119861545	11262.5	0.5395764429271566	0.3746834368358734	2	12.045848747705968
OFCC1	OFCC1	0.00306923602446886	17504.0	5.03981640091696	0.922493874963707	8487.5	0.33404526483013397		1	
TM4SF4	TM4SF4	3.81156185249637e-08	17503.0	5.03260363338103	2.087427867012397e-05	14224.0	0.9263679949335035	0.16670108417989943	2	24.632327130015454
MNX1	MNX1	4.751405030627309e-44	17502.0	5.00242832999764	8.525491423590324e-05	14991.0	1.11900912632878	0.13833859456365946	2	28.071842249935695
SSX5	SSX5	1.5188287132946801e-05	17501.0	4.944359832983491	0.31678046018434397	15239.5	1.1980737312424499		1	
IL36RN	IL36RN	2.9044767545499e-05	17500.0	4.91168947793909	0.24963002255599875	15403.0	1.26928650570953	0.0673276196087846	2	54.09968439986724
TFF2	TFF2	0.0210140861577108	17499.0	4.90552403961966	0.0016676179400917529	10933.0	0.5082719654898771	0.09447027106011417	2	46.546411106745786
LGALS4	LGALS4	1.13314118565827e-08	17498.0	4.90324989042074	4.16128339001972e-06	14527.0	1.00706385591626	0.08374587996667433	2	46.52391300986891
MMP11	MMP11	5.5317371818189e-16	17497.0	4.9027558845125405	1.995839997830635e-05	12761.0	0.6997284401171431	0.14454402410769945	2	29.077836114924615
CD300LG	CD300LG	9.68982150523305e-45	17496.0	4.88810378817949	0.0030512984911264147	14000.0	0.8858087956982434	0.010008396210938623	2	399.89374002869306
XDH	XDH	7.991480330856548e-48	17495.0	4.8839333496321	5.6483758246292154e-08	9866.0	0.419094327530369	0.10320494421527308	2	43.26187137690433
FENDRR	FENDRR	7.618259748447929e-31	17494.0	4.87809345426637	5.814866011775672e-10	11075.0	0.5212759482513685	0.005046765183323912	2	863.2891263519228
SLC10A2	SLC10A2	1.9094941040061604e-05	17493.0	4.86533685160919					0	
ZIC1	ZIC1	1.84389727342972e-05	17492.0	4.84274732464605					0	
GABRA3	GABRA3	6.47757137362805e-06	17491.0	4.83640463836064	0.00613399980323729	15484.0	1.314882038520595	0.23484656218624939	2	14.994993186433092
AOC1	AOC1	1.0315629076957698e-19	17490.0	4.8302213510162195	6.898480536787757e-08	13490.0	0.801910967602683	0.06709481366479454	2	60.03907252114838
NR2E1	NR2E1	0.0014189718167825099	17489.0	4.81088052202458	0.7241506119861545	11262.5	0.5395764429271566	0.3746834368358734	2	11.39976753487619
ANKRD1	ANKRD1	1.6098160579001499e-22	17488.0	4.79905719967345	5.394850900335454e-05	14404.0	0.9731801928252145	0.1366437143063049	2	27.99892425546943
SLC44A5	SLC44A5	1.4899077881571197e-19	17487.0	4.7927735816214	1.931198573160985e-05	14366.0	0.964817538225513	0.16203777221309	2	23.623850112934665
HOXA11.AS	HOXA11.AS	6.782610737455619e-06	17486.0	4.78511969101788	0.00162803220773984	14450.0	0.9845968905423574	0.10849248630157532	2	35.03028578321316
LCT	LCT	2.3853818845608303e-09	17485.0	4.783522595287639	0.0332228748293079	15855.5	1.8143972214879298		1	
VSX1	VSX1	2.1335916313428e-09	17484.0	4.77819682358486					0	
MAP7D2	MAP7D2	1.3203946932416e-21	17483.0	4.76773410062037	0.0008853407975125896	9397.0	0.385457685068505	0.10325268880513175	2	42.44224984612761
DMRTC2	DMRTC2	1.19593518794591e-05	17482.0	4.76072284565514					0	
IL37	IL37	1.44666209710919e-09	17481.0	4.740242994493					0	
COMP	COMP	5.520278331701299e-12	17480.0	4.72558045697609	0.0005613508298813426	13038.0	0.735755220350294	0.18717140363167106	2	21.316425261613425
AKR1B10	AKR1B10	1.60475637487717e-08	17479.0	4.72157894261159	0.0003578381093139045	12538.0	0.671758960424534	0.09296086924621828	2	43.564781773507406
LGSN	LGSN	7.0153190534855e-26	17478.0	4.673427428285691	0.281443686300431	10043.0	0.433198960361601	0.020411684321578027	2	207.7353539825996
KCNK2	KCNK2	1.4862305212941798e-16	17477.0	4.66552562084321	0.265066424801029	12193.5	0.632166723246538		1	
FOXD3.AS1	FOXD3.AS1	5.173492515432671e-07	17476.0	4.65188530337603					0	
CASP14	CASP14	0.00607971974812515	17475.0	4.65030502876066					0	
GRIN2A	GRIN2A	6.87068449829673e-07	17474.0	4.6501802179351905	0.015492226815635696	12247.0	0.6368669646936905	0.1679976786330592	2	23.88909945599537
PLPP4	PLPP4	3.00343989520603e-15	17473.0	4.63835285209173	0.0324713482986018	15650.0	1.4448627984706297		1	
TCN1	TCN1	1.02971287377863e-06	17472.0	4.62761447632377	0.0002700940986895545	13741.0	0.8338027161808825	0.1651649724023314	2	22.96983255566684
ADAM2	ADAM2	0.0200481539053346	17471.0	4.61774617698727					0	
IL6	IL6	2.6846153291063098e-34	17470.0	4.6142910645778	8.227722780883066e-08	12906.0	0.7174912770860115	0.0618029773329543	2	63.051975093341575
LINC01561	LINC01561	1.0907549831291e-05	17469.0	4.59234962242248					0	
SMPX	SMPX	1.02868852704586e-05	17468.0	4.570743009533009	0.39997392713964225	15432.5	1.2803211993206753	0.7421451397265685	2	4.4336634898998835
LINC01096	LINC01096	0.000888584336637904	17467.0	4.56022553505588					0	
NXPH1	NXPH1	0.000248027806547369	17466.0	4.55592351948468					0	
TFF1	TFF1	3.1259549642802996e-06	17465.0	4.53772518442703	0.00020771399241801164	13160.0	0.75154025532569	0.13813475993411717	2	27.40935685490854
LINC00858	LINC00858	2.12694987956362e-11	17464.0	4.53635151260547	0.013958671722401894	15103.0	1.153717827775768	0.24377521512813277	2	13.87603609764728
DMBX1	DMBX1	1.71732750714996e-11	17463.0	4.532945260199281	0.009214964323288199	15787.0	1.650563139880015	0.44775720846786365	2	6.43737736837829
IL36G	IL36G	3.6792780596353794e-05	17462.0	4.52050639372712					0	
PNPLA5	PNPLA5	0.012441258881303999	17461.0	4.51932617754218					0	
CST1	CST1	9.051175350838801e-07	17460.0	4.5170286781408	2.985033399037016e-06	15477.0	1.3088577363890348	0.1917494903964649	2	16.73105328790439
DLK1	DLK1	1.0311837416345699e-08	17459.0	4.505887957150599					0	
PITX1	PITX1	5.851002086748339e-31	17458.0	4.50437572878964	3.1881724594891127e-07	14952.0	1.108197812830465	0.12384892109623438	2	27.42194187804221
ONECUT1	ONECUT1	7.444247994648579e-06	17457.0	4.50195179435532	0.73773814988031	13620.5	0.814957586811221		1	
WFDC3	WFDC3	6.2839834502882e-20	17456.0	4.48316045132831	0.105405968396116	14525.0	1.0063688165048426	0.6780879898885481	2	5.127345841053636
PIWIL1	PIWIL1	5.99004370080394e-05	17455.0	4.48314593315956	6.981493580679564e-05	15623.0	1.41229426745682	0.22213937063095493	2	13.823986522427012
CFC1	CFC1	2.5519404193974e-08	17454.0	4.47874541832242					0	
SYT4	SYT4	2.1045609354847103e-10	17453.0	4.4655744513078	0.4099827114510655	9005.0	0.359653199552898	0.019141196734040734	2	214.50702946137767
AGER	AGER	8.432726463690909e-33	17452.0	4.4530408599783495	1.7450548041971575e-11	15602.0	1.396377551286295	0.06004490002144923	2	50.90629358363747
PPP1R14D	PPP1R14D	1.7306573613376402e-10	17451.0	4.44632238567444	0.0003993466841856065	13972.0	0.879695716251004	0.12052777830098024	2	29.591739926682354
KISS1R	KISS1R	7.76661672603503e-12	17450.0	4.441776739528519	0.46326808132019104	8278.0	0.32452667620280395		1	
B3GNT3	B3GNT3	1.10979628438341e-27	17449.0	4.4385589497193205	7.063775060735756e-08	12721.0	0.694516811361338	0.011618609959060245	2	322.2452730189433
ATP6V0A4	ATP6V0A4	2.42995911871949e-09	17448.0	4.42120632631884	0.17070596332645302	13877.0	0.8584411442654949		1	
BPIFB6	BPIFB6	0.146513583676327	17447.0	4.42086869965176					0	
SSTR5	SSTR5	0.0007636419128406519	17446.0	4.41976707825874	0.37929804081056057	15806.0	1.7167358924837903	1.3593287176167386	2	1.9885044365972608
CHRNA2	CHRNA2	2.25470274805191e-14	17445.0	4.39354730894607					0	
MMP13	MMP13	1.42607769982965e-06	17444.0	4.388331485730459	0.21928915930526002	8770.0	0.3452287535226365	0.1274920254270453	2	31.712593149768455
FABP7	FABP7	6.14570503832955e-06	17443.0	4.3787897090943195					0	
HOXA10	HOXA10	2.00497259399707e-12	17442.0	4.37551419324344	6.148620673266625e-06	13992.0	0.8835196555905245	0.08582223070961985	2	40.68869462817978
CACNA1S	CACNA1S	1.2852359102790502e-15	17441.0	4.37380053483315	0.232762673547768	14584.0	1.0199821484868299		1	
MUC5B	MUC5B	3.09357848812653e-05	17440.0	4.373132831080491	0.000537413628990533	10233.0	0.446443727112226	0.13495960163703144	2	29.09529263822919
UPK3A	UPK3A	7.15736960905561e-12	17439.0	4.37029089727578	0.5394054038751429	9169.5	0.37034635384224296		1	
HOXA11	HOXA11	5.9139667556295395e-05	17438.0	4.36878913753276	0.0013115150009864749	15173.0	1.175100037379615	0.22901501167396224	2	13.945326451786697
LINC00163	LINC00163	3.2192406280875895e-28	17437.0	4.36763709905746	0.183420537845361	11644.0	0.575672340200275		1	
PRSS3	PRSS3	2.79691265244743e-07	17436.0	4.36658468885036	9.218526720855658e-07	15552.0	1.35479551356834	0.12634115983621358	2	23.83854303052505
HOXA10.AS	HOXA10.AS	6.5975330878250295e-09	17435.0	4.36568381446902	0.03096318404997712	15768.0	1.6071446573943051	0.7895103222616444	2	3.493987449299659
FAM71A	FAM71A	6.6694345547414e-11	17434.0	4.3633451942182	0.220965339833946	12520.0	0.669650524061999		1	
ERN2	ERN2	3.6937250301792207e-13	17433.0	4.36198439305868	0.00019200816086510191	9081.0	0.36524683601872243	0.09282912981465027	2	43.0547777946443
MYEOV	MYEOV	7.698949483655459e-09	17432.0	4.35775341268425	5.27368605446903e-08	15527.0	1.336388299205165	0.11902745121666555	2	25.38376721164345
MYO3B	MYO3B	2.02791419093203e-21	17431.0	4.35585818648864	0.3203183843922345	9740.0	0.410286414588695	0.22908090890612118	2	17.223485757675537
MYOC	MYOC	5.47342360536396e-47	17430.0	4.35517361292874	0.09132991429456384	10416.0	0.460800095138165	0.10088524367478678	2	38.60201329685499
HTR3A	HTR3A	1.1182579939355601e-13	17429.0	4.3515343898441	0.5418283657437435	10224.0	0.446128884742424	0.5825674476905893	2	6.703782575877631
ERICH5	ERICH5	1.2434718811686e-13	17428.0	4.34761727932127	0.0139896399281624	13069.0	0.7399002334385549	0.26553184287331805	2	13.586758585500089
NGB	NGB	0.00406874470586642	17427.0	4.3449593823761					0	
SYT16	SYT16	1.47251173446229e-16	17426.0	4.331180850201339	0.004614924443586015	14788.0	1.067386213420491	0.26611152404723803	2	12.264762484323997
ZG16	ZG16	1.39060788123729e-06	17425.0	4.32523796677464	0.23389297933896716	14664.0	1.038331008941813	0.2592927762247364	2	12.676430889011625
FGB	FGB	0.000587945348154117	17424.0	4.32266057594218	0.42687102127286786	14378.5	0.9683141704461354	0.30090056793646025	2	11.14769050952528
PCP4	PCP4	5.2135451022267604e-09	17423.0	4.29386333289945	0.11864047385757549	14703.0	1.0442919126213845	0.624456633033356	2	5.203838422682727
MESP2	MESP2	1.17068675296262e-10	17422.0	4.28924407138388	0.0139150850046241	15895.5	2.03315135666376		1	
CALML3	CALML3	0.0008903956465349539	17421.0	4.28904683575974	0.922493874963707	8487.5	0.33404526483013397		1	
CA9	CA9	2.9996581956740197e-09	17420.0	4.28754165621835	0.0015438483614921015	10731.0	0.48920009346608	0.09509306823052183	2	39.94341158016315
BARX2	BARX2	4.7936446082465605e-17	17419.0	4.28715346073458	1.7422295909993052e-05	12045.0	0.618831704567641	0.09853735409043417	2	37.22772739361645
HS6ST2	HS6ST2	1.0676356668340099e-52	17418.0	4.28405190352332	0.05046998002724245	8352.0	0.32840093127148096	0.11683126356548042	2	33.85781212607373
LINC00460	LINC00460	6.76602927322542e-08	17417.0	4.27829814986462	0.23947722908467717	15691.5	1.51338787478449	0.4125390863484334	2	6.702177724669869
NXPH4	NXPH4	4.706431112467679e-13	17416.0	4.27047736282074	1.1921871815342813e-05	13240.0	0.763534427499976	0.1273189795798507	2	27.544541645664964
CP	CP	1.8923096577899102e-17	17415.0	4.2569807856255695	0.0156750531618548	8398.0	0.3304322254593555	0.08563593352199145	2	45.851646600639555
IVL	IVL	6.05047616581331e-10	17414.0	4.2556854633205	0.04018695330731905	15658.5	1.4590006585916546	0.7301923762744821	2	3.830065741028171
MIOX	MIOX	2.69542294569642e-11	17413.0	4.2378996067532	0.73773814988031	13620.5	0.814957586811221		1	
ARC	ARC	1.62680641837698e-44	17412.0	4.23230313824821	9.906945792939187e-05	11305.0	0.543329717365655	0.017608173586507073	2	209.50346739592402
PRX	PRX	1.98815133730844e-38	17411.0	4.2321684601405	2.0349517179902105e-07	13442.0	0.793313891397496	0.07525806977597727	2	45.69416381498403
SLC24A2	SLC24A2	3.6571418237807396e-11	17410.0	4.23134473279135	0.0139150850046241	15895.5	2.03315135666376		1	
CAPNS2	CAPNS2	6.81279085959697e-08	17409.0	4.227362810857141	0.83561912316772	3660.0	0.143888936331374		1	
AFAP1.AS1	AFAP1.AS1	4.189638832310079e-25	17408.0	4.22648400948502	7.580746103806337e-07	13855.0	0.855191130362288	0.11163578073600829	2	30.19903526356865
CHRM1	CHRM1	9.17568135293872e-14	17407.0	4.22246684797971	0.02043957800436474	12327.0	0.6463188253080825	0.003957985175834667	2	903.5273917915783
FAM107A	FAM107A	3.99880055991734e-31	17406.0	4.21772882965299	1.1088581607005194e-07	13988.0	0.88219005421819	0.03362942985404716	2	99.18511226360806
BCL2L10	BCL2L10	1.99300906389582e-07	17405.0	4.198900694766039	0.922493874963707	8487.5	0.33404526483013397		1	
SLC17A4	SLC17A4	0.17530648628791398	17404.0	4.19282345914957	0.00114883137226729	13294.0	0.7702918843844564	0.2649056530876954	2	12.91981328021001
