	Gene ID	Gene Name_grp_1v2	Test statistic (Real)_grp_1v2	Test statistic (Real)_grp_1v2_raw	Test statistic (Real)_grp_1v3	Test statistic (Real)_grp_1v3_raw	Z score_grp_1v2	Z score_grp_1v3	max Z score
52	PA2664	fhp	1.7245	-1.7245	1.5615	1.5615	10.62707582497598	10.756675619084568	10.756675619084568
53	PA0753		1.72	1.72	0.0204999999999993	0.0204999999999993	20.545722859056184	-0.7540885753084104	20.545722859056184
54	PA0996	pqsA	1.6875	-1.6875	1.702	-1.702	2.786269624738636	9.179849341033119	9.179849341033119
55	PA2114		1.6815	1.6815	0.458999999999999	0.458999999999999	4.024941532308869	0.2534452477254474	4.024941532308869
56	PA0494		1.6769999999999998	-1.6769999999999998	0.212499999999999	-0.212499999999999	11.035881772320161	0.3719244525712739	11.035881772320161
57	PA3366	amiE	1.6705	1.6705	0.566999999999998	0.566999999999998	6.992674320492824	2.9506631255011944	6.992674320492824
58	PA0887	acsA	1.66	-1.66	1.4895	-1.4895	4.4574903002154205	6.588573938413035	6.588573938413035
59	PA1228		1.659	1.659	0.663999999999999	0.663999999999999	1.9723706453031005	3.759916701344328	3.759916701344328
60	PA2109		1.6475	1.6475	0.5729999999999991	0.5729999999999991	10.290139107372763	1.7008918839165177	10.290139107372763
61	PA3189		1.628	-1.628	0.339999999999998	0.339999999999998	8.056543755865034	0.931252868181236	8.056543755865034
62	PA0752		1.5845	1.5845	0.170999999999999	0.170999999999999	15.724716147865644	0.6716134076957626	15.724716147865644
63	PA2788		1.523	-1.523	0.943999999999999	-0.943999999999999	3.333089735705234	4.325393581237703	4.325393581237703
64	PA0162	opdC	1.503	1.503	0.4765	0.4765	3.0808136505246044	2.669874054365788	3.0808136505246044
65	PA0525		1.4985	-1.4985	0.794	-0.794	5.2206047364080215	4.628622728957413	5.2206047364080215
66	PA1556	ccoO2	1.4955	-1.4955	1.712	-1.712	1.3851397914565895	4.933591114552302	4.933591114552302
67	PA1555	ccoP2	1.4819999999999898	-1.4819999999999898	1.76649999999999	-1.76649999999999	1.701402655282838	5.028920685350297	5.028920685350297
68	PA4672		1.4665	1.4665	0.23049999999999896	0.23049999999999896	2.8074641448927133	1.1510322802088917	2.8074641448927133
69	PA2663	ppyR	1.461	-1.461	0.876499999999998	0.876499999999998	5.347481249589535	7.0396620553176525	7.0396620553176525
70	PA0866	aroP2	1.457	1.457	0.0225	0.0225	5.986908492350645	-0.8400964863159174	5.986908492350645
71	PA5173	arcC	1.4505	-1.4505	0.912000000000001	-0.912000000000001	2.696201620876897	3.9995484283050007	3.9995484283050007
72	PA3179		1.433	1.433	0.8344999999999979	0.8344999999999979	5.365613342973962	5.082765538537084	5.365613342973962
73	PA3049	rmf	1.4305	-1.4305	1.256	1.256	-0.058265185168119585	3.3908709418188656	3.3908709418188656
74	PA2194	hcnB	1.422	-1.422	1.1555	-1.1555	2.3231511136033784	3.9301837816577576	3.9301837816577576
75	PA0513	nirG	1.413	-1.413	0.906000000000001	-0.906000000000001	3.1536065515903777	3.8106169163883727	3.8106169163883727
76	PA0512	nirH	1.393	-1.393	0.993999999999999	-0.993999999999999	3.986123653735621	7.8084789304715825	7.8084789304715825
77	PA3713	spdH	1.389	1.389	0.851500000000002	0.851500000000002	2.177545119190233	8.148611377602379	8.148611377602379
78	PA1000	pqsE	1.3835	-1.3835	1.2865	-1.2865	2.6030594507170943	6.923103198291937	6.923103198291937
79	PA3876	narK2	1.38	-1.38	1.0255	-1.0255	4.790857400718878	3.5062055776062437	4.790857400718878
80	PA2321		1.3775	1.3775	2.2475	2.2475	4.901444367718356	9.428505495422769	9.428505495422769
81	PA1658	hsiC2	1.3635	-1.3635	0.937500000000004	-0.937500000000004	2.441418210987359	2.796926300291456	2.796926300291456
82	PA3610	potD	1.3495	1.3495	0.617499999999999	0.617499999999999	1.9682333531322056	5.485500177542484	5.485500177542484
83	PA1634	kdpB	1.3485	1.3485	0.153499999999999	0.153499999999999	5.66549923541731	0.22669531956414565	5.66549923541731
84	PA4129		1.3335	-1.3335	1.383	-1.383	2.1999097843938453	8.72465370973628	8.72465370973628
85	PA4658		1.3235	-1.3235	0.5195000000000011	-0.5195000000000011	13.890114013815028	2.4077304495383536	13.890114013815028
86	PA1514		1.3130000000000002	1.3130000000000002	0.130499999999996	0.130499999999996	14.353768616964535	0.3837394934001725	14.353768616964535
87	PA3894		1.3065	1.3065	0.403	0.403	4.485458441009191	4.479646798307359	4.485458441009191
88	PA1579		1.2985	-1.2985	0.5505	-0.5505	5.1681369539975455	3.3467929758494885	5.1681369539975455
89	PA4134		1.285	-1.285	1.558	-1.558	2.2722354515502023	8.35343989123756	8.35343989123756
90	PA4720	trmA	1.284	1.284	0.500500000000001	0.500500000000001	4.191315186711633	7.596987485790242	7.596987485790242
91	PA2007	maiA	1.2819999999999998	1.2819999999999998	0.0939999999999994	-0.0939999999999994	4.350176387340826	-0.4462523910106759	4.350176387340826
92	PA1002	phnB	1.263	-1.263	0.995999999999998	-0.995999999999998	3.6345142410231865	6.326961090447448	6.326961090447448
93	PA3692	lptF	1.262	-1.262	0.939500000000001	0.939500000000001	1.1599263733894862	2.911469282751258	2.911469282751258
94	PA2009	hmgA	1.2595	1.2595	0.212000000000002	-0.212000000000002	4.259732542229002	-0.1705184605382859	4.259732542229002
95	PA3363	amiR	1.248	1.248	0.44649999999999895	0.44649999999999895	6.566772640987549	3.8529903066995455	6.566772640987549
96	PA1342	aatJ	1.2475	-1.2475	0.791500000000003	-0.791500000000003	3.6459138358161716	4.548907529923368	4.548907529923368
97	PA3326	clpP2	1.2465	-1.2465	0.882999999999999	0.882999999999999	1.323253616270585	2.9409611600322134	2.9409611600322134
98	PA0141		1.2285	-1.2285	0.511999999999997	-0.511999999999997	1.56620028505209	1.6811446155301242	1.6811446155301242
99	PA0654	speD	1.2255	1.2255	0.632999999999999	0.632999999999999	2.078346859575186	3.1774228122311414	3.1774228122311414
100	PA0586		1.2195	-1.2195	1.1425	1.1425	1.2462046444601786	3.969657588890368	3.969657588890368
101	PA4352		1.219	-1.219	0.23900000000000104	-0.23900000000000104	0.9461391694409024	-0.1683315325602952	0.9461391694409024
102	PA0751		1.2185	1.2185	0.0305000000000017	0.0305000000000017	13.88573151452297	-0.8042202361798639	13.88573151452297
103	PA4673		1.2085	1.2085	0.566000000000001	0.566000000000001	3.559327178703612	6.250919957049367	6.250919957049367
104	PA3904		1.2015	-1.2015	0.6890000000000001	-0.6890000000000001	3.3273877653598767	2.2246913310216625	3.3273877653598767
105	PA0713		1.1840000000000002	-1.1840000000000002	0.886499999999998	-0.886499999999998	1.4564370895035748	4.647603557864762	4.647603557864762
106	PA2968	fabD	1.1785	1.1785	0.452500000000001	0.452500000000001	2.5061889017766545	1.741546320543799	2.5061889017766545
107	PA2629	purB	1.1765	1.1765	0.458	0.458	1.7776260935954953	2.5762353289446938	2.5762353289446938
108	PA3870	moaA1	1.1715	-1.1715	0.9534999999999988	-0.9534999999999988	9.077199978351398	6.61667867056688	9.077199978351398
109	PA5425	purK	1.164	1.164	0.4949999999999989	0.4949999999999989	3.0921772954378044	5.130548391510178	5.130548391510178
110	PA3009		1.162	1.162	0.157499999999999	0.157499999999999	7.85391650288867	-0.25706846879050793	7.85391650288867
111	PA4390		1.1605	1.1605	0.4259999999999989	0.4259999999999989	6.341774302549352	1.8236736943209118	6.341774302549352
112	PA3914	moeA1	1.149	-1.149	0.9165000000000012	-0.9165000000000012	6.368184397350024	7.412638635899601	7.412638635899601
113	PA1561	aer	1.149	-1.149	0.0579999999999998	0.0579999999999998	3.1712606250114983	-0.603975376831962	3.1712606250114983
114	PA0588		1.144	-1.144	1.6025	1.6025	0.3658537685619542	6.712042236146544	6.712042236146544
115	PA1633	kdpA	1.1405	1.1405	0.0445000000000002	-0.0445000000000002	4.861249163117086	-0.9690405472782538	4.861249163117086
116	PA1140		1.139	1.139	0.0650000000000004	0.0650000000000004	14.451967884620668	-0.16469641231403528	14.451967884620668
117	PA3393	nosD	1.1385	-1.1385	0.689500000000001	-0.689500000000001	4.324058859614945	5.2602066785896735	5.2602066785896735
118	PA0858		1.1355	1.1355	0.5095000000000011	0.5095000000000011	3.3190396804764686	4.121906613307211	4.121906613307211
119	PA1340	aatM	1.1335	-1.1335	0.6245000000000009	-0.6245000000000009	5.020905715066732	3.8246794630788488	5.020905715066732
120	PA3332		1.1335	-1.1335	1.085	1.085	1.310075301987652	4.468744495449534	4.468744495449534
121	PA2014	liuB	1.1285	-1.1285	1.171	-1.171	1.8225475041502115	3.965947379588723	3.965947379588723
122	PA3979		1.1215	1.1215	0.30550000000000105	0.30550000000000105	5.383029707961772	2.962781369767696	5.383029707961772
123	PA3651	cdsA	1.117	1.117	0.29600000000000004	0.29600000000000004	4.0834474804695935	3.0154837280467683	4.0834474804695935
124	PA0510	nirE	1.113	-1.113	0.915500000000002	-0.915500000000002	2.106052180301964	4.278251828745873	4.278251828745873
125	PA2001	atoB	1.106	1.106	0.0474999999999977	-0.0474999999999977	4.757191091079721	-0.8996188003356698	4.757191091079721
126	PA1585	sucA	1.0965	1.0965	1.256	1.256	4.034088706762357	8.99288166104182	8.99288166104182
127	PA3823	tgt	1.0955	1.0955	0.299500000000002	0.299500000000002	1.7938190680973445	1.9746815218758167	1.9746815218758167
128	PA3818		1.091	1.091	0.0974999999999984	0.0974999999999984	1.7512911794354271	-0.5056787646543638	1.7512911794354271
129	PA4920	nadE	1.0905	-1.0905	0.537499999999998	-0.537499999999998	6.44545312552701	7.577451112487197	7.577451112487197
130	PA0492		1.0905	-1.0905	0.994999999999997	0.994999999999997	5.184295955107863	6.910847504820682	6.910847504820682
131	PA2305	ambB	1.0825	-1.0825	0.22399999999999806	0.22399999999999806	3.806031868971431	0.809959822973375	3.806031868971431
132	PA5015	aceE	1.0815	1.0815	0.7035	0.7035	5.334517319245497	3.15533043005648	5.334517319245497
133	PA0132	bauA	1.0815	-1.0815	1.034	-1.034	2.8058526462939213	6.818692660929155	6.818692660929155
134	PA3790	oprC	1.081	-1.081	1.511	-1.511	2.377157268588868	5.442271930246746	5.442271930246746
135	PA2250	lpdV	1.0805	-1.0805	1.1285	-1.1285	1.1390805718593535	4.4399719705102685	4.4399719705102685
136	PA3364	amiC	1.078	1.078	0.0744999999999996	0.0744999999999996	5.549766493553232	-0.3140654173684207	5.549766493553232
137	PA4236	katA	1.074	-1.074	0.17849999999999802	0.17849999999999802	1.6842084202325198	-0.10360563162605366	1.6842084202325198
138	PA5172	arcB	1.0735	-1.0735	0.393499999999998	-0.393499999999998	1.3197041833730172	1.3119432732849128	1.3197041833730172
139	PA0745		1.064	-1.064	0.687499999999996	-0.687499999999996	1.2113769738884577	2.676452423231793	2.676452423231793
140	PA0622		1.0595	-1.0595	0.1465	-0.1465	3.1286113073948894	-0.4003290014783606	3.1286113073948894
141	PA2249	bkdB	1.056	-1.056	0.967000000000003	-0.967000000000003	1.2582440388744218	4.01873062958973	4.01873062958973
142	PA1557	ccoN2	1.0515	-1.0515	1.206	-1.206	0.8969809441434501	2.7655573913363822	2.7655573913363822
143	PA1562	acnA	1.046	-1.046	1.0665	1.0665	1.8891321376917636	5.606574692799541	5.606574692799541
144	PA3040		1.044	-1.044	0.340499999999997	0.340499999999997	0.7697979447213601	0.5803692879821271	0.7697979447213601
145	PA2002		1.042	1.042	0.177	0.177	9.21614504620822	0.5424029599486606	9.21614504620822
146	PA4438		1.039	1.039	0.7919999999999989	0.7919999999999989	2.0752048258234974	4.225124333511071	4.225124333511071
147	PA4645		1.0385	1.0385	0.504000000000001	0.504000000000001	2.1668722504820708	3.029114595664748	3.029114595664748
148	PA1323		1.037	-1.037	0.943999999999999	0.943999999999999	0.0689162584984535	2.809129575435814	2.809129575435814
149	PA2000	dchB	1.036	1.036	0.4239999999999989	-0.4239999999999989	2.2480696023029934	0.738085750981874	2.2480696023029934
150	PA4839	speA	1.036	1.036	0.423000000000002	0.423000000000002	3.552216581036981	2.618496054501748	3.552216581036981
151	PA0958	oprD	1.0355	-1.0355	0.503000000000002	-0.503000000000002	2.7343312208375568	2.003415135159084	2.7343312208375568
152	PA1659	hsiF2	1.035	-1.035	0.596999999999999	-0.596999999999999	1.8734919718405347	2.1231671179862865	2.1231671179862865
153	PA3911		1.0345	-1.0345	0.875999999999999	-0.875999999999999	2.5529228816631413	4.577209980422235	4.577209980422235
154	PA1768		1.0345	1.0345	0.3705	0.3705	4.6137975843312224	3.050235415003648	4.6137975843312224
155	PA3871		1.032	-1.032	1.186	-1.186	5.909020019599963	7.456723793961606	7.456723793961606
156	PA5171	arcA	1.0305	-1.0305	0.373500000000002	-0.373500000000002	1.269236902480382	1.0336898447259166	1.269236902480382
157	PA3691		1.0265	-1.0265	0.762	0.762	0.3570890695594127	2.598000870875853	2.598000870875853
158	PA0125		1.0255	1.0255	0.28800000000000003	0.28800000000000003	7.983533512280589	2.269873450432165	7.983533512280589
159	PA4753		1.0225	1.0225	0.667999999999999	0.667999999999999	5.329218727947244	4.133197094965697	5.329218727947244
160	PA3537	argF	1.0215	1.0215	0.675499999999999	0.675499999999999	4.554585200394307	8.387878525592184	8.387878525592184
161	PA3309		1.0155	-1.0155	0.2455	-0.2455	0.7335079932107521	-0.15487942590171752	0.7335079932107521
162	PA3041		1.0145	-1.0145	0.454999999999998	0.454999999999998	1.4907770969906424	1.9064799068002858	1.9064799068002858
163	PA3892		1.013	1.013	0.214	0.214	5.510449480990046	2.026324145103832	5.510449480990046
164	PA0795	prpC	1.009	-1.009	1.213	-1.213	2.1584451647695486	6.250816701896764	6.250816701896764
165	PA0362	fdx1	0.999000000000001	0.999000000000001	0.5435	0.5435	3.77611524782536	3.4877396146111397	3.77611524782536
166	PA0165		0.997999999999999	0.997999999999999	0.3125	0.3125	0.9036099883013818	2.1872259426823923	2.1872259426823923
167	PA4714		0.994500000000002	-0.994500000000002	1.0315	-1.0315	2.157764303422612	6.807181917449204	6.807181917449204
168	PA5427	adhA	0.984500000000002	-0.984500000000002	0.08450000000000199	-0.08450000000000199	0.22356360377321932	-0.8799179640032159	0.22356360377321932
169	PA3581	glpF	0.9844999999999988	-0.9844999999999988	0.6270000000000021	0.6270000000000021	2.371679649858464	1.8648473467535829	2.371679649858464
170	PA3308	hepA	0.978499999999998	0.978499999999998	0.129499999999998	0.129499999999998	1.527241370353235	0.8688410372216666	1.527241370353235
171	PA3770	guaB	0.967999999999998	0.967999999999998	0.4324999999999989	0.4324999999999989	2.471534238182065	3.5183366244858827	3.5183366244858827
172	PA0161		0.9675	0.9675	0.252000000000001	0.252000000000001	4.559090588274051	2.0274571253338447	4.559090588274051
173	PA0299	spuC	0.967499999999998	-0.967499999999998	0.393499999999998	-0.393499999999998	4.401211938079085	1.833912474862829	4.401211938079085
174	PA0520	nirQ	0.9670000000000012	-0.9670000000000012	0.0335000000000019	-0.0335000000000019	3.763536057904505	-0.7533228485136433	3.763536057904505
175	PA0431		0.964500000000001	0.964500000000001	0.199500000000002	0.199500000000002	3.917459543031083	0.667117156868222	3.917459543031083
176	PA1746		0.9644999999999988	-0.9644999999999988	0.193000000000001	0.193000000000001	-0.17448677159618156	-0.5158964965826156	-0.17448677159618156
177	PA1341	aatQ	0.961	-0.961	0.873000000000001	-0.873000000000001	3.658631651076625	6.2031857212992465	6.2031857212992465
178	PA1796	folD	0.957000000000002	0.957000000000002	0.667000000000004	0.667000000000004	1.6421698006275418	4.836583626116091	4.836583626116091
179	PA4619		0.955999999999999	0.955999999999999	1.6909999999999998	1.6909999999999998	4.449471452022594	12.475219929105684	12.475219929105684
180	PA1830		0.9530000000000012	-0.9530000000000012	0.0715000000000021	-0.0715000000000021	4.18906852769889	-0.7474272661772139	4.18906852769889
181	PA2840		0.951999999999999	0.951999999999999	0.4025	0.4025	1.5088291038479755	2.1712329231071705	2.1712329231071705
182	PA1339	aatP	0.9475	-0.9475	0.493	-0.493	4.057780290301836	3.146883380164524	4.057780290301836
183	PA5016	aceF	0.946000000000002	0.946000000000002	0.902500000000002	0.902500000000002	4.336372794235058	4.241615540247321	4.336372794235058
184	PA0916		0.944499999999998	0.944499999999998	0.33349999999999896	0.33349999999999896	2.6095932597062967	1.8387212256409204	2.6095932597062967
185	PA1192		0.942	0.942	0.4989999999999989	0.4989999999999989	2.851088998762154	4.4407848529860825	4.4407848529860825
186	PA3724	lasB	0.937999999999998	-0.937999999999998	0.31150000000000105	0.31150000000000105	0.2635805687573362	-0.1323673123827283	0.2635805687573362
187	PA4922	azu	0.9330000000000028	-0.9330000000000028	0.468500000000002	-0.468500000000002	1.809901177306956	2.8994545313625464	2.8994545313625464
188	PA3432		0.932499999999998	0.932499999999998	0.540499999999999	0.540499999999999	3.4564434100002748	2.646183609511088	3.4564434100002748
189	PA4005		0.931500000000002	0.931500000000002	0.4705	0.4705	2.3829896862868742	4.067040575536281	4.067040575536281
190	PA0509	nirN	0.929499999999999	-0.929499999999999	0.866999999999999	-0.866999999999999	1.9153474387717797	5.603681275894266	5.603681275894266
191	PA5479	gltP	0.924499999999998	0.924499999999998	0.31750000000000106	0.31750000000000106	2.9978723144040185	2.877660080380384	2.9978723144040185
192	PA4607		0.918499999999998	-0.918499999999998	1.5115	1.5115	-0.15427259903529686	6.919691923704287	6.919691923704287
193	PA3607	potA	0.9165	0.9165	0.282500000000002	0.282500000000002	1.6433592187816068	2.173237502791681	2.173237502791681
194	PA3139		0.915499999999998	0.915499999999998	0.44699999999999895	0.44699999999999895	2.0141801220920144	2.141471393480876	2.141471393480876
195	PA4742	truB	0.915499999999998	0.915499999999998	0.23199999999999896	0.23199999999999896	2.3974277857204758	1.4621472477023432	2.3974277857204758
196	PA5117	typA	0.9125	0.9125	0.36400000000000093	0.36400000000000093	0.8742573049055561	1.7519323949092729	1.7519323949092729
197	PA4771	lldD	0.9105000000000012	0.9105000000000012	0.4834999999999989	0.4834999999999989	1.8811784857646832	4.743834618854397	4.743834618854397
198	PA3235		0.907	-0.907	0.5859999999999991	-0.5859999999999991	1.2018023029850593	1.1711682098853609	1.2018023029850593
199	PA1137		0.906500000000003	-0.906500000000003	0.397499999999998	0.397499999999998	1.4297766592887469	0.7869056411140763	1.4297766592887469
200	PA0854	fumC2	0.9045	-0.9045	0.14450000000000102	0.14450000000000102	5.433984573728614	0.21636399446063206	5.433984573728614
201	PA4853	fis	0.904499999999999	0.904499999999999	0.258999999999999	0.258999999999999	1.5361595012877298	1.667628496516264	1.667628496516264
202	PA4644		0.9025	0.9025	0.048	0.048	3.097298862896288	-0.5404081543117619	3.097298862896288
203	PA2248	bkdA2	0.902499999999998	-0.902499999999998	1.1895	-1.1895	0.3546073919781999	3.9430347079945935	3.9430347079945935
204	PA0835	pta	0.9005000000000011	-0.9005000000000011	0.0565000000000015	-0.0565000000000015	2.9136642098413343	-0.7741717890672081	2.9136642098413343
205	PA1324		0.8975000000000011	-0.8975000000000011	0.827999999999999	0.827999999999999	0.15074303664056582	2.7264492426547795	2.7264492426547795
206	PA3608	potB	0.8975	0.8975	0.4015	0.4015	1.0997331112625326	3.1463081406521254	3.1463081406521254
207	PA4596	esrC	0.8969999999999979	0.8969999999999979	0.268500000000001	-0.268500000000001	2.0619221725673182	0.3330225905037226	2.0619221725673182
208	PA0099		0.8959999999999989	-0.8959999999999989	0.308999999999997	-0.308999999999997	3.5908284209017007	0.6714584259431016	3.5908284209017007
209	PA2817		0.893	0.893	0.465999999999999	0.465999999999999	5.163145241195075	4.857376697916531	5.163145241195075
210	PA1662	clpV2	0.891000000000001	-0.891000000000001	0.411000000000001	-0.411000000000001	2.6063127031373665	1.7968019971463345	2.6063127031373665
211	PA0975		0.890000000000001	0.890000000000001	0.0045000000000001705	0.0045000000000001705	3.05332796595488	-1.099434179100671	3.05332796595488
212	PA5374	betI	0.8885000000000011	0.8885000000000011	0.31300000000000106	0.31300000000000106	6.124460494679954	1.603534816671662	6.124460494679954
213	PA0976		0.8879999999999979	0.8879999999999979	0.27899999999999897	0.27899999999999897	4.418056993004522	3.1626473142749316	4.418056993004522
214	PA4628	lysP	0.8875000000000021	0.8875000000000021	0.34000000000000297	0.34000000000000297	1.5031092795949688	2.345022902691588	2.345022902691588
215	PA0639		0.884000000000003	-0.884000000000003	0.686000000000002	-0.686000000000002	2.1208224386057513	1.4423778233844076	2.1208224386057513
216	PA0500	bioB	0.883000000000001	0.883000000000001	0.558999999999999	0.558999999999999	3.550853919212277	2.6068077585141824	3.550853919212277
217	PA1517		0.881499999999999	0.881499999999999	0.0560000000000009	-0.0560000000000009	4.92721544566558	-0.56373387992068	4.92721544566558
218	PA3609	potC	0.8805000000000011	0.8805000000000011	0.3104999999999989	0.3104999999999989	1.3899609359275291	2.553154004112069	2.553154004112069
219	PA4290		0.8795000000000021	-0.8795000000000021	0.0219999999999985	0.0219999999999985	2.4366804727268176	-1.2394458066053715	2.4366804727268176
220	PA4727	pcnB	0.878499999999999	0.878499999999999	0.5755	0.5755	2.133821625099096	4.682220629302677	4.682220629302677
221	PA4292		0.8775	0.8775	0.102	0.102	1.2454498191285923	-0.2731150347716884	1.2454498191285923
222	PA2008	fahA	0.876000000000001	0.876000000000001	0.0109999999999975	-0.0109999999999975	2.5002147447613936	-0.8071606083844481	2.5002147447613936
223	PA4620		0.873000000000001	0.873000000000001	1.611	1.611	4.612433350062402	15.681575105429053	15.681575105429053
224	PA1013	purC	0.872999999999999	0.872999999999999	0.458500000000001	0.458500000000001	3.2385856030720515	1.6431362701760783	3.2385856030720515
225	PA4519	speC	0.8729999999999979	0.8729999999999979	0.369999999999997	0.369999999999997	5.479573922754298	2.2860278506385017	5.479573922754298
