	Gene ID	Gene Name_grp_1v3	Test statistic (Real)_grp_1v3	Test statistic (Real)_grp_1v3_raw	Test statistic (Real)_grp_1v4	Test statistic (Real)_grp_1v4_raw	Z score_grp_1v3	Z score_grp_1v4	max Z score
65	PA3331		1.3585	1.3585	1.7315	1.7315	5.6490938565987	9.746962478409053	9.746962478409053
66	PA3392	nosZ	1.3465	-1.3465	1.7275	-1.7275	7.706419882267728	8.765577416648611	8.765577416648611
67	PA1989	pqqE	1.332	1.332	1.155	1.155	9.942708471195603	6.917705884166483	9.942708471195603
68	PA4501	opdD	1.3125	-1.3125	0.9019999999999988	-0.9019999999999988	7.407196487415277	9.24261059399827	9.24261059399827
69	PA1984	exaC	1.3119999999999998	-1.3119999999999998	1.6975	-1.6975	7.208452807493451	8.470684974829924	8.470684974829924
70	PA3333	fabH2	1.3115	1.3115	1.7345	1.7345	7.238799471696667	11.356389808516786	11.356389808516786
71	PA4770	lldP	1.3085	1.3085	0.258999999999999	0.258999999999999	10.134770208121044	0.4275213995274991	10.134770208121044
72	PA1338	ggt	1.3055	-1.3055	1.8085	-1.8085	11.61426388603259	11.316840649647132	11.61426388603259
73	PA2634	aceA	1.3025	1.3025	1.339	1.339	7.4403899975534	8.98337550901213	8.98337550901213
74	PA5168	dctQ	1.293	-1.293	1.177	-1.177	11.568540329358868	11.19985194983618	11.568540329358868
75	PA1000	pqsE	1.2865	-1.2865	1.07	-1.07	6.923103198291937	6.93728563313176	6.93728563313176
76	PA2365	hsiB3	1.2815	1.2815	1.3845	1.3845	6.196284607949409	4.061085006087944	6.196284607949409
77	PA0482	glcB	1.2665	1.2665	1.0875	1.0875	8.842316162144533	13.105747391886096	13.105747391886096
78	PA1175	napD	1.264	1.264	1.808	1.808	6.284902619547099	7.2924224898495495	7.2924224898495495
79	PA0105	coxB	1.257	1.257	1.014	1.014	4.5752269097041465	1.8752445099179276	4.5752269097041465
80	PA1070	braG	1.256	-1.256	1.9885	-1.9885	8.614759645927055	12.325455833779793	12.325455833779793
81	PA3049	rmf	1.256	1.256	0.667000000000002	0.667000000000002	3.3908709418188656	1.0024391288345853	3.3908709418188656
82	PA1585	sucA	1.256	1.256	1.1375	1.1375	8.99288166104182	12.16827512508684	12.16827512508684
83	PA2264		1.255	1.255	0.439	0.439	6.695166473234206	4.512919435206327	6.695166473234206
84	PA5445		1.25	1.25	1.2865	1.2865	8.801083467346338	9.647135424097769	9.647135424097769
85	PA1203		1.2485	1.2485	1.1145	1.1145	18.85331546325782	24.81105522488789	24.81105522488789
86	PA3602		1.2485	1.2485	1.256	1.256	15.000693919773019	9.177030054426236	15.000693919773019
87	PA3684		1.24	1.24	0.8905000000000021	0.8905000000000021	6.519923860310625	7.978481798905778	7.978481798905778
88	PA0291	oprE	1.2305	-1.2305	1.64	-1.64	9.572137934050874	13.269857686187345	13.269857686187345
89	PA0567		1.218	1.218	0.896000000000003	0.896000000000003	3.300159694461507	4.5406306488917085	4.5406306488917085
90	PA0459		1.215	1.215	0.8170000000000001	0.8170000000000001	7.4140775973928275	5.005843979612831	7.4140775973928275
91	PA0795	prpC	1.213	-1.213	1.2695	-1.2695	6.250816701896764	5.45650391391035	6.250816701896764
92	PA3967		1.2085	1.2085	0.653500000000001	0.653500000000001	7.869459961429228	5.150479479704073	7.869459961429228
93	PA3451		1.2085	1.2085	0.8094999999999979	0.8094999999999979	4.451891418361461	2.1251301758751064	4.451891418361461
94	PA1557	ccoN2	1.206	-1.206	0.7909999999999999	-0.7909999999999999	2.7655573913363822	2.09819242070059	2.7655573913363822
95	PA3723		1.2005	1.2005	1.0590000000000002	1.0590000000000002	7.8575534191914675	5.065045555306883	7.8575534191914675
96	PA2746		1.197	1.197	0.9945	0.9945	4.290840645506734	2.3973282234093656	4.290840645506734
97	PA2248	bkdA2	1.1895	-1.1895	1.509	-1.509	3.9430347079945935	4.09855336413135	4.09855336413135
98	PA3688		1.1875	1.1875	1.1625	1.1625	8.330484473255746	6.544702668763492	8.330484473255746
99	PA3871		1.186	-1.186	1.083	-1.083	7.456723793961606	7.3447142961669085	7.456723793961606
100	PA2265		1.1765	1.1765	0.540000000000003	0.540000000000003	8.300806647376165	5.718421882244862	8.300806647376165
101	PA1708	popB	1.175	1.175	0.8719999999999979	0.8719999999999979	2.5120422076182742	1.6665601304670197	2.5120422076182742
102	PA1176	napF	1.1715	1.1715	0.6244999999999991	0.6244999999999991	5.04476829308787	1.693339439045949	5.04476829308787
103	PA2014	liuB	1.171	-1.171	1.421	-1.421	3.965947379588723	5.3205439968456885	5.3205439968456885
104	PA1745		1.165	1.165	1.0855	1.0855	7.599999502372423	6.769376890720393	7.599999502372423
105	PA1190		1.1635	1.1635	0.7185	0.7185	2.9740449854617568	0.4447323302277523	2.9740449854617568
106	PA0179		1.1625	1.1625	1.4185	1.4185	4.3217975349549596	5.857320565991006	5.857320565991006
107	PA1718	pscE	1.1575	1.1575	0.134	0.134	1.7934002301358898	-0.7649029929917633	1.7934002301358898
108	PA2194	hcnB	1.1555	-1.1555	0.7314999999999989	-0.7314999999999989	3.9301837816577576	3.6832391979845	3.9301837816577576
109	PA3181		1.151	1.151	0.1925	0.1925	4.45626450549049	0.04537680149824799	4.45626450549049
110	PA0176	aer2	1.1435	1.1435	0.9540000000000012	0.9540000000000012	6.779317588385074	5.433567847713907	6.779317588385074
111	PA1202		1.143	1.143	1.5075	1.5075	4.6915782089541125	10.222007003603203	10.222007003603203
112	PA0586		1.1425	1.1425	0.7645000000000021	0.7645000000000021	3.969657588890368	1.724866860171059	3.969657588890368
113	PA0515		1.135	-1.135	0.9514999999999988	-0.9514999999999988	5.174325462952974	3.472513076580656	5.174325462952974
114	PA1072	braE	1.1345	-1.1345	1.732	-1.732	8.458916019515206	10.416541007434057	10.416541007434057
115	PA5169	dctM	1.1345	-1.1345	0.944499999999999	-0.944499999999999	6.993911088109332	7.453029377218628	7.453029377218628
116	PA2250	lpdV	1.1285	-1.1285	1.466	-1.466	4.4399719705102685	4.099444550840232	4.4399719705102685
117	PA0059	osmC	1.1245	1.1245	0.216999999999999	0.216999999999999	5.29260786904743	-0.0711805314487693	5.29260786904743
118	PA3278		1.1215	1.1215	1.2945	1.2945	4.206764171835139	9.49678741974568	9.49678741974568
119	PA2223		1.1205	1.1205	0.8845	0.8845	6.672226661549669	6.790168083803523	6.790168083803523
120	PA5546		1.119	1.119	0.9215	0.9215	3.5578275102919545	4.141783823559431	4.141783823559431
121	PA1074	braC	1.113	-1.113	1.3545	-1.3545	9.851896690683851	11.774986346828575	11.774986346828575
122	PA2572		1.107	1.107	0.974499999999998	0.974499999999998	7.633061977683621	5.188201667535873	7.633061977683621
123	PA1657	hsiB2	1.105	-1.105	0.522	-0.522	3.6061767567795533	1.045437618323486	3.6061767567795533
124	PA2247	bkdA1	1.0965	-1.0965	1.7265	-1.7265	3.4171247061249046	4.694255414912101	4.694255414912101
125	PA2111		1.0955	1.0955	0.11149999999999903	0.11149999999999903	2.7466346762666465	-1.2696578894090529	2.7466346762666465
126	PA4880		1.087	1.087	0.583500000000001	0.583500000000001	2.5482649003205853	1.8914678713745496	2.5482649003205853
127	PA0315		1.087	1.087	1.1965	1.1965	4.18483133637541	11.323231449979193	11.323231449979193
128	PA3332		1.085	1.085	1.466	1.466	4.468744495449534	8.133698526294094	8.133698526294094
129	PA4876	osmE	1.0845	1.0845	0.6710000000000009	0.6710000000000009	4.4727051991245075	4.6694103145355275	4.6694103145355275
130	PA1562	acnA	1.0665	1.0665	0.566500000000001	0.566500000000001	5.606574692799541	4.838331702175272	5.606574692799541
131	PA4614	mscL	1.0635	1.0635	0.7385	0.7385	5.755746191895722	6.123429792841773	6.123429792841773
132	PA2368	hsiF3	1.052	1.052	0.759499999999998	0.759499999999998	6.763077216729755	2.33876642736522	6.763077216729755
133	PA1337	ansB	1.0435	-1.0435	1.5590000000000002	-1.5590000000000002	10.139359421720977	8.208419766135322	10.139359421720977
134	PA5481		1.038	1.038	0.629	0.629	4.00748692900492	2.8372614252374215	4.00748692900492
135	PA1174	napA	1.037	1.037	1.012	1.012	5.813901908258028	3.3560292685472097	5.813901908258028
136	PA4661	pagL	1.0365	1.0365	1.0490000000000002	1.0490000000000002	4.633744407315265	7.382513154315459	7.382513154315459
137	PA0132	bauA	1.034	-1.034	1.4925	-1.4925	6.818692660929155	10.694910655542866	10.694910655542866
138	PA0743		1.0325	1.0325	1.104	1.104	6.685350343211204	5.427044462638032	6.685350343211204
139	PA0484		1.0315	1.0315	0.914999999999998	0.914999999999998	8.609424527755541	5.539880212466943	8.609424527755541
140	PA4714		1.0315	-1.0315	0.952000000000002	-0.952000000000002	6.807181917449204	6.305506150236691	6.807181917449204
141	PA1135		1.0275	1.0275	0.6854999999999979	0.6854999999999979	9.353104659939444	3.928879159123435	9.353104659939444
142	PA3876	narK2	1.0255	-1.0255	0.747	-0.747	3.5062055776062437	3.2233659409161644	3.5062055776062437
143	PA3836		1.0235	-1.0235	1.347	-1.347	8.199637591907374	10.171011787969228	10.171011787969228
144	PA1250	aprI	1.0125	1.0125	0.9974999999999988	0.9974999999999988	4.508015696025893	4.7728593445929075	4.7728593445929075
145	PA1205		1.008	1.008	0.8845000000000021	0.8845000000000021	19.752746132469724	25.952910460315174	25.952910460315174
146	PA3841	exoS	1.0065	1.0065	0.256500000000001	0.256500000000001	1.6346317380690292	-0.14751822375240406	1.6346317380690292
147	PA2193	hcnA	1.006	-1.006	0.535499999999999	-0.535499999999999	2.2849779829874257	1.4540415941944318	2.2849779829874257
148	PA1707	pcrH	1.0015	1.0015	0.567000000000001	0.567000000000001	1.7368802681268942	0.4791166089231365	1.7368802681268942
149	PA1002	phnB	0.995999999999998	-0.995999999999998	0.922499999999999	-0.922499999999999	6.326961090447448	5.632257105720479	6.326961090447448
150	PA0492		0.994999999999997	0.994999999999997	0.517999999999997	0.517999999999997	6.910847504820682	4.536574222872294	6.910847504820682
151	PA0512	nirH	0.993999999999999	-0.993999999999999	1.1195	-1.1195	7.8084789304715825	6.424465302773387	7.8084789304715825
152	PA3369		0.990500000000001	0.990500000000001	0.817500000000001	0.817500000000001	2.014401353140257	3.3353651930545456	3.3353651930545456
153	PA2622	cspD	0.9864999999999988	0.9864999999999988	0.8005	0.8005	3.3761813879831646	4.061585484566879	4.061585484566879
154	PA2232	pslB	0.9824999999999988	0.9824999999999988	0.9664999999999988	0.9664999999999988	3.6398477779614704	8.196113764384455	8.196113764384455
155	PA1071	braF	0.968000000000002	-0.968000000000002	1.5630000000000002	-1.5630000000000002	6.246414954580383	10.150838732656654	10.150838732656654
156	PA1990	pqqH	0.9675	0.9675	0.542000000000002	0.542000000000002	16.74006340143125	3.9706662716069547	16.74006340143125
157	PA2249	bkdB	0.967000000000003	-0.967000000000003	1.4175	-1.4175	4.01873062958973	4.549163865588357	4.549163865588357
158	PA5482		0.957	0.957	0.855999999999999	0.855999999999999	2.97912016588879	3.3607114802803784	3.3607114802803784
159	PA2815		0.956	0.956	0.7545000000000021	0.7545000000000021	10.003077467074037	6.254492811786599	10.003077467074037
160	PA3923		0.956	-0.956	0.266	0.266	3.169682845688817	-0.3377412836266613	3.169682845688817
161	PA4502	dppA4	0.9544999999999988	-0.9544999999999988	0.463999999999999	-0.463999999999999	3.350801427057733	2.202186999525112	3.350801427057733
162	PA2260		0.953500000000001	0.953500000000001	0.0575000000000019	0.0575000000000019	4.491911637326825	-0.5775734478431227	4.491911637326825
163	PA3870	moaA1	0.9534999999999988	-0.9534999999999988	0.8294999999999989	-0.8294999999999989	6.61667867056688	7.57051691269647	7.57051691269647
164	PA2553		0.9510000000000012	-0.9510000000000012	0.8205	-0.8205	3.2026425240888283	2.4136940424443387	3.2026425240888283
165	PA2112		0.9510000000000012	0.9510000000000012	0.0430000000000001	-0.0430000000000001	2.133112144662188	-1.4623542313521751	2.133112144662188
166	PA0175		0.950499999999999	0.950499999999999	0.835500000000001	0.835500000000001	8.831756681789434	4.7640570756628975	8.831756681789434
167	PA3328		0.948999999999998	0.948999999999998	1.1235	1.1235	7.381227510760592	8.597503148041714	8.597503148041714
168	PA2788		0.943999999999999	-0.943999999999999	0.962499999999998	-0.962499999999998	4.325393581237703	9.412336690573547	9.412336690573547
169	PA1323		0.943999999999999	0.943999999999999	0.474500000000001	0.474500000000001	2.809129575435814	2.5205453158390814	2.809129575435814
170	PA1196	ddaR	0.940999999999999	0.940999999999999	1.083	1.083	4.687928978840903	9.226745791145962	9.226745791145962
171	PA3692	lptF	0.939500000000001	0.939500000000001	0.564000000000002	0.564000000000002	2.911469282751258	3.78571708696021	3.78571708696021
172	PA1658	hsiC2	0.937500000000004	-0.937500000000004	0.485000000000003	-0.485000000000003	2.796926300291456	1.0259140726726177	2.796926300291456
173	PA1728		0.928499999999999	0.928499999999999	0.768000000000001	0.768000000000001	2.862837301110453	1.964678318089905	2.862837301110453
174	PA5153		0.9255	-0.9255	1.1465	-1.1465	4.8600964544303205	6.858836284509097	6.858836284509097
175	PA2204		0.9249999999999988	-0.9249999999999988	0.209	-0.209	7.043325933684609	0.9656014607267038	7.043325933684609
176	PA0122	rahU	0.923	0.923	1.146	1.146	2.240435863767808	3.589880985593328	3.589880985593328
177	PA0038		0.919499999999999	0.919499999999999	0.619999999999999	0.619999999999999	5.001559555762034	4.903985281325737	5.001559555762034
178	PA1986	pqqB	0.919	0.919	0.935	0.935	8.424431768032646	5.655417454885162	8.424431768032646
179	PA3914	moeA1	0.9165000000000012	-0.9165000000000012	0.7320000000000011	-0.7320000000000011	7.412638635899601	7.060219014064192	7.412638635899601
180	PA0510	nirE	0.915500000000002	-0.915500000000002	0.892000000000001	-0.892000000000001	4.278251828745873	3.67054261830863	4.278251828745873
181	PA1344		0.914	0.914	0.929	0.929	7.235786044950043	8.560233424613742	8.560233424613742
182	PA0656		0.9135000000000012	0.9135000000000012	0.5245	0.5245	4.668532168555839	1.7269601361559297	4.668532168555839
183	PA5173	arcC	0.912000000000001	-0.912000000000001	0.6340000000000021	-0.6340000000000021	3.9995484283050007	2.9191469356002946	3.9995484283050007
184	PA1245	aprX	0.9109999999999988	0.9109999999999988	1.068	1.068	6.32004825822313	5.628767151683748	6.32004825822313
185	PA0513	nirG	0.906000000000001	-0.906000000000001	1.078	-1.078	3.8106169163883727	4.246618095052243	4.246618095052243
186	PA2554		0.906	-0.906	1.0825	-1.0825	4.663103412467342	5.465676369039579	5.465676369039579
187	PA2621	clpS	0.905000000000001	0.905000000000001	0.6805000000000021	0.6805000000000021	2.554531450443287	2.2820108164475097	2.554531450443287
188	PA5016	aceF	0.902500000000002	0.902500000000002	0.427500000000002	0.427500000000002	4.241615540247321	2.423827969495969	4.241615540247321
189	PA2013	liuC	0.902000000000002	-0.902000000000002	1.0115	-1.0115	3.347252286984716	3.4302029902667583	3.4302029902667583
190	PA3151	hisF2	0.8999999999999989	0.8999999999999989	0.4920000000000001	0.4920000000000001	3.5833850490233896	1.8109166719692789	3.5833850490233896
191	PA2433		0.899499999999998	0.899499999999998	0.625999999999999	0.625999999999999	2.2883036653455995	3.7195991721167	3.7195991721167
192	PA0178		0.897499999999999	0.897499999999999	0.789499999999999	0.789499999999999	6.499454263636746	4.3215575416535135	6.499454263636746
193	PA2323		0.8929999999999989	0.8929999999999989	0.667999999999999	0.667999999999999	4.886034888710364	2.4884668826878666	4.886034888710364
194	PA3614		0.890499999999998	0.890499999999998	0.8409999999999979	0.8409999999999979	6.704344885093626	8.508841313859941	8.508841313859941
195	PA0713		0.886499999999998	-0.886499999999998	1.185	-1.185	4.647603557864762	6.4112555869747805	6.4112555869747805
196	PA1888		0.886000000000001	0.886000000000001	1.0845	1.0845	5.107042051120219	6.37837253490721	6.37837253490721
197	PA3326	clpP2	0.882999999999999	0.882999999999999	1.1885	1.1885	2.9409611600322134	7.558069718004923	7.558069718004923
198	PA2190		0.8815	0.8815	0.6085	0.6085	1.3663388623441317	1.0480790652128755	1.3663388623441317
199	PA4703		0.881499999999999	0.881499999999999	1.0659999999999998	1.0659999999999998	4.809872166768609	5.26724357352518	5.26724357352518
200	PA3142		0.88	0.88	0.598	0.598	3.9034474656166487	3.144094331910165	3.9034474656166487
201	PA2663	ppyR	0.876499999999998	0.876499999999998	0.5959999999999971	0.5959999999999971	7.0396620553176525	3.373909490129168	7.0396620553176525
202	PA3911		0.875999999999999	-0.875999999999999	0.932499999999998	-0.932499999999998	4.577209980422235	5.450712166246962	5.450712166246962
203	PA2378		0.8735	0.8735	0.326999999999998	0.326999999999998	9.411376298889637	1.3267949385434927	9.411376298889637
204	PA1341	aatQ	0.873000000000001	-0.873000000000001	1.3805	-1.3805	6.2031857212992465	11.479598445171554	11.479598445171554
205	PA3912		0.868	-0.868	0.5725000000000021	-0.5725000000000021	4.649575652441482	2.5227358600165193	4.649575652441482
206	PA0509	nirN	0.866999999999999	-0.866999999999999	0.512	-0.512	5.603681275894266	2.2778099357263124	5.603681275894266
207	PA0102		0.862	0.862	0.4175	0.4175	4.820284129303541	3.1781810053770823	4.820284129303541
208	PA3460		0.86	0.86	0.6285000000000021	0.6285000000000021	4.095039156800998	2.4736060486857623	4.095039156800998
209	PA1828		0.851999999999999	0.851999999999999	0.44649999999999895	0.44649999999999895	8.271149797120108	4.654378884679822	8.271149797120108
210	PA3713	spdH	0.851500000000002	0.851500000000002	0.0539999999999976	-0.0539999999999976	8.148611377602379	-0.7215497252214061	8.148611377602379
211	PA5355	glcD	0.846500000000003	-0.846500000000003	0.7115000000000021	-0.7115000000000021	3.3231372938758748	5.913054130495652	5.913054130495652
212	PA0518	nirM	0.8429999999999979	-0.8429999999999979	1.356	-1.356	2.5166837617555258	4.35456451551168	4.35456451551168
213	PA0284		0.8415000000000021	-0.8415000000000021	0.276000000000002	-0.276000000000002	3.9830494954930415	0.14895316421941168	3.9830494954930415
214	PA4335		0.84	0.84	0.4364999999999989	0.4364999999999989	5.482531210502159	4.6488027136412535	5.482531210502159
215	PA0177		0.839999999999999	0.839999999999999	0.6229999999999979	0.6229999999999979	6.840347960415078	3.2712181727973912	6.840347960415078
216	PA3179		0.8344999999999979	0.8344999999999979	0.216999999999999	0.216999999999999	5.082765538537084	0.5968901433951453	5.082765538537084
217	PA5027		0.8344999999999979	0.8344999999999979	0.8499999999999979	0.8499999999999979	2.6293189994723902	5.4247606503172285	5.4247606503172285
218	PA2015	liuA	0.8340000000000001	-0.8340000000000001	1.105	-1.105	2.9533168685496114	3.1756129712979657	3.1756129712979657
219	PA0107		0.828500000000003	0.828500000000003	0.8800000000000021	0.8800000000000021	2.7637031441447215	1.212705046350066	2.7637031441447215
220	PA1324		0.827999999999999	0.827999999999999	0.529499999999999	0.529499999999999	2.7264492426547795	2.7527872352862386	2.7527872352862386
221	PA5453	gmd	0.8260000000000011	-0.8260000000000011	0.884499999999999	-0.884499999999999	9.736198577340916	12.963688196406471	12.963688196406471
222	PA2618		0.8250000000000011	0.8250000000000011	0.578500000000001	0.578500000000001	3.255115205128313	2.5889374351841057	3.255115205128313
223	PA2799		0.818	0.818	0.4635	0.4635	6.187108319015702	2.9456743762106914	6.187108319015702
224	PA0516	nirF	0.817499999999999	-0.817499999999999	1.0515	-1.0515	3.576935171127388	4.1768178671852825	4.1768178671852825
225	PA0565		0.8170000000000011	0.8170000000000011	0.6700000000000009	0.6700000000000009	2.8351844058558693	1.0957168891863764	2.8351844058558693
226	PA2883		0.8165	0.8165	0.5800000000000021	0.5800000000000021	3.4990025074890414	1.4765617840425616	3.4990025074890414
227	PA4623		0.8165	-0.8165	0.235000000000002	-0.235000000000002	5.274076872065947	0.5069329828758681	5.274076872065947
228	PA2110		0.815	0.815	0.0554999999999994	0.0554999999999994	1.9089121173646937	-1.1322004229916665	1.9089121173646937
229	PA3531	bfrB	0.811999999999998	0.811999999999998	0.374999999999998	0.374999999999998	2.323312193307752	1.3001288128390989	2.323312193307752
230	PA5017	dipA	0.807499999999999	0.807499999999999	0.627	0.627	8.305672532506366	5.969069571624298	8.305672532506366
231	PA1580	gltA	0.806000000000001	0.806000000000001	0.7364999999999989	0.7364999999999989	3.6365605898044913	8.587358894763392	8.587358894763392
232	PA0506		0.8059999999999989	0.8059999999999989	0.3035	0.3035	7.1841408973606695	2.211056263945611	7.1841408973606695
233	PA4505	dppD	0.805	-0.805	0.6264999999999991	-0.6264999999999991	7.130927927768719	3.2473583877714622	7.130927927768719
