	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score	Gene Name
PA5508	PA5508	7.9415717517607e-07	5462.0	2.7539999999999996	0.0159678932156196	5231.0	0.7594399999999999	0.41044410195949127	25	4.859516778235621	pauA7
PA5506	PA5506	1.07880103026542e-06	5461.0	2.75	0.0129772870323644	5330.0	0.8527800000000006	0.4315016193480618	25	4.396785353590172	
PA4835	PA4835	1.72818432904252e-06	5460.0	2.7495	0.267072051121512	1247.0	0.3057600000000002	0.3137840990766313	25	7.7879663347861285	
PA3790	PA3790	3.34568692702396e-05	5459.0	2.7460000000000004	0.0739962411999141	4863.0	0.6769399999999999	0.6361913908827542	25	3.2522602940744827	oprC
PA4064	PA4064	1.1106398923571801e-06	5458.0	2.737	0.13470022611092697	3117.0	0.2668599999999996	0.2289745946606306	25	10.787834360668096	
PA1249	PA1249	1.74762321446268e-06	5457.0	2.7315	0.004777580938679	5539.0	1.9905400000000002	0.859296950031439	25	0.8622863143793195	aprA
PA3190	PA3190	3.46711739460364e-06	5456.0	2.7215	0.143628449673292	4392.5	0.4836200000000004	0.3419777429404824	25	6.543934645447026	
PA3531	PA3531	8.175959973868421e-07	5455.0	2.7060000000000004	0.0314863836700975	5402.0	1.18344	0.7446133689148124	25	2.0447658658331034	bfrB
PA2248	PA2248	3.29758900350144e-06	5454.0	2.7039999999999997	0.0655661011478032	5233.0	0.8586800000000001	0.6504460309408204	25	2.8370070877838787	bkdA2
PA0517	PA0517	3.46711739460364e-06	5453.0	2.6975	0.0773188627169569	5270.0	0.7762399999999999	0.5589643720011741	25	3.437177924456273	nirC
PA5507	PA5507	8.31603736789583e-07	5451.5	2.697	0.0109638248492064	5334.0	0.8157600000000004	0.45228496548083463	25	4.159413077107283	
PA5303	PA5303	1.33268914500895e-06	5451.5	2.697	0.0689131921184824	5134.0	0.6073800000000004	0.42786955956225675	25	4.883778135882909	
PA2384	PA2384	0.000270732311393111	5450.0	2.6955	0.0159678932156196	5538.0	1.8705	1.0372781690559192	25	0.7953507791944329	
PA3877	PA3877	6.68144814196224e-06	5449.0	2.6935	0.0141771787298052	5416.0	1.0327600000000001	0.37525760929437957	25	4.4255997982900155	narK1
PA4554	PA4554	3.0697415461093704e-05	5448.0	2.6910000000000003	0.0832134373558222	3771.5	0.47079999999999955	0.4679512973234148	25	4.7445108341382705	pilY1
PA4550	PA4550	1.72818432904252e-06	5447.0	2.6830000000000003	0.10713979146750399	4177.5	0.5553800000000001	0.5246381348129395	25	4.055404780589589	fimU
PA4514	PA4514	0.000207580560772568	5446.0	2.6555	0.0578875402293657	4908.0	0.6457600000000001	0.5388382588186055	25	3.729764854497013	
PA4170	PA4170	6.579646303715901e-06	5445.0	2.6365	0.16834927497244398	2620.0	0.35372	0.39723384905283854	25	5.746690533656796	
PA2365	PA2365	9.05588569899923e-06	5444.0	2.635	0.00782844955093222	5463.0	1.1169999999999995	0.5587710846133683	25	2.7166760088352695	hsiB3
PA5541	PA5541	2.84417852652256e-06	5443.0	2.6195	0.4404474435708521	2541.0	0.2884200000000002	0.3037602769180547	25	7.674077807839418	pyrQ
PA1707	PA1707	1.35219821288875e-06	5442.0	2.6035	0.0164373143844929	5361.0	0.8607400000000002	0.5852752934873183	25	2.977675667147842	pcrH
PA4811	PA4811	1.27559822345874e-06	5441.0	2.5995	0.0101494113420213	5394.0	1.0033199999999998	0.5975191049944206	25	2.6713455463736255	fdnH
PA4553	PA4553	2.0908770934390498e-06	5440.0	2.5985	0.16474835191650902	4104.0	0.4537600000000004	0.44563599495552414	25	4.812762039597029	pilX
PA5540	PA5540	1.23408657392688e-06	5439.0	2.5835	0.490972115099437	1743.5	0.29823999999999995	0.40327477501905146	25	5.66675661747512	
PA1888	PA1888	6.68144814196224e-06	5438.0	2.5695	0.00918331322349578	5413.0	0.92468	0.561213248239918	25	2.930828887519137	
PA0132	PA0132	2.1463012301903e-06	5436.5	2.5675	0.0291710400593678	5277.0	0.7103400000000001	0.31835647996127436	25	5.833586299942471	bauA
PA3915	PA3915	1.4872226570542102e-06	5436.5	2.5675	0.0260657247443562	5263.0	0.6807399999999997	0.32886167684909706	25	5.737244965961076	moaB1
PA1912	PA1912	1.38267965791894e-06	5435.0	2.5615	0.0175040408212347	5353.0	0.9362199999999998	0.5675536149416489	25	2.8636589693241543	femI
PA3187	PA3187	4.76512303164482e-06	5434.0	2.5610000000000004	0.0926222418122763	4905.0	0.5299200000000003	0.3716420118877844	25	5.4651517724892615	
PA3784	PA3784	1.72818432904252e-06	5433.0	2.5575	0.00923771031503393	5320.0	0.7534399999999993	0.427764740638278	25	4.217411648534004	
PA3444	PA3444	1.9475910691248403e-06	5432.0	2.5545	0.06368531379989299	5282.0	0.9376400000000004	1.0430959180088217	25	1.5500587933336398	
PA1864	PA1864	1.27559822345874e-06	5431.0	2.553	0.0497031845832285	3587.5	0.5032399999999995	0.48975085332578383	25	4.185311747964415	
PA4141	PA4141	0.000355840237088053	5430.0	2.548	0.009901601118195491	5535.0	1.6813199999999995	0.9035316688786658	25	0.9592137496138898	
PA3331	PA3331	8.71327113416871e-06	5428.5	2.543	0.0167181912870317	5398.0	0.8267599999999997	0.581759366777479	25	2.950085719301287	
PA2403	PA2403	2.9679302079140197e-05	5428.5	2.543	0.0174096603551717	5405.0	0.918519999999999	0.4826912073641563	25	3.3654642454973205	fpvG
PA2445	PA2445	1.4594372407592099e-05	5427.0	2.5405	0.0894457621761121	4495.5	0.5522199999999998	0.4765097515616375	25	4.1725903687887325	gcvP2
PA1301	PA1301	2.45664294727486e-06	5426.0	2.5255	0.0442035892085729	5315.0	0.8910999999999997	0.6437281387873817	25	2.538960007370176	
PA2381	PA2381	4.43334353815238e-05	5425.0	2.522	0.0103991404306886	5489.0	1.3037999999999996	0.7219202835724546	25	1.68744392936528	
PA4880	PA4880	6.68144814196224e-06	5424.0	2.517	0.0432083181001832	5142.0	0.75948	0.5583225150693218	25	3.1478580078071627	
PA2331	PA2331	9.58164923544433e-06	5423.0	2.4825	0.0089314862901379	5465.0	1.04024	0.626538724528128	25	2.3019486961260456	
PA1924	PA1924	1.7693212806787102e-06	5422.0	2.48	0.253670240491351	2231.0	0.27652	0.24182248482444016	25	9.111973196370455	
PA3195	PA3195	3.11497736007446e-06	5421.0	2.4675	0.302865609816371	4342.5	0.4348400000000001	0.3310785317212013	25	6.139510132030209	gapA
PA5534	PA5534	1.43285716403682e-06	5420.0	2.4645	0.45001905570883705	1055.5	0.26757999999999993	0.42591721319993625	25	5.158091600699667	
PA2911	PA2911	1.7782228546668702e-06	5419.0	2.4595	0.0549679742939132	3989.5	0.5155399999999993	0.48038224623730663	25	4.0466940966833596	
PA3899	PA3899	2.17393296319104e-06	5418.0	2.454	0.0342502195981439	5195.0	0.78216	0.5164422103843439	25	3.2372257077046283	fecI
PA3333	PA3333	1.05054468818378e-05	5417.0	2.448	0.0394622594284021	5262.0	0.6208000000000005	0.4078604489691704	25	4.479963685172413	fabH2
PA3872	PA3872	2.42197767176724e-06	5416.0	2.4385	0.0245628340514687	5267.5	0.7951600000000002	0.4473937192227894	25	3.673140523418173	narI
PA2407	PA2407	0.000184971015912748	5415.0	2.4345	0.0547051252318589	4926.0	0.5801000000000003	0.39739610801650604	25	4.666376853200022	fpvC
PA2392	PA2392	3.85804296369244e-05	5414.0	2.4315	0.022078550780097	5336.0	0.8161399999999994	0.4615863164133012	25	3.4995838103519916	pvdP
PA2007	PA2007	3.50898023351622e-06	5413.0	2.4290000000000003	0.121320050035784	4604.0	0.6099599999999996	0.5981264136172768	25	3.0412300118950273	maiA
PA4551	PA4551	4.59610289487849e-06	5412.0	2.427	0.0635427858741197	4609.0	0.5731799999999994	0.585931485613577	25	3.163885275867559	pilV
PA0433	PA0433	3.9337452022196996e-05	5411.0	2.424	0.150893600186176	3111.0	0.3833399999999999	0.32235118401106166	25	6.3305491067468	
PA3873	PA3873	7.1447935691779096e-06	5410.0	2.414	0.025069727134048998	5158.0	0.6505399999999998	0.4592159286944069	25	3.8401542494696974	narJ
PA3186	PA3186	1.7693212806787102e-06	5409.0	2.4085	0.0996202947534583	4331.0	0.4150999999999997	0.3551172634966274	25	5.613357065134434	oprB
PA4290	PA4290	1.72818432904252e-06	5408.0	2.4055	0.0722573218578962	3923.0	0.3987	0.3882562781205218	25	5.168750933570359	
PA4556	PA4556	3.98269433912193e-06	5407.0	2.39	0.10347688849231901	3580.5	0.4288600000000005	0.398674222684805	25	4.91915425781238	pilE
PA3330	PA3330	6.0083411976772806e-05	5406.0	2.375	0.0233997934124538	5338.0	0.8286199999999998	0.5182438550849718	25	2.983884873553308	
PA4333	PA4333	3.85681932005682e-06	5405.0	2.3680000000000003	0.0221301508662899	5382.5	0.7776400000000002	0.4125821514155292	25	3.8546505091013503	
PA4211	PA4211	3.6676940838705296e-05	5403.5	2.3675	0.0109917476371304	5524.0	1.4699	0.9331482331334072	25	0.9619050523044553	phzB1
PA3441	PA3441	2.01530027781236e-06	5403.5	2.3675	0.018866252814882	5437.0	1.3472799999999998	1.1146195640217338	25	0.9153078170626002	
PA0492	PA0492	2.22889006019555e-06	5402.0	2.3665	0.0175645560516505	5329.0	0.8213999999999999	0.3909384009448717	25	3.952285056330096	
PA5539	PA5539	8.70614397606599e-06	5401.0	2.333	0.36659507071638703	1347.0	0.22073999999999966	0.2584789691638373	25	8.171883410217182	
PA5351	PA5351	2.97253916089276e-06	5400.0	2.315	0.0697938742769423	4105.0	0.44951999999999986	0.3254602663920744	25	5.731821032041741	rubA1
PA3335	PA3335	3.2287741432443e-05	5399.0	2.3145	0.0220419393376369	5131.0	0.5370799999999998	0.34426953708782715	25	5.162873296996241	
PA5530	PA5530	1.70897015158425e-05	5398.0	2.312	0.0266618842106502	4743.0	0.4612799999999996	0.30157645105898667	25	6.136818685614182	
PA1911	PA1911	2.74310897169501e-06	5397.0	2.3015	0.0432493192975202	4905.0	0.5903399999999999	0.450790479787081	25	3.795909800065479	femR
PA2250	PA2250	5.84448826115289e-06	5396.0	2.301	0.0655037733270455	5161.0	0.8026799999999994	0.6245627450464848	25	2.3989903526642213	lpdV
PA3450	PA3450	3.89186705351631e-05	5395.0	2.293	0.0214577725243922	5299.0	1.0806000000000002	1.0194393271140105	25	1.1892811742237304	lsfA
PA3478	PA3478	0.000257875569482815	5394.0	2.2915	0.0063720157416505	5531.0	1.8316200000000002	0.9258785273997878	25	0.49669582606210166	rhlB
PA2664	PA2664	4.76512303164482e-06	5393.0	2.29	0.0508584011717855	3738.5	0.3379199999999998	0.246411650833857	25	7.92202801042143	fhp
PA3584	PA3584	7.15518005341702e-06	5392.0	2.263	0.0244867568139593	5303.0	0.8485400000000002	0.6053094408372189	25	2.336755227282799	glpD
PA0277	PA0277	1.4767040834498098e-05	5391.0	2.26	0.0168154390743401	5267.5	0.8821800000000001	0.5247789788726933	25	2.6255243740131724	
PA2034	PA2034	4.6575435961605e-06	5390.0	2.252	0.0152865876353284	5429.0	1.0574599999999996	0.6918112387060507	25	1.7266848717783811	
PA5302	PA5302	6.579646303715901e-06	5389.0	2.25	0.074036584319132	4976.0	0.56846	0.34281487715675385	25	4.90509634221944	dadX
PA4296	PA4296	5.3605704348238895e-06	5388.0	2.248	0.00402649875947462	5526.0	1.4459799999999998	0.5492448884605117	25	1.460222965839512	pprB
PA3931	PA3931	3.6676940838705296e-05	5387.0	2.2395	0.0180352288779759	5342.0	0.9897000000000005	0.848449001610193	25	1.4730408046071357	
PA2444	PA2444	3.85681932005682e-06	5386.0	2.2325	0.055760298472240996	4563.0	0.5413999999999998	0.43521117958220423	25	3.8856998150264177	glyA2
PA3446	PA3446	5.35639904139435e-05	5385.0	2.229	0.0591681479573094	4738.0	0.7152799999999999	0.8540843791257784	25	1.7723307403765072	
PA5415	PA5415	8.45367033307908e-06	5384.0	2.228	0.123998514074532	4919.0	0.5812799999999999	0.4249605148324568	25	3.8749953055032167	glyA1
PA3328	PA3328	1.95282443366526e-05	5383.0	2.2265	0.0365939874583255	4985.0	0.6396600000000003	0.427662852022478	25	3.7104929560648285	
PA0165	PA0165	4.23501349853752e-05	5382.0	2.2230000000000003	0.0314574607900594	5365.0	0.8256599999999998	0.35097096627309027	25	3.981354967444034	
PA0871	PA0871	2.96286398721085e-06	5381.0	2.2165	0.12826415639212302	4190.0	0.5791799999999996	0.582733069967145	25	2.809725557693703	phhB
PA2368	PA2368	7.32639686718627e-06	5380.0	2.214	0.0102934801787752	5348.0	0.8062799999999999	0.45924421789138153	25	3.0652971668615496	hsiF3
PA1861	PA1861	1.69733587867531e-05	5379.0	2.2030000000000003	0.031938742606297	4411.5	0.44437999999999994	0.4154707239986952	25	4.232837353915515	modC
PA4555	PA4555	3.2287741432443e-05	5378.0	2.1935	0.13383109989106898	4467.5	0.44431999999999955	0.2732463357485329	25	6.40147651095955	pilY2
PA3445	PA3445	1.2448142544963499e-05	5377.0	2.1895	0.0265576648795207	5160.0	0.8781399999999998	0.9237108981349812	25	1.4196649651397444	
PA3329	PA3329	8.141192663899949e-06	5376.0	2.1835	0.026047451212193	5317.5	0.6829399999999997	0.46541812115559067	25	3.2241116789227005	
PA0515	PA0515	5.820473356237339e-06	5375.0	2.1825	0.031202485621078996	5349.0	0.8636000000000003	0.5756628787754162	25	2.2910978779900506	
PA0495	PA0495	7.5630972769090895e-06	5373.5	2.1815	0.0180249486628303	5055.0	0.6459800000000001	0.28541116101745795	25	5.380027867607026	
PA0046	PA0046	5.85776508559777e-06	5373.5	2.1815	0.021110335796047004	4741.0	0.6141399999999998	0.5107433414478679	25	3.0687820531478867	
PA3188	PA3188	8.17097198973118e-06	5372.0	2.1755	0.10934487072069698	4452.5	0.47967999999999994	0.4300907578639653	25	3.9429352270256786	
PA2566	PA2566	3.14319778235868e-05	5371.0	2.1655	0.00696019840552709	5480.5	1.2430200000000002	0.670680895930894	25	1.3754380147053584	
PA2222	PA2222	8.45367033307908e-06	5370.0	2.1645	0.034757135126377	4715.0	0.5364	0.30116132858209604	25	5.406072577994299	
PA3361	PA3361	0.000728365800826861	5369.0	2.1405	0.0099503584320193	5454.0	1.3545199999999997	0.8206014496493818	25	0.9578096655030596	lecB
PA0494	PA0494	4.6575435961605e-06	5368.0	2.1375	0.0171936746285302	4807.5	0.5628399999999995	0.29002610227357156	25	5.429373382795313	
