	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score	Gene Name
PA2406	PA2406	1.7002029004625301e-09	5529.0	3.64747333333333	0.0005268451685834121	4285.0	0.5617466666666667	0.4964228454467842	25	6.215923974831349	fpvK
PA1903	PA1903	2.03035079765332e-08	5528.0	3.6453533333333303	0.0075933965574152594	4894.0	0.7109466666666658	0.4807706360047831	25	6.103548026667483	phzE2
PA0997	PA0997	4.5607365080260795e-09	5527.0	3.63113	0.00010951655938630601	5528.0	1.2058399999999982	0.5756150665286769	25	4.213388670706685	pqsB
PA4470	PA4470	5.25248238104151e-09	5526.0	3.6145400000000003	0.0249495577227595	2273.5	0.3478533333333339	0.39359597022553194	25	8.299593780888667	fumC1
PA1905	PA1905	6.94794976948177e-08	5525.0	3.60174333333333	0.0236008682566692	4447.0	0.6228399999999987	0.477332471290343	25	6.240730544227692	phzG2
PA1585	PA1585	3.25330366110427e-09	5524.0	3.57976	1.6080621726019e-05	5483.5	1.2032400000000003	0.7154128924381143	25	3.3218858999044056	sucA
PA4385	PA4385	4.17770233277911e-07	5523.0	3.5244333333333397	2.2390375969141898e-05	5425.0	1.0373466666666666	0.612832702383865	25	4.058345217205488	groEL
PA3732	PA3732	2.57079722621351e-09	5522.0	3.50950666666667	0.00600697679365441	3926.5	0.5305733333333332	0.8128860309165477	25	3.6646383626183376	
PA1001	PA1001	3.25330366110427e-09	5521.0	3.49823333333333	0.00021496528729979099	5489.0	1.05548	0.5479879702653664	25	4.4576769306640305	phnA
PA4469	PA4469	3.98265889047341e-09	5520.0	3.4512466666666697	0.0340427819874289	2400.5	0.3863866666666662	0.4470687004957543	25	6.855456435669465	
PA1155	PA1155	7.0697030721105695e-09	5519.0	3.4212	6.29806148312517e-05	5006.0	0.7807866666666661	0.770174041658407	25	3.4283333253452195	nrdB
PA2407	PA2407	4.5607365080260795e-09	5518.0	3.41807666666667	0.000612965807860992	4189.0	0.5016533333333332	0.332990079932321	25	8.75828893739444	fpvC
PA1904	PA1904	1.3239541458611e-07	5517.0	3.41309	0.0305046931713853	4680.0	0.6610799999999994	0.5110390675070919	25	5.385126451143208	phzF2
PA2394	PA2394	6.61177821473974e-08	5516.0	3.39846	0.00161974200614341	4397.0	0.4546933333333336	0.38777044230565855	25	7.591518964579187	pvdN
PA3803	PA3803	4.95406500963238e-08	5515.0	3.3730900000000004	2.22696693266678e-05	5184.0	0.8294133333333334	0.5593987205192018	25	4.547162110606496	gcpE
PA2404	PA2404	1.5314397494129e-08	5514.0	3.2807699999999995	0.0006535205398152741	4491.5	0.5531333333333331	0.43515708104681655	25	6.2681656474601	fpvH
PA5564	PA5564	2.69979948204593e-08	5513.0	3.27627666666667	0.000137102111052016	4957.0	0.6784933333333327	0.4942132273362126	25	5.256401871992125	gidB
PA3731	PA3731	3.98265889047341e-09	5512.0	3.26928666666667	0.007498225648563971	3315.5	0.4698666666666665	0.7858497641736967	25	3.56228394742032	
PA5555	PA5555	4.76122440331615e-09	5511.0	3.26926	3.36612859840886e-06	5513.0	1.2677066666666668	0.6069321711446596	25	3.2978204624718632	atpG
PA3819	PA3819	6.22618564284046e-09	5510.0	3.2647733333333395	1.75830047094309e-05	5519.0	1.2824533333333343	0.6887018107091589	25	2.878342947811917	
PA4429	PA4429	7.763960596050459e-09	5509.0	3.24094666666667	5.3675152773485496e-05	5405.0	1.0849599999999993	0.7595827699760197	25	2.838382796301101	
PA1553	PA1553	2.2418120101319e-08	5508.0	3.22836	6.811756355031089e-06	5541.0	1.5021599999999997	0.7480536233007188	25	2.3075885821972215	ccoO1
PA5212	PA5212	2.3519368228530102e-07	5507.0	3.20122	0.000131723891233172	5441.0	1.0984000000000012	0.7524058449770014	25	2.794794875715347	
PA0293	PA0293	3.98013948596641e-08	5506.0	3.18214666666667	0.00022632984018266402	4453.0	0.44430666666666646	0.2657191311642185	25	10.30351103439359	aguB
PA0594	PA0594	7.28672620649652e-09	5505.0	3.17713	5.8232576677160305e-06	5413.0	1.027173333333333	0.49364784569119297	25	4.355243693318165	surA
PA4635	PA4635	8.43030982375239e-09	5504.0	3.14446	7.62728491048417e-05	4390.0	0.6049066666666669	0.5517930748092139	25	4.6023653598976395	
PA4386	PA4386	9.629596660122818e-09	5503.0	3.1410033333333303	4.6970192307720596e-05	5179.0	0.8371466666666653	0.5319293332347403	25	4.331132958313418	groES
PA5553	PA5553	6.45827239660175e-08	5502.0	3.12003333333333	1.31100991339844e-05	5461.5	1.122613333333332	0.4827839471540343	25	4.137295806487768	atpC
PA2482	PA2482	3.6856599402054305e-08	5501.0	3.11918666666667	0.0492020106738927	3845.0	0.4136666666666667	0.4190753048213543	25	6.455928013112886	
PA4710	PA4710	2.91536530832331e-08	5500.0	3.07488333333333	0.00815384658738088	2515.5	0.3095333333333333	0.274715964427099	25	10.066215138850563	phuR
PA2639	PA2639	2.7117905068532e-08	5499.0	3.05318666666667	5.915110228211021e-05	5420.0	1.0401999999999993	0.6006393892560874	25	3.3514063557500355	nuoD
PA1812	PA1812	3.6856599402054305e-08	5498.0	3.0368566666666696	0.00410878320836263	4070.5	0.5164666666666665	0.4291337527831831	25	5.873203829001567	mltD
PA4224	PA4224	4.21530912805632e-08	5497.0	3.0271666666666697	0.0213477070257078	3076.0	0.36506666666666676	0.30255209223953206	25	8.798815371907606	pchG
PA0447	PA0447	9.61143980215498e-09	5496.0	3.02603666666667	0.0054149643455830105	4148.0	0.4600933333333336	0.34000452774762985	25	7.546791656956761	gcdH
PA1552	PA1552	9.36050944657127e-09	5495.0	3.02478333333334	4.34065793021865e-06	5546.0	1.5481600000000006	0.7829056936727339	25	1.8860807186192077	ccoP1
PA2397	PA2397	2.51306964254232e-08	5494.0	3.01821333333333	0.00263660881280322	3379.0	0.43614666666666624	0.4486500025797557	25	5.755191467334617	pvdE
PA4220	PA4220	3.16805117459943e-08	5493.0	3.0171	0.0519547871715311	3305.0	0.34954666666666695	0.2763420599077784	25	9.653084782763639	
PA3386	PA3386	5.5619639302104106e-08	5492.0	3.0090333333333303	0.00028332402991264197	4719.0	0.552653333333334	0.39101152630543196	25	6.282116599502075	
PA4468	PA4468	1.5123741161706696e-08	5491.0	3.00755666666667	0.008788594849358691	3427.0	0.3830933333333334	0.3376284189153202	25	7.7732299365225295	sodM
PA4761	PA4761	6.459194406765679e-08	5490.0	3.0068166666666603	2.53377339039315e-05	5443.5	0.8648799999999993	0.5272656920377052	25	4.062347880797617	dnaK
PA2755	PA2755	1.08662370110019e-07	5489.0	3.00252666666667	0.0149502276018572	2502.0	0.3312800000000005	0.36820843382619556	25	7.25471342116941	eco
PA1584	PA1584	1.2067196188772801e-08	5488.0	3.00057	2.47284967669649e-05	5395.0	1.0695866666666667	0.7500850894941729	25	2.5743523773222994	sdhB
PA2408	PA2408	3.31704907612083e-07	5487.0	3.00056666666667	0.000551660875838345	4518.0	0.5362666666666666	0.33011236863517573	25	7.465033831323748	fpvD
PA5556	PA5556	3.29587848052595e-08	5486.0	2.9896266666666698	4.5976712073572305e-06	5537.0	1.4137466666666663	0.5167989013576211	25	3.0493098879664724	atpA
PA3646	PA3646	1.4585567287068998e-07	5485.0	2.97964333333333	1.6125268001260197e-05	5262.5	0.9149333333333332	0.5084325950445182	25	4.060931616351646	lpxD
PA2634	PA2634	4.7443939839729603e-07	5484.0	2.96952	0.0235260776420114	2254.0	0.4403599999999998	0.6947591903620943	25	3.640340473483847	aceA
PA5164	PA5164	2.06408550291886e-06	5483.0	2.94328666666667	0.000414129476898533	4765.0	0.6242399999999992	0.4623797393196778	25	5.015459090138332	rmlC
PA1096	PA1096	3.98013948596641e-08	5482.0	2.93437333333333	0.014917034851707	4863.5	0.57528	0.5139406191380474	25	4.590206038374375	
PA4326	PA4326	2.51306964254232e-08	5481.0	2.93208666666667	0.000262779119408968	5087.0	0.682040000000001	0.32479749132401037	25	6.927537086245764	
PA4218	PA4218	3.7711749402924e-07	5480.0	2.92224333333333	0.0820454314196933	1906.0	0.25199999999999984	0.289875132759939	25	9.211701976328895	ampP
PA4219	PA4219	5.5619639302104106e-08	5479.0	2.9000033333333395	0.0336811408882041	2064.5	0.21586666666666654	0.15797937043007063	25	16.990425138165765	ampO
PA1587	PA1587	2.40382684131648e-08	5478.0	2.88083	5.77547989002933e-06	5477.0	1.1794800000000005	0.555690062161621	25	3.061688728752479	lpd
PA4217	PA4217	2.49958407820257e-07	5477.0	2.8805033333333303	0.0036630750971284897	5065.0	0.7028133333333342	0.6371097504151643	25	3.4180767106152947	phzS
PA1029	PA1029	9.57090271104123e-08	5476.0	2.8415566666666603	0.0142249672387488	2863.0	0.4194000000000008	0.6323319788540531	25	3.8305142672939385	
PA3007	PA3007	2.40382684131648e-08	5475.0	2.83433	0.0126280589105062	3274.0	0.6042800000000006	0.7532356603347987	25	2.9606272212454536	lexA
PA2395	PA2395	5.19809372551983e-08	5474.0	2.81062666666667	0.00150794189356091	3111.5	0.4098933333333331	0.3659060383334618	25	6.561065087276511	pvdO
PA5554	PA5554	5.4303529482919e-08	5473.0	2.80716666666667	3.4688031439528297e-06	5540.0	1.4296800000000003	0.44221930289376954	25	3.114940161256532	atpD
PA2393	PA2393	1.34836476875058e-07	5472.0	2.80609333333333	0.0019840328038484303	3542.5	0.4304266666666662	0.42855739405591875	25	5.543403753189436	
PA4225	PA4225	2.17884457970516e-08	5471.0	2.80086666666667	0.0159402131931525	3247.5	0.3598399999999999	0.336887305588481	25	7.245825610444536	pchF
PA5429	PA5429	7.217070454914839e-08	5470.0	2.78414333333333	0.0034721958725458303	4344.0	0.5144399999999998	0.44298857438656036	25	5.123615967920526	aspA
PA5482	PA5482	2.81171985295081e-06	5469.0	2.77577666666667	0.000157434474981752	5291.0	1.018226666666667	0.7410839953393599	25	2.371593518485282	
PA3266	PA3266	3.2339404829849e-07	5468.0	2.76847666666667	0.00528705019613724	4416.5	0.4929733333333337	0.29759394595096644	25	7.646336104257522	capB
PA0771	PA0771	4.507861881229519e-08	5467.0	2.76367333333334	0.000215363968185895	4617.0	0.5449066666666664	0.4240700448781586	25	5.232075911667274	era
PA4757	PA4757	4.95406500963238e-08	5466.0	2.75496	0.00010752879972840999	5181.5	0.7712533333333331	0.5684572224043816	25	3.489632268680235	
PA3195	PA3195	6.63092568629999e-08	5465.0	2.7415433333333397	0.0012962945448614	4435.0	0.5815199999999989	0.544366664625558	25	3.9679566617458293	gapA
PA3331	PA3331	5.12398574550988e-08	5464.0	2.73824333333333	8.0512798779026e-05	5449.0	1.0318266666666667	0.6108017736276373	25	2.793732337304811	
PA4239	PA4239	2.49958407820257e-07	5463.0	2.73164666666666	3.16977230600271e-06	5542.0	1.4083466666666655	0.724065006801236	25	1.8275983338099024	rpsD
PA4756	PA4756	3.6012005446665093e-08	5462.0	2.72309	1.80334722894862e-05	5394.0	0.9293466666666665	0.5005551592056645	25	3.583507831943718	carB
PA2630	PA2630	1.37412239621981e-07	5461.0	2.70264	3.37114625590694e-05	5141.0	0.7402666666666667	0.5370927656270273	25	3.653695337047347	
PA3183	PA3183	1.1304014284624799e-06	5460.0	2.7002099999999998	0.000301630080447062	5036.0	0.8124533333333328	0.6091920186243049	25	3.0987875890587895	zwf
PA3802	PA3802	1.56167387950736e-07	5459.0	2.6994599999999997	1.53232720887108e-05	5344.0	0.866653333333333	0.468425084725402	25	3.9126996534378304	hisS
PA2976	PA2976	4.95406500963238e-08	5458.0	2.6943133333333398	1.33229907839864e-05	5254.0	0.7912266666666656	0.4062510936737413	25	4.684508414382352	rne
PA3369	PA3369	1.70201265114559e-07	5457.0	2.6862933333333303	0.00029226534617412	5213.0	0.8475999999999998	0.6815846323906595	25	2.6976742813054777	
PA5049	PA5049	1.3470957198062198e-07	5456.0	2.6851166666666697	0.0526237558776609	4191.0	0.5092666666666668	0.4872707913204658	25	4.465381547093393	rpmE
PA4231	PA4231	8.83587862408317e-07	5455.0	2.68279666666667	0.0772743130186041	2364.0	0.29469333333333325	0.28640941170134593	25	8.338075621004862	pchA
PA2645	PA2645	4.95406500963238e-08	5454.0	2.68265	3.55022241012391e-05	5414.0	1.0253199999999998	0.5684650831324133	25	2.9154473144904776	nuoJ
PA1002	PA1002	1.1193905854743298e-06	5453.0	2.67068	0.00041860428586101	5080.0	0.7344933333333333	0.4398525017927415	25	4.401899861374433	phnB
PA2747	PA2747	8.49561961222214e-08	5452.0	2.6628	5.9828423393796e-05	5385.0	0.908026666666668	0.5683326972951811	25	3.0875811680107086	
PA4226	PA4226	1.53814855887187e-07	5451.0	2.65954333333334	0.0165537352559812	3181.0	0.3979599999999996	0.3591452986683186	25	6.297126376759229	pchE
PA0411	PA0411	6.61414384151518e-08	5450.0	2.63432	2.32968930446668e-05	5017.0	0.7384933333333328	0.5368841529638446	25	3.531165254554157	pilJ
PA3013	PA3013	1.67384634771084e-06	5449.0	2.63125	0.00317231214676228	3158.0	0.3936799999999993	0.40269618499236726	25	5.556471810236821	faoB
PA1583	PA1583	5.2990883495005704e-08	5448.0	2.6310866666666697	1.0420226613340899e-05	5443.5	1.0888266666666666	0.6412825843284401	25	2.404961615502281	sdhA
PA2644	PA2644	1.24173872109767e-07	5447.0	2.63035333333333	5.92297723574364e-05	5323.0	0.8839599999999994	0.5497367831432964	25	3.1767809375020652	nuoI
PA3031	PA3031	2.9302938639131103e-07	5446.0	2.62775333333334	0.0126288362156979	3062.0	0.3827600000000008	0.4139106801124018	25	5.4238594005926295	
PA0768	PA0768	1.92947238402948e-07	5445.0	2.62724	5.03928770520176e-05	4766.0	0.6448666666666663	0.4466471181460245	25	4.438343499364586	lepB
PA5178	PA5178	1.5121938662422e-07	5444.0	2.61988666666667	4.21654849681445e-05	5314.0	0.8757466666666669	0.6941955995037487	25	2.512461907345445	
PA1482	PA1482	5.4303529482919e-08	5443.0	2.61719333333333	0.000318956626869695	4503.0	0.5481599999999994	0.43847894835230966	25	4.718660590453025	ccmH
PA5526	PA5526	4.820465966029931e-07	5442.0	2.6066766666666696	0.000119296882059352	5359.0	1.0038933333333337	0.6073001173987971	25	2.639194835328564	
PA3332	PA3332	2.49958407820257e-07	5441.0	2.60396	0.000104858346224806	5374.0	0.9584399999999998	0.5773688621349118	25	2.8500324626365057	
PA4409	PA4409	7.81715434842276e-07	5440.0	2.58236333333334	0.0017278961840967	3384.5	0.4302266666666671	0.4381747254235463	25	4.91159471735022	ftsQ
PA3167	PA3167	5.863927794124951e-07	5439.0	2.56423	1.4788329715668803e-05	5156.5	0.770933333333332	0.4076317782836204	25	4.399305358913738	serC
PA2646	PA2646	1.03460514872017e-05	5438.0	2.55954333333333	5.98664773189564e-05	5328.0	0.8958133333333326	0.5017054163698201	25	3.316149169841967	nuoK
PA0085	PA0085	6.89070991960502e-07	5437.0	2.55720333333333	0.000158841767509491	5451.0	1.0526933333333337	0.6743979270979972	25	2.230893571209591	hcp1
PA5360	PA5360	1.84777823675387e-07	5436.0	2.5498	0.0469447601961153	1649.0	0.31250666666666677	0.5361217222899215	25	4.173107039530586	phoB
PA0762	PA0762	5.76027658930933e-07	5435.0	2.5027566666666696	5.737662741261279e-05	5382.0	0.9248000000000002	0.42326832396728536	25	3.728029189324903	algU
PA1787	PA1787	7.10386921519847e-07	5434.0	2.50014	2.16854817987212e-05	5306.0	0.8536933333333327	0.554072898666807	25	2.9715343786499866	acnB
PA5568	PA5568	3.9044383297443795e-07	5433.0	2.49625333333333	1.2351473800820098e-05	5333.0	0.965559999999999	0.5894733267612394	25	2.5967134793756728	
PA2486	PA2486	1.05119990516989e-07	5432.0	2.49206333333334	8.23356230684391e-05	5538.0	1.4034933333333341	0.7309971887770842	25	1.4891575736715488	
PA2445	PA2445	5.24744712026559e-07	5431.0	2.48457333333333	0.000101122327002058	5350.0	1.0436133333333324	0.8536150830438741	25	1.688067641520265	gcvP2
PA3577	PA3577	3.23770925799152e-07	5430.0	2.48407333333334	0.0271489792817648	4188.0	0.5558533333333331	0.5093605021113348	25	3.7855703220163335	
PA0955	PA0955	3.00978930797949e-07	5429.0	2.48363	2.1337673455627103e-05	4974.0	0.6674133333333327	0.4357920447831701	25	4.167622352010423	
PA2409	PA2409	1.4585567287068998e-07	5428.0	2.47533666666667	0.000979161709337201	4244.0	0.45554666666666577	0.3032666727730147	25	6.660111978449248	fpvE
PA5008	PA5008	1.70173647610844e-06	5427.0	2.47272333333333	0.000101828497479825	4685.0	0.5903333333333327	0.4452049257655696	25	4.228142796854864	wapP
PA0039	PA0039	7.434492187641379e-07	5426.0	2.4703766666666698	0.00115466639644562	4467.0	0.5739866666666675	0.48583983681562815	25	3.903323392395394	
PA4411	PA4411	1.70201265114559e-07	5425.0	2.4691	0.000230549624482623	3971.0	0.5185066666666658	0.46985506157632145	25	4.151478813039215	murC
PA5481	PA5481	1.53711405268267e-06	5424.0	2.45846333333334	0.000134099514700771	5258.0	0.794746666666667	0.5878636406514698	25	2.83010642539985	
PA3496	PA3496	2.470968607193e-07	5423.0	2.45817	0.002390560891392	3804.0	0.4053466666666672	0.33096103720551256	25	6.202613306588768	
PA2996	PA2996	1.92947238402948e-07	5422.0	2.45570666666667	1.77634007555e-05	5426.0	0.9972799999999996	0.41353859912100444	25	3.526700215570262	nqrD
PA5369	PA5369	2.5500803694097e-07	5421.0	2.45455333333333	0.0713613091821121	1626.0	0.40863999999999995	0.7388811732262146	25	2.7689341770614537	pstS
PA3107	PA3107	1.45654572107648e-07	5420.0	2.45235666666667	0.000145359022768398	4657.5	0.6046666666666661	0.3591991091302984	25	5.143915875720504	metZ
PA3635	PA3635	5.2496461376877e-07	5419.0	2.44061	1.50207461625345e-05	5207.0	0.8112799999999994	0.46634299966155174	25	3.4938446619387147	eno
PA4222	PA4222	1.1046549941725399e-07	5418.0	2.43233333333333	0.0229463420694827	2210.5	0.23028000000000035	0.16310703370622742	25	13.500664461224	
PA0329	PA0329	3.3551078411719305e-07	5417.0	2.43127	5.0909502545840205e-05	5284.5	0.8008800000000014	0.5600418377228612	25	2.911193218401664	
PA2992	PA2992	1.58380201238572e-07	5416.0	2.4301666666666697	0.000753610195824419	3742.0	0.3759466666666662	0.31242019247588043	25	6.575183197093107	
PA2643	PA2643	1.70201265114559e-07	5415.0	2.42951666666667	2.94783231385273e-05	5430.0	0.9815999999999993	0.49692354468193617	25	2.9137614471325417	nuoH
PA3648	PA3648	1.24912690406227e-06	5414.0	2.4212533333333304	5.071053934679871e-05	5242.0	0.85108	0.4855484707085465	25	3.233813775671094	opr86
PA3068	PA3068	1.70201265114559e-07	5413.0	2.41988666666667	2.66077867420331e-05	5353.5	1.0243466666666654	0.5899711895037287	25	2.3654375414058832	gdhB
PA4459	PA4459	1.8659805093384102e-07	5412.0	2.41554	0.003271515786538	3983.0	0.45941333333333284	0.42101504635732334	25	4.646215577308527	lptC
PA4255	PA4255	1.9749049545177102e-06	5411.0	2.41408666666666	3.43327876033209e-06	5547.0	1.58288	0.6932411990065219	25	1.199015101609447	rpmC
PA4465	PA4465	4.7055696807545005e-07	5410.0	2.40967666666667	0.0165797618415352	4368.0	0.4434266666666663	0.2638299733063221	25	7.452716517986651	
PA1337	PA1337	1.1386854394791e-06	5409.0	2.40755666666667	2.2772626609233398e-05	5199.0	1.1548666666666663	1.0102963353319583	25	1.2399233335716306	ansB
PA4402	PA4402	1.28526976776761e-06	5408.0	2.40567666666667	4.478556701001121e-05	4990.5	0.7111999999999995	0.44432468525384244	25	3.813600105739381	argJ
PA3999	PA3999	4.873748455306679e-07	5407.0	2.40354666666666	7.78844938869282e-06	5332.0	0.8662666666666661	0.33477190963622044	25	4.5920220775706	dacC
PA4370	PA4370	3.1875553005894197e-07	5406.0	2.40155	2.45293901338513e-05	5487.0	1.121413333333332	0.4633306282894642	25	2.7629010225218846	icmP
PA0833	PA0833	1.19012232448452e-07	5405.0	2.3938900000000003	0.00848744917254923	3336.0	0.3873333333333335	0.38574984697915804	25	5.201704374947116	
PA3385	PA3385	4.48361501363863e-07	5404.0	2.3858	0.00198408587584509	4422.0	0.5179733333333342	0.3508227224576426	25	5.3241325236343044	amrZ
PA2385	PA2385	5.91479369379074e-07	5403.0	2.3857766666666698	0.00630688674940013	3952.0	0.3720266666666667	0.3414111771044588	25	5.898313046101219	pvdQ
PA4205	PA4205	6.60262516603155e-07	5402.0	2.38432666666667	0.00930858988140527	4263.0	0.38342666666666736	0.20382898423633156	25	9.816562681193757	mexG
PA2403	PA2403	4.16164084887161e-05	5401.0	2.3796233333333303	0.000464669935582055	4941.0	0.5511733333333332	0.3358208726665434	25	5.444718148343251	fpvG
PA0769	PA0769	4.52042897704199e-06	5400.0	2.37906333333333	0.0516232489298294	2515.5	0.25664000000000003	0.29325262336611974	25	7.237525478786695	
PA3730	PA3730	3.9044383297443795e-07	5399.0	2.36625333333334	0.000763818219098997	4200.0	0.46819999999999995	0.3950472662765725	25	4.804623383988977	
PA3014	PA3014	3.2339404829849e-07	5398.0	2.35155666666667	0.000860622045396696	4165.0	0.5731466666666658	0.6435229864379932	25	2.763553186878062	faoA
PA1592	PA1592	1.11982195934241e-06	5397.0	2.34855	0.000207970450347532	4837.0	0.7988800000000009	0.8179490378492533	25	1.89458013677082	
PA2883	PA2883	1.9003024756998396e-05	5396.0	2.34337	3.0138309200919604e-05	5527.0	1.3381866666666686	0.7090680769698904	25	1.4176118852069197	
PA2640	PA2640	2.72498475079037e-07	5395.0	2.33343333333333	5.2350655601182106e-05	5273.0	0.8167466666666656	0.45237196142276587	25	3.3527424243900903	nuoE
PA3820	PA3820	1.9005707136805399e-07	5394.0	2.33117333333333	8.24079969544705e-06	5396.0	1.0895066666666668	0.5374053846096143	25	2.3104842307611846	secF
PA1901	PA1901	1.0075926512158e-06	5393.0	2.33	0.0067533785884793295	4450.0	0.5516399999999998	0.45253509092502114	25	3.9297725981091927	phzC2
PA0899	PA0899	2.2837897972901102e-07	5392.0	2.32873666666667	3.11549947555978e-05	5169.0	0.8444399999999999	0.5034154708551343	25	2.9484526253143297	aruB
PA3645	PA3645	2.6643875748682e-05	5391.0	2.32627666666667	8.77982253809255e-05	5400.0	0.9488533333333319	0.513283972013471	25	2.6835502537320375	fabZ
PA4430	PA4430	1.1697846496098302e-06	5390.0	2.3230933333333303	1.80483558400065e-05	5496.0	1.200893333333333	0.5765979544805125	25	1.9462434635430619	
PA2995	PA2995	2.12031877399356e-07	5389.0	2.3227599999999997	5.549842787714449e-05	5159.0	0.7318666666666666	0.36611070224222675	25	4.3453887679054075	nqrE
PA0763	PA0763	1.1178801308382099e-06	5388.0	2.32240666666667	4.77960193719819e-05	5201.0	0.8063733333333346	0.49720463333260134	25	3.049113446855585	mucA
PA4410	PA4410	6.63999848362576e-07	5387.0	2.32048	0.00014188875942296598	4011.0	0.4916399999999995	0.3011064614237156	25	6.07373216553618	ddlB
PA1596	PA1596	2.9302938639131103e-07	5386.0	2.30522333333333	5.931562906084151e-05	5523.0	1.2849200000000003	0.7230607223104774	25	1.4110894173217425	htpG
PA1838	PA1838	5.45839026580966e-07	5385.0	2.30188333333333	8.364964891635639e-06	5369.0	1.0250666666666661	0.6297574121422854	25	2.0274738209483494	cysI
PA3834	PA3834	3.53230628279506e-07	5384.0	2.2938033333333303	3.37399911865478e-06	5490.0	1.1611866666666666	0.5856190463154427	25	1.9340502563787545	valS
PA0460	PA0460	2.16464750599113e-07	5383.0	2.29314666666667	7.23777331114383e-05	5214.0	0.7520400000000008	0.49654889841637845	25	3.103635254416338	
PA1095	PA1095	4.7596923516409494e-05	5382.0	2.29131333333334	0.0375416205731957	4603.0	0.6275066666666662	0.6336842969082862	25	2.6256081692166005	
PA3982	PA3982	2.470968607193e-07	5381.0	2.29108666666666	0.000174476525635002	4808.5	0.5461866666666672	0.3015062507797463	25	5.787276368192651	
PA1902	PA1902	5.82761690303726e-06	5380.0	2.2838700000000003	0.0134075444878696	4600.0	0.529293333333333	0.3468573503350929	25	5.058496425033522	phzD2
PA1483	PA1483	3.9722322914790897e-07	5379.0	2.28064	0.000381402293608589	3929.5	0.4553333333333328	0.3506455554481693	25	5.205560539142425	cycH
PA4739	PA4739	9.00617603435446e-06	5378.0	2.2805833333333303	0.000122162478979461	5234.0	0.9260533333333335	0.7504523060819416	25	1.8049514792910721	
