19038	KRT36
17747	KLF17
18064	EQTN
18592	TTTY12
18749	CSN1S2AP
17109	LINC00210
17990	FERD3L
17259	VN1R1
17204	VN1R2
16665	LINC00632
18517	LINC00550
17194	HTR1A
17295	PANX3
16925	MLN
18065	UBQLN3
18045	TMEM225
17085	IQCF1
18962	WNT8A
16923	OR3A3
17530	DUSP15
17745	LINC00410
15727	CCDC70
16695	NLRP13
17282	ADCY8
17972	LINC01432
17380	LINC01425
17303	ZP4
15716	GBX1
18056	SSMEM1
17755	ATXN3L
18993	LBX1
17950	GPR32
18576	GPHB5
18462	LINC00708
16667	SLC5A8
18062	DMRTC2
17304	LRTM1
16675	CRYGB
17920	GPR101
18357	DCLK3
19109	OR1F2P
15996	CNTFR
16548	TFAP2D
16873	OR51I1
16660	NOVA2
16449	GCKR
18179	PIN1P1
18294	C17orf78
16019	MIER2
18926	ASZ1
16391	SPATA4
17948	KRT83
18284	ADAM3A
19037	GCM2
18900	SCGB1D1
15991	NEU4
18131	LINC01657
18891	EDDM3B
18261	ONECUT1
16059	UNC45B
15520	CCDC185
18982	NPPC
15622	GNRH2
18846	IFNK
17107	TEX28
18647	MAPK4
17381	LINC00967
19047	SEMG2
15562	HPYR1
18959	METTL21EP
18541	OR8D1
16554	PTTG2
17047	ZSCAN1
18008	KCNK16
18205	NUDT10
15685	FAM99B
15715	GPR12
17176	MYF5
18351	BCORP1
18842	CLCA3P
18554	LINC00870
16698	GRM4
18208	CCDC177
15480	ADCY4
18793	IL9
15345	ADRA1D
16452	LHX5
17904	CCDC63
17903	LGI3
18866	RPE65
16613	C7orf69
18924	LINC00358
18502	CLEC4GP1
18226	C5orf64
18259	FAM71E2
17978	OR2B3
15739	ADGRB1
18352	KRT76
17120	GPX5
18963	TACR3
17144	FATE1
17514	OVGP1
17694	LINC00293
19083	LINC01395
18978	TERB2
18707	ALX4
15614	LMAN1L
15983	SEC22A
19017	LINC01449
18233	BHLHE23
17077	SOHLH1
17479	GALNT9
15507	XAGE2
16309	ST8SIA5
18895	IL3
18050	FAM205A
18501	TRIM67
18096	OR6W1P
16690	MOS
18773	LINC00276
15688	DEFB118
17823	ALX3
18742	AKAP4
15461	GOT1L1
16830	NXNL1
18646	GRK1
17996	C3orf22
18072	CYLC2
16913	GFRA4
17953	ACR
17764	USHBP1
17569	CRYBB2
18054	SPATA8
19051	ZIM3
15687	FAM71B
17872	PRORY
18605	BTNL2
15711	ANGPT4
18875	CRYBA4
16324	POM121L8P
17157	LINC00029
15619	HTR3B
18782	BPIFA4P
16061	RAPSN
16908	APOL5
17910	C19orf84
18755	LINC00837
15561	C9orf62
16566	OR2W1
17657	LINC01676
17063	ZP2
19069	RTP5
18984	SCT
16071	SYNGR4
18455	LINC00280
16641	RCVRN
15391	EPO
18660	GRIN2B
18309	ANKRD26P3
16246	NUDT17
17073	LINC01095
17944	PITX3
17242	CRX
17662	LINC00824
16829	ART5
18591	ZIC4
15665	FIZ1
18068	SPAM1
18852	DEFB122
17267	TRPC7
18531	LINC01142
17961	LINC01214
18332	BMP10
18360	LINC00208
16329	CST9L
19112	OR3A2
17909	ZNRF4
18010	LY6G6E
16710	LINC01115
16008	EFCC1
16273	SPATA19
16555	CCR8
16590	C16orf92
17568	LKAAEAR1
17129	MAS1
17066	NPBWR2
17089	SHCBP1L
18344	CRYBA1
18892	MGAT4D
17209	TNFRSF13B
18671	ATP1A4
17263	LINC00452
18143	LRFN2
17264	LCN10
16992	TLX2
15718	TCTE1
18135	UBE2DNL
18153	OR8G1
18006	MBD3L1
17483	UCN3
16233	TSKS
16514	BANF2
16919	DHH
16863	LINC01723
16617	UROC1
15427	LINC00858
19131	LINC01281
18074	LINC01516
15565	C12orf77
18536	LINC00928
19057	SMCP
15530	DNAJC5G
16013	IRGC
18965	SCN10A
16973	USP26
16079	CRTC1
18267	PKDREJ
18682	DUSP21
17729	OR5AK4P
18167	FAM205BP
15483	EPHA8
15342	LINC01788
17158	LACRT
18655	MTNR1B
18812	POU4F3
16465	SSTR5
16600	LINC01514
18306	CSN2
17119	HTR1E
18095	LINC00934
18085	LINC01549
18219	SIM1
17249	DRD4
17124	DEFB127
16252	CCER1
16917	KCNQ1DN
17800	PRB3
17115	ELOA2
15963	SSTR3
15407	CDX2
18047	BOD1L2
16720	CHRNG
18305	PLA2G2E
16456	SCP2D1
15501	SMIM2
16875	TBC1D26
17104	RRH
16705	AMHR2
19000	LINC00692
16027	PRRG3
16932	CHRNA2
18668	CHRNB3
19150	FTHL17
16317	OR2H2
17791	SLC6A5
18883	LINC00700
15959	NOBOX
15655	PIWIL1
16610	LINC01553
16918	PRLH
18258	CXXC1P1
17135	LINC01792
16472	LRRC74B
17464	TBX20
15353	TCP11
17778	TAS2R8
17759	GJA10
16567	LYZL1
19153	GNAT3
17701	PATE2
17240	ZNF582
18265	CSTL1
18514	LINC00299
15703	PTCH2
18663	GP5
17217	LRIT1
15496	C16orf78
15559	SCRT1
18582	POM121L2
16916	RHBG
17269	S100G
17703	OR52D1
15612	CCDC105
16844	PRR35
17074	LINC00917
18980	SPZ1
16889	DSCR10
16609	B3GALT5
16700	RAX2
18602	KCNT1
18991	HCRTR1
16006	BARHL1
17994	PATE1
16596	ART1
19113	KIR2DL4
16671	KCNH3
17088	TMCO2
18343	ADAM2
15986	ADAMTS10
15695	FRRS1L
17779	KCNK4
18856	OOSP2
16870	ARL5C
18055	ACTRT2
18888	TAAR2
18525	LINC00955
17235	NTN5
15731	CYLC1
18169	NANOS2
17758	COX4I2
16657	LINC01118
18318	AKR1C6P
18340	ACSBG2
16024	AOC4P
18684	SLC25A53
18124	LINC01069
18914	KIAA0087
18362	KNCN
15606	SPEM1
18580	MRGPRX2
18889	HOXC12
16057	INSRR
18868	C11orf97
17382	LCN1
18189	MIR3976HG
15498	TKTL2
18438	LINC01782
18675	CYP2A13
17761	FSCB
18697	RPL10L
15577	LIPI
15516	CRYBB1
18699	LINC00298
18418	LINC01490
15677	RAB3IL1
18280	LINC01289
18520	TRIM42
18012	OR7E24
17686	TP53TG3HP
17193	HCG9
18795	CABS1
15700	XAGE3
15505	ITIH6
17134	LINC01255
19110	KRT37
17881	LRTM2
16516	SPATA16
17187	LINC00311
17229	LINC00343
18243	OR1J4
18552	TBATA
18635	ADAM6
19072	HTN1
18434	LINC01204
18048	REC114
15548	TNP2
15457	LY6G6F
17293	LINC00317
18917	LINC01208
18141	TPH2
16510	TUSC7
15697	C17orf77
17724	LINC01148
16557	IL21
16508	SPATA42
18387	EIF2B2
18586	KIR3DX1
15475	ISM2
17781	OR10H3
19134	LINC00485
18790	IL17F
15512	FGF23
18296	SAG
17670	LINC00572
17481	TAS2R9
16655	CCDC182
18689	TTLL2
17456	SLC35G3
18969	MAGEB18
17414	TUBB8
17192	PPBPP2
16715	TMC2
17098	SNORD8
18950	LINC00911
17935	OR7C2
16328	IQCF5
17939	LINC01565
19156	TMCO5B
17773	LINC00112
18253	LINC01343
16703	CHST8
18067	ADAM30
15486	LINC01416
18358	C11orf40
18543	OR5J2
17946	NEU2
15717	CRHR1
17808	KCNA10
15387	LYPD4
18237	OR2M4
16611	SPACA3
17813	GCK
17737	RBMY2FP
17930	OR2S2
16636	PRAC2
18227	AIPL1
16279	GIP
18944	MIR3663HG
18909	CDH9
17068	CRYGA
16839	MYOG
15989	NANOS3
15698	THPO
18564	KHDC3L
17746	MAGEC3
17941	SLC6A7
18274	MSANTD1
17130	DRD3
19166	C12orf40
18282	GSX1
16476	MAGEB4
19043	ZSWIM2
17117	FOXN1
16893	TEX44
17762	TSSK1B
17036	RSU1P2
17658	LINC01700
18307	CDX4
16643	ADRB3
18858	LINC01257
