18070	PGK2
15344	MOGAT3
17235	NTN5
17574	OR10A4
16490	LALBA
15530	DNAJC5G
16063	CACNG1
18659	GRM6
17255	CCL25
17909	ZNRF4
15342	LINC01788
17514	OVGP1
18820	DYDC1
18987	VENTXP1
18272	LPAL2
16840	AMER3
16021	LRRC52
16008	EFCC1
18219	SIM1
17998	BPIFB4
19110	KRT37
18661	GPR31
18192	C6orf118
18039	LINC00919
17242	CRX
15511	CPNE9
18592	TTTY12
16252	CCER1
19113	KIR2DL4
18062	DMRTC2
17723	HCCAT5
16617	UROC1
16451	RP1L1
17105	MKRN7P
15407	CDX2
15483	EPHA8
16476	MAGEB4
17089	SHCBP1L
17464	TBX20
18798	CAPZA3
17193	HCG9
18115	FGF16
16696	SPAG11B
16517	PDHA2
17703	OR52D1
17989	NUP210P1
18857	FNDC7
17791	SLC6A5
15390	REM1
15957	LINC00851
15473	LINC01020
18267	PKDREJ
18515	PRR30
16568	ADAMTS20
18576	GPHB5
18671	ATP1A4
15685	FAM99B
17458	OR8B8
15688	DEFB118
18049	TMPRSS12
18351	BCORP1
17905	LCN6
18329	SPACA1
18047	BOD1L2
17481	TAS2R9
19000	LINC00692
19057	SMCP
19045	WFDC10A
18824	GABRA6
18360	LINC00208
17784	EDDM3A
18141	TPH2
16643	ADRB3
18514	LINC00299
16870	ARL5C
18868	C11orf97
17254	LINC00574
16600	LINC01514
18462	LINC00708
17424	SPO11
18160	MIR548XHG
18008	KCNK16
18984	SCT
19001	RFPL1
18294	C17orf78
17705	ZCCHC13
18896	PDCL2
15642	GPR174
18135	UBE2DNL
18875	CRYBA4
18614	FOXB1
18564	KHDC3L
18647	MAPK4
19131	LINC01281
18536	LINC00928
16456	SCP2D1
18755	LINC00837
16839	MYOG
18054	SPATA8
16919	DHH
17393	OR7E156P
18891	EDDM3B
18785	PPP1R3A
16546	C1orf87
16445	RAB3C
15998	SLC22A9
17044	VN1R4
17761	FSCB
15353	TCP11
18153	OR8G1
16863	LINC01723
18253	LINC01343
17401	ABI3
15391	EPO
18370	LINC00437
19154	LINC00226
17662	LINC00824
17279	TAS2R16
18018	MC3R
18954	PRR32
15596	LRRC4B
16590	C16orf92
15484	ZNF781
19043	ZSWIM2
18749	CSN1S2AP
16659	CLDN17
16831	RADIL
18282	GSX1
18242	ASIC5
17770	G6PC2
16908	APOL5
18929	GLTPD2
16536	CST11
18795	CABS1
17708	LINC01734
15446	NEUROD4
15983	SEC22A
17755	ATXN3L
15577	LIPI
15987	CRYGD
16582	LINC01525
15503	CLEC2L
17823	ALX3
15576	LCE1E
17747	KLF17
17759	GJA10
18574	CST9
19030	CASP12
18846	IFNK
18309	ANKRD26P3
16518	GK2
16595	CNR2
16504	MYH3
16832	HCG22
18635	ADAM6
15499	TNP1
16059	UNC45B
18155	CHRNA6
18239	NPY4R
19031	LINC01005
15464	SHANK1
17293	LINC00317
18085	LINC01549
16830	NXNL1
15697	C17orf77
17746	MAGEC3
15622	GNRH2
15418	DEFB124
17901	MMD2
18892	MGAT4D
18184	LINC01689
17248	ELSPBP1
15606	SPEM1
17972	LINC01432
16510	TUSC7
17712	NLRP10
17092	ADAM20
16318	LINC00901
15493	LINC00943
18689	TTLL2
