18570	OR6B1
18879	LINC01654
15565	C12orf77
16889	DSCR10
15614	LMAN1L
16015	GAST
18857	FNDC7
17282	ADCY8
16518	GK2
17705	ZCCHC13
16233	TSKS
16700	RAX2
18296	SAG
16479	LINC00685
19114	CCKAR
18008	KCNK16
18253	LINC01343
18418	LINC01490
19045	WFDC10A
17999	LINC00905
16572	MIR7515HG
18520	TRIM42
18191	PSORS1C1
18608	GABRQ
15988	SLC22A11
16285	ZAR1
15959	NOBOX
18050	FAM205A
18669	CHRM4
16924	TECTB
18074	LINC01516
16831	RADIL
16715	TMC2
16582	LINC01525
18852	DEFB122
15342	LINC01788
16617	UROC1
18688	SAXO1
18658	HCRTR2
18045	TMEM225
18062	DMRTC2
15642	GPR174
19143	MYH13
16328	IQCF5
17784	EDDM3A
16914	HAPLN2
16908	APOL5
18682	DUSP21
15475	ISM2
17234	KLF14
16536	CST11
16626	UCMA
16973	USP26
15554	ZKSCAN2
18892	MGAT4D
17939	LINC01565
15571	LINC00163
17944	PITX3
18657	KRT3
19072	HTN1
17694	LINC00293
18281	LINC00927
18924	LINC00358
18659	GRM6
19069	RTP5
16923	OR3A3
15515	TBX4
17805	MAGEB3
18472	LINC00838
18490	LINC00687
16252	CCER1
18888	TAAR2
18174	MCHR2
15596	LRRC4B
15390	REM1
17303	ZP4
17758	COX4I2
18743	GOLGA6C
18233	BHLHE23
18963	TACR3
18635	ADAM6
17059	OR2J2
16449	GCKR
18087	LINC00929
18582	POM121L2
16893	TEX44
17120	GPX5
17104	RRH
18261	ONECUT1
15339	NMBR
16472	LRRC74B
17264	LCN10
16297	TSHB
16878	TMEM95
18980	SPZ1
16456	SCP2D1
18259	FAM71E2
18001	OR2F2
16917	KCNQ1DN
18056	SSMEM1
16084	CCDC124
18184	LINC01689
18899	LINC00588
16445	RAB3C
18545	ANKS4B
18974	PTH
16578	CLVS2
16530	AOX2P
16926	MC2R
17932	KLK14
17304	LRTM1
16589	TEX37
17569	CRYBB2
17662	LINC00824
15507	XAGE2
15718	TCTE1
18525	LINC00955
18706	CT62
17795	SSTR4
16273	SPATA19
18536	LINC00928
18305	PLA2G2E
18684	SLC25A53
15697	C17orf77
15989	NANOS3
16609	B3GALT5
17190	NMUR2
17160	OR52A1
18572	GAB4
17701	PATE2
15746	LGALS13
16546	C1orf87
16933	AIRE
16870	ARL5C
18982	NPPC
17998	BPIFB4
19038	KRT36
18839	BPESC1
16019	MIER2
16329	CST9L
17267	TRPC7
17910	C19orf84
18351	BCORP1
18638	IRS4
17134	LINC01255
17900	STH
17695	OR14J1
15480	ADCY4
18900	SCGB1D1
16642	PRB4
17727	DEFB119
17931	FAM135B
16246	NUDT17
16079	CRTC1
18618	IL1RAPL2
17066	NPBWR2
18404	LINC01428
17807	KCNC2
16279	GIP
17723	HCCAT5
17116	GPR50
18167	FAM205BP
16705	AMHR2
18926	ASZ1
18054	SPATA8
16844	PRR35
18267	PKDREJ
16840	AMER3
17759	GJA10
18707	ALX4
15987	CRYGD
17989	NUP210P1
16916	RHBG
16613	C7orf69
17713	NLRP9
17193	HCG9
18910	TBX22
17109	LINC00210
18048	REC114
16875	TBC1D26
15573	MEIKIN
17381	LINC00967
18806	LINC01242
18820	DYDC1
15359	LINC01532
15511	CPNE9
18514	LINC00299
16671	KCNH3
17508	MC5R
17961	LINC01214
18018	MC3R
18343	ADAM2
15699	BGLT3
17813	GCK
18987	VENTXP1
18587	RGS8
17255	CCL25
16596	ART1
18066	ZIM2
17479	GALNT9
15593	DLGAP3
17792	TAAR5
17746	MAGEC3
16555	CCR8
19075	LINC01568
18370	LINC00437
16665	LINC00632
17572	PRSS58
18929	GLTPD2
18640	OR1G1
16008	EFCC1
18578	FAM24A
18868	C11orf97
19096	LINC00589
18543	OR5J2
18661	GPR31
15510	POMC
17135	LINC01792
17187	LINC00311
15620	TNXB
16567	LYZL1
15548	TNP2
18068	SPAM1
16863	LINC01723
18842	CLCA3P
15730	ACTL7A
17040	OR2J3
16024	AOC4P
17088	TMCO2
18010	LY6G6E
18294	C17orf78
16318	LINC00901
18697	RPL10L
16855	LINC01339
18096	OR6W1P
15486	LINC01416
16695	NLRP13
16585	LINC01365
17163	LINC01015
17745	LINC00410
18065	UBQLN3
16720	CHRNG
18501	TRIM67
16866	LINC00930
17064	RS1
17747	KLF17
17057	CACNG7
19144	LINC01799
18660	GRIN2B
17724	LINC01148
18360	LINC00208
18923	KCNN1
15501	SMIM2
17158	LACRT
17670	LINC00572
18049	TMPRSS12
17481	TAS2R9
18668	CHRNB3
18135	UBE2DNL
17972	LINC01432
18104	LINC00587
18990	DEFB125
18258	CXXC1P1
18834	OLIG3
15975	TCF15
16021	LRRC52
17092	ADAM20
18069	PRM1
16006	BARHL1
18564	KHDC3L
18283	LIM2
15560	C7orf33
18863	MMP20
18991	HCRTR1
18925	RASGEF1C
18785	PPP1R3A
15677	RAB3IL1
15700	XAGE3
17979	LINC00615
18117	UCP1
15562	HPYR1
17941	SLC6A7
16566	OR2W1
17780	TCL6
17737	RBMY2FP
15446	NEUROD4
19047	SEMG2
16658	RSPH6A
18340	ACSBG2
18309	ANKRD26P3
15499	TNP1
18289	FAM181A
18895	IL3
15606	SPEM1
18455	LINC00280
17254	LINC00574
18662	XCR1
18782	BPIFA4P
17823	ALX3
18686	MOGAT2
16600	LINC01514
17762	TSSK1B
18072	CYLC2
17252	BCAR4
18978	TERB2
19109	OR1F2P
16514	BANF2
16058	FITM1
17393	OR7E156P
18155	CHRNA6
16060	KLHL40
16516	SPATA16
19037	GCM2
16610	LINC01553
17945	OXT
15537	PLK5
15687	FAM71B
17283	LINC01187
15622	GNRH2
18909	CDH9
15354	LINC01732
17119	HTR1E
16451	RP1L1
19021	MRGPRX1
18171	UBQLNL
16547	TEDDM1
15967	SPATA3
18208	CCDC177
18856	OOSP2
18993	LBX1
17130	DRD3
17948	KRT83
17942	RGR
15351	RNF17
16549	NEUROG3
19001	RFPL1
18070	PGK2
18671	ATP1A4
18180	HCRT
18085	LINC01549
18600	IL25
15616	TEX13B
15498	TKTL2
16925	MLN
19112	OR3A2
17810	HOXC11
17574	OR10A4
17270	BTN1A1
18061	BOLL
18944	MIR3663HG
16857	LINC01741
18265	CSTL1
18515	PRR30
16557	IL21
17992	GABRR3
16641	RCVRN
18887	CAPN11
15461	GOT1L1
17935	OR7C2
18124	LINC01069
15619	HTR3B
17412	ZPBP
19153	GNAT3
19051	ZIM3
18742	AKAP4
19017	LINC01449
17904	CCDC63
16211	CLTA
15655	PIWIL1
16525	TFAP2E
18979	RNASE11
17568	LKAAEAR1
15998	SLC22A9
18153	OR8G1
18179	PIN1P1
17217	LRIT1
18272	LPAL2
15991	NEU4
17382	LCN1
16690	MOS
17402	APEX2
15745	ATOH1
18898	HTN3
16529	GRAPL
17925	RBMY3AP
17741	PRNT
15577	LIPI
17891	SPATA31E1
18858	LINC01257
18891	EDDM3B
17083	LELP1
18307	CDX4
15715	GPR12
17259	VN1R1
15977	HTR1B
18039	LINC00919
18239	NPY4R
17176	MYF5
15716	GBX1
15505	ITIH6
17401	ABI3
16062	COX6A2
18237	OR2M4
17686	TP53TG3HP
18047	BOD1L2
15483	EPHA8
15612	CCDC105
18131	LINC01657
17295	PANX3
18552	TBATA
15693	FGF4
19031	LINC01005
17920	GPR101
18950	LINC00911
17726	ADAM5
17909	ZNRF4
17124	DEFB127
16013	IRGC
18119	AVP
18808	NTSR2
16839	MYOG
19043	ZSWIM2
17380	LINC01425
18256	SCNN1D
19110	KRT37
17102	MEPE
18749	CSN1S2AP
19134	LINC00485
16611	SPACA3
17529	CPA5
18605	BTNL2
16832	HCG22
18464	LINC00703
16913	GFRA4
16309	ST8SIA5
16391	SPATA4
18802	TEKT3
15739	ADGRB1
19131	LINC01281
15963	SSTR3
18059	ASB17
18969	MAGEB18
15532	PBOV1
17429	SLC6A18
15529	SYT2
18554	LINC00870
17269	S100G
15503	CLEC2L
15986	ADAMTS10
16657	LINC01118
16587	ODF3L2
18541	OR8D1
16932	CHRNA2
16835	RBP3
15516	CRYBB1
16356	SIAH3
16061	RAPSN
15665	FIZ1
18793	IL9
17708	LINC01734
18227	AIPL1
15502	LINC01310
16929	GPR21
16675	CRYGB
17383	CCR4
18318	AKR1C6P
17881	LRTM2
18502	CLEC4GP1
18883	LINC00700
15561	C9orf62
18362	KNCN
17129	MAS1
18274	MSANTD1
16508	SPATA42
17990	FERD3L
17235	NTN5
18052	FAM71C
17249	DRD4
17175	CST8
17036	RSU1P2
15427	LINC00858
17293	LINC00317
17242	CRX
17098	SNORD8
19030	CASP12
16873	OR51I1
18064	EQTN
15703	PTCH2
18205	NUDT10
15727	CCDC70
17192	PPBPP2
19166	C12orf40
18226	C5orf64
16510	TUSC7
18548	LINC00879
18508	TEX36
18603	C2orf83
17940	SLC6A11
15484	ZNF781
18063	PAPOLB
18602	KCNT1
17729	OR5AK4P
18914	KIAA0087
18344	CRYBA1
17777	TAS2R7
17953	ACR
17483	UCN3
18282	GSX1
18651	OR2C1
18766	TMEM31
18689	TTLL2
18114	TPSD1
18984	SCT
18329	SPACA1
15974	TTBK1
18387	EIF2B2
17105	MKRN7P
17414	TUBB8
18095	LINC00934
18999	C8orf49
16317	OR2H2
17107	TEX28
17978	OR2B3
18846	IFNK
16517	PDHA2
18496	LINC00051
18790	IL17F
17067	GLRA1
18306	CSN2
17118	POU3F3
18257	ROS1
18452	LINC01505
18614	FOXB1
18434	LINC01204
15983	SEC22A
17658	LINC01700
18160	MIR548XHG
16643	ADRB3
18544	WFDC11
15711	ANGPT4
18875	CRYBA4
18866	RPE65
15567	PDE6H
18169	NANOS2
15441	ODF1
16696	SPAG11B
18450	LINC01563
17755	ATXN3L
17753	MRGPRX4
17951	GJA8
18189	MIR3976HG
18772	P2RX3
17248	ELSPBP1
16491	OR1A2
15695	FRRS1L
18896	PDCL2
16465	SSTR5
17115	ELOA2
17204	VN1R2
17657	LINC01676
16872	OR51I2
18798	CAPZA3
15391	EPO
15717	CRHR1
18778	OR1D2
18222	LINC01304
17901	MMD2
19150	FTHL17
17778	TAS2R8
17308	GLRA2
16849	SLC18A3
18873	LINC00309
17779	KCNK4
16915	DISP3
18917	LINC01208
15410	INHBC
17820	BRS3
15512	FGF23
17069	LINC01227
17466	C10orf62
18517	LINC00550
17530	DUSP15
18438	LINC01782
15996	CNTFR
17117	FOXN1
18628	SPINT3
18773	LINC00276
15576	LCE1E
16324	POM121L8P
16629	TBC1D21
18765	GML
15344	MOGAT3
15698	THPO
17800	PRB3
15346	OR2L13
18677	MT4
16918	PRLH
17766	OR2B2
16490	LALBA
18115	FGF16
15685	FAM99B
18699	LINC00298
17954	LINC00508
15473	LINC01020
17930	OR2S2
16475	GSX2
16919	DHH
17068	CRYGA
15345	ADRA1D
18586	KIR3DX1
17582	KRT9
17764	USHBP1
17184	SSR4P1
15418	DEFB124
18025	LINC00661
17424	SPO11
17279	TAS2R16
19056	DDX53
16509	LINC01191
19000	LINC00692
