15501	SMIM2
19134	LINC00485
16933	AIRE
16642	PRB4
15345	ADRA1D
18592	TTTY12
18052	FAM71C
17746	MAGEC3
16060	KLHL40
18056	SSMEM1
18554	LINC00870
15512	FGF23
17091	ADAM29
18963	TACR3
15502	LINC01310
18168	LINC01141
15715	GPR12
19096	LINC00589
18418	LINC01490
18846	IFNK
18812	POU4F3
18508	TEX36
17402	APEX2
18766	TMEM31
16252	CCER1
18358	C11orf40
18360	LINC00208
18208	CCDC177
17064	RS1
18068	SPAM1
17946	NEU2
18888	TAAR2
16890	HMCN2
16445	RAB3C
18638	IRS4
17759	GJA10
18496	LINC00051
18982	NPPC
17979	LINC00615
17067	GLRA1
17712	NLRP10
18329	SPACA1
16915	DISP3
18541	OR8D1
19131	LINC01281
18141	TPH2
19075	LINC01568
17780	TCL6
16328	IQCF5
15996	CNTFR
15480	ADCY4
19113	KIR2DL4
17190	NMUR2
17381	LINC00967
16518	GK2
15739	ADGRB1
17270	BTN1A1
16465	SSTR5
18923	KCNN1
15619	HTR3B
17753	MRGPRX4
17694	LINC00293
18699	LINC00298
16609	B3GALT5
18925	RASGEF1C
15351	RNF17
16329	CST9L
17805	MAGEB3
16700	RAX2
17961	LINC01214
16317	OR2H2
18012	OR7E24
16491	OR1A2
18282	GSX1
18055	ACTRT2
18354	NLRP6
16932	CHRNA2
15353	TCP11
15418	DEFB124
15716	GBX1
16019	MIER2
18464	LINC00703
19072	HTN1
17945	OXT
15484	ZNF781
18686	MOGAT2
15717	CRHR1
18072	CYLC2
18990	DEFB125
17066	NPBWR2
16923	OR3A3
17708	LINC01734
18143	LRFN2
17820	BRS3
17695	OR14J1
18668	CHRNB3
18659	GRM6
17092	ADAM20
18839	BPESC1
18993	LBX1
18039	LINC00919
17724	LINC01148
18852	DEFB122
17263	LINC00452
19043	ZSWIM2
16456	SCP2D1
17925	RBMY3AP
19057	SMCP
15620	TNXB
15576	LCE1E
18910	TBX22
18873	LINC00309
15493	LINC00943
15685	FAM99B
17229	LINC00343
18965	SCN10A
15700	XAGE3
18261	ONECUT1
18891	EDDM3B
16829	ART5
18979	RNASE11
18892	MGAT4D
18765	GML
18980	SPZ1
17160	OR52A1
15665	FIZ1
16008	EFCC1
17713	NLRP9
17467	LINC01241
17085	IQCF1
17950	GPR32
15606	SPEM1
17040	OR2J3
18820	DYDC1
17088	TMCO2
18242	ASIC5
16391	SPATA4
18180	HCRT
16024	AOC4P
19112	OR3A2
18067	ADAM30
18842	CLCA3P
18954	PRR32
18662	XCR1
18318	AKR1C6P
15562	HPYR1
17922	SCUBE1
17479	GALNT9
15730	ACTL7A
16536	CST11
18192	C6orf118
18256	SCNN1D
18115	FGF16
15745	ATOH1
18462	LINC00708
17105	MKRN7P
16058	FITM1
15390	REM1
15532	PBOV1
17823	ALX3
16659	CLDN17
16356	SIAH3
16529	GRAPL
15987	CRYGD
18309	ANKRD26P3
18651	OR2C1
18778	OR1D2
19017	LINC01449
17810	HOXC11
19154	LINC00226
17192	PPBPP2
18104	LINC00587
17784	EDDM3A
18061	BOLL
18016	OR3A1
17424	SPO11
16279	GIP
18370	LINC00437
16675	CRYGB
18043	IQCF3
18818	PCDH15
18006	MBD3L1
19051	ZIM3
17234	KLF14
17574	OR10A4
17897	LINC01743
17134	LINC01255
15687	FAM71B
15718	TCTE1
18619	OR2F1
16472	LRRC74B
19056	DDX53
17157	LINC00029
17657	LINC01676
17119	HTR1E
18969	MAGEB18
17129	MAS1
18755	LINC00837
18294	C17orf78
15410	INHBC
19156	TMCO5B
17762	TSSK1B
15529	SYT2
16930	FGF6
16913	GFRA4
17932	KLK14
18789	TAAR1
15473	LINC01020
19143	MYH13
18602	KCNT1
17792	TAAR5
15407	CDX2
18926	ASZ1
18978	TERB2
16992	TLX2
19031	LINC01005
16873	OR51I1
15483	EPHA8
18233	BHLHE23
15998	SLC22A9
18054	SPATA8
16570	PLA2G2F
17077	SOHLH1
16548	TFAP2D
17242	CRX
17073	LINC01095
17750	LOXHD1
15427	LINC00858
18628	SPINT3
16690	MOS
17930	OR2S2
18455	LINC00280
15354	LINC01732
18167	FAM205BP
18944	MIR3663HG
17729	OR5AK4P
17941	SLC6A7
17083	LELP1
18069	PRM1
17282	ADCY8
18207	LINC00906
17089	SHCBP1L
18618	IL1RAPL2
17998	BPIFB4
16611	SPACA3
17269	S100G
16696	SPAG11B
17948	KRT83
17116	GPR50
16695	NLRP13
17393	OR7E156P
18258	CXXC1P1
18887	CAPN11
18545	ANKS4B
16715	TMC2
18684	SLC25A53
18124	LINC01069
18550	DEFB123
18063	PAPOLB
17094	LINC01233
17466	C10orf62
16059	UNC45B
16832	HCG22
16973	USP26
16844	PRR35
17722	LINC01566
16567	LYZL1
15503	CLEC2L
16063	CACNG1
18010	LY6G6E
19047	SEMG2
19001	RFPL1
17942	RGR
15746	LGALS13
16872	OR51I2
16475	GSX2
18274	MSANTD1
17569	CRYBB2
17813	GCK
17254	LINC00574
18773	LINC00276
15507	XAGE2
16021	LRRC52
18962	WNT8A
16928	HOXB1
18334	OR7A17
16613	C7orf69
18868	C11orf97
17104	RRH
17130	DRD3
16924	TECTB
16582	LINC01525
16626	UCMA
18302	BPIFA2
18897	OR10H2
17375	SLC5A5
17940	SLC6A11
16585	LINC01365
17953	ACR
17904	CCDC63
15573	MEIKIN
17069	LINC01227
15511	CPNE9
18357	DCLK3
16246	NUDT17
18281	LINC00927
16062	COX6A2
15711	ANGPT4
16314	CHRM2
17217	LRIT1
17705	ZCCHC13
16517	PDHA2
18689	TTLL2
15642	GPR174
18119	AVP
18191	PSORS1C1
16530	AOX2P
17741	PRNT
16071	SYNGR4
17481	TAS2R9
18536	LINC00928
18394	CASC23
18669	CHRM4
18785	PPP1R3A
18048	REC114
16875	TBC1D26
15957	LINC00851
18050	FAM205A
16006	BARHL1
18875	CRYBA4
17117	FOXN1
16211	CLTA
16698	GRM4
18663	GP5
15697	C17orf77
18782	BPIFA4P
18171	UBQLNL
18879	LINC01654
17992	GABRR3
18959	METTL21EP
16916	RHBG
18850	MORC1
18306	CSN2
17184	SSR4P1
17107	TEX28
19021	MRGPRX1
18243	OR1J4
17259	VN1R1
17249	DRD4
16566	OR2W1
17568	LKAAEAR1
18603	C2orf83
19166	C12orf40
16855	LINC01339
19109	OR1F2P
17194	HTR1A
18883	LINC00700
18682	DUSP21
15515	TBX4
15559	SCRT1
18074	LINC01516
18001	OR2F2
15346	OR2L13
17905	LCN6
18580	MRGPRX2
18572	GAB4
18661	GPR31
16233	TSKS
18219	SIM1
18153	OR8G1
18608	GABRQ
15593	DLGAP3
17068	CRYGA
15688	DEFB118
16866	LINC00930
17508	MC5R
18515	PRR30
18795	CABS1
15693	FGF4
16514	BANF2
17766	OR2B2
15614	LMAN1L
16655	CCDC182
18525	LINC00955
17106	FSHR
17529	CPA5
15339	NMBR
15963	SSTR3
16516	SPATA16
18280	LINC01289
18991	HCRTR1
17232	OR12D2
18018	MC3R
18283	LIM2
18047	BOD1L2
18064	EQTN
16027	PRRG3
18174	MCHR2
17255	CCL25
18337	IFNA6
19153	GNAT3
19069	RTP5
18614	FOXB1
17098	SNORD8
18987	VENTXP1
16572	MIR7515HG
16013	IRGC
16490	LALBA
19110	KRT37
17939	LINC01565
17248	ELSPBP1
18517	LINC00550
18296	SAG
16504	MYH3
18147	ADAM18
16863	LINC01723
15975	TCF15
16840	AMER3
17670	LINC00572
16870	ARL5C
17293	LINC00317
18267	PKDREJ
15359	LINC01532
18305	PLA2G2E
19159	LINC01706
18984	SCT
17109	LINC00210
18205	NUDT10
18793	IL9
18538	MYO1H
18450	LINC01563
15537	PLK5
18514	LINC00299
18660	GRIN2B
17252	BCAR4
16665	LINC00632
18332	BMP10
17726	ADAM5
16917	KCNQ1DN
17891	SPATA31E1
16449	GCKR
18675	CYP2A13
18924	LINC00358
16830	NXNL1
18914	KIAA0087
15505	ITIH6
18707	ALX4
17063	ZP2
17061	ADAM7
15959	NOBOX
18066	ZIM2
15616	TEX13B
18889	HOXC12
18950	LINC00911
17723	HCCAT5
18629	OR5I1
16057	INSRR
16452	LHX5
17412	ZPBP
16555	CCR8
17124	DEFB127
16629	TBC1D21
18564	KHDC3L
17074	LINC00917
16925	MLN
17901	MMD2
18647	MAPK4
18929	GLTPD2
17176	MYF5
15461	GOT1L1
18898	HTN3
16451	RP1L1
17773	LINC00112
18501	TRIM67
18434	LINC01204
18452	LINC01505
17204	VN1R2
17755	ATXN3L
17686	TP53TG3HP
15548	TNP2
16601	POU3F4
18974	PTH
17778	TAS2R8
17767	OR4A5
18259	FAM71E2
18636	KRT38
18239	NPY4R
16636	PRAC2
16878	TMEM95
18351	BCORP1
17530	DUSP15
18356	FAM47B
15441	ODF1
16610	LINC01553
18587	RGS8
18857	FNDC7
17295	PANX3
18045	TMEM225
17246	LINC00347
15567	PDE6H
18909	CDH9
16587	ODF3L2
18237	OR2M4
15342	LINC01788
17791	SLC6A5
16919	DHH
18543	OR5J2
17931	FAM135B
16703	CHST8
17972	LINC01432
17235	NTN5
18352	KRT76
15475	ISM2
17240	ZNF582
18895	IL3
18344	CRYBA1
16589	TEX37
17283	LINC01187
18856	OOSP2
16466	TMEM59L
16508	SPATA42
15973	HES7
18999	C8orf49
15446	NEUROD4
16838	PERM1
16898	C20orf141
19045	WFDC10A
15991	NEU4
16926	MC2R
18635	ADAM6
16857	LINC01741
15596	LRRC4B
18858	LINC01257
16274	C5orf47
15391	EPO
18095	LINC00934
17795	SSTR4
15520	CCDC185
17158	LACRT
17873	LINC01718
19000	LINC00692
17872	PRORY
15703	PTCH2
18582	POM121L2
18706	CT62
17456	SLC35G3
17279	TAS2R16
16015	GAST
18502	CLEC4GP1
17102	MEPE
16509	LINC01191
15986	ADAMTS10
17209	TNFRSF13B
18863	MMP20
17758	COX4I2
17163	LINC01015
16309	ST8SIA5
17464	TBX20
18085	LINC01549
18338	GH2
15530	DNAJC5G
16084	CCDC124
16297	TSHB
18866	RPE65
19038	KRT36
17994	PATE1
18749	CSN1S2AP
16849	SLC18A3
18404	LINC01428
16914	HAPLN2
15655	PIWIL1
18059	ASB17
17118	POU3F3
17978	OR2B3
18438	LINC01782
17737	RBMY2FP
15974	TTBK1
16893	TEX44
15677	RAB3IL1
16667	SLC5A8
17920	GPR101
18049	TMPRSS12
17264	LCN10
18899	LINC00588
16061	RAPSN
15561	C9orf62
17429	SLC6A18
17951	GJA8
17175	CST8
18008	KCNK16
19037	GCM2
17909	ZNRF4
