	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
CDX2	CDX2	1.5151844046821499e-09	17551.0	6.99884607785986	0.00011587957346878401	17433.0	4.161490238774115	3.099823192690619	18	0.9153282825214769
COL11A1	COL11A1	2.4641937123108398e-20	17550.0	6.96677736228687	2.478151575983425e-05	16184.0	3.576974503237845	3.4714347536890546	19	0.9764846812824928
ZIC4	ZIC4	2.66270763296004e-08	17549.0	6.95783553501432	3.3181230476489203e-07	16711.0	3.3150643286980874	2.567325716169555	19	1.41889717513181
TFAP2D	TFAP2D	2.8618364652831896e-05	17548.0	6.899854195126059	0.0395712355102521	15575.0	2.4389031480954815	1.2971553363368296	16	3.4390260919932043
SERPINA4	SERPINA4	1.7170281962490303e-09	17547.0	6.889232414998999	0.004337889573834632	16978.5	3.6780753620894937	3.263755140478964	19	0.983884180857471
ITLN1	ITLN1	6.6697524322413095e-22	17546.0	6.87233769110184	1.916754615554904e-05	17069.0	3.703369818274915	3.214817436901911	18	0.9857380504570203
UGT2B15	UGT2B15	1.6764316734108997e-12	17545.0	6.8475336342618	9.87957709614656e-06	16734.0	3.7889038313105146	3.0444755583841134	19	1.004649156905922
CEACAM7	CEACAM7	1.00341145804338e-15	17544.0	6.79978344687214	9.579519752309171e-09	17539.0	5.247501916218947	3.4685797198550543	16	0.44752655438983546
HOXC10	HOXC10	8.253169453131401e-14	17543.0	6.74014999495701	6.19251831196043e-07	17294.0	4.1654299622021655	3.369725496754078	19	0.7640741167893258
LY6D	LY6D	2.51634465402426e-23	17542.0	6.73655625682595	0.00113295620363403	17200.0	4.166332137176393	3.854020764401905	19	0.6668942065361247
TRPM8	TRPM8	2.7455769032366297e-09	17541.0	6.732551116871161	0.000674448549086821	17106.0	4.051947894822576	3.377097524644605	20	0.7937594939105831
DMRTA2	DMRTA2	2.02201311305362e-17	17540.0	6.71489440410562	0.000181869133632028	16155.0	3.1578326660765055	2.443221829147847	20	1.4558897991140474
FUT9	FUT9	1.1743285500244e-10	17539.0	6.71446437088009	0.000758435066281464	16591.0	3.3659595000083082	2.910401796000566	21	1.1505301005082016
GLB1L3	GLB1L3	2.58540786020216e-24	17538.0	6.662838955854981	0.001035297682906341	13133.0	2.438081257621696	2.3176084417315725	23	1.8228953701414763
CALML5	CALML5	4.76259336771739e-06	17537.0	6.5119108227849605	0.0271963454678353	16962.0	3.7706100417439896	3.7526498078654584	18	0.7304973609035605
CLDN10.AS1	CLDN10.AS1	5.43726153693341e-06	17536.0	6.365803473513969	0.004338791333366825	13832.0	2.595899479831664	1.9123155333476103	19	1.9713817766688781
KRT75	KRT75	1.41143324940133e-09	17535.0	6.34582118603895	7.75069355259474e-06	17397.0	4.135476886676442	3.1030637191518777	18	0.7123103163239698
SLC28A2	SLC28A2	8.441971708233369e-14	17534.0	6.34141065957832	5.67135462558045e-05	16515.0	3.6080768612428984	2.646782891171581	19	1.0327004181009833
SLC6A4	SLC6A4	5.65472804103793e-16	17533.0	6.31916240717883	0.003705842753860568	13057.0	2.2614102248480425	1.6475534944909644	22	2.462895557503272
GCNT3	GCNT3	1.66008386871311e-24	17532.0	6.29151081187117	2.747619060792e-06	16561.0	3.930116828155172	3.1704868271833764	23	0.7448048556674917
SPINK1	SPINK1	2.27352385577159e-10	17531.0	6.248112985238611	0.00023984328862408449	17618.0	4.528147176026606	3.2751422139300446	19	0.5251575952630502
IBSP	IBSP	3.22584789599794e-16	17530.0	6.216177019039071	0.0001445215294903318	17675.0	3.9394034787669434	2.617539020162261	17	0.8698145558613259
TINAG	TINAG	0.000300812272189783	17529.0	6.18751444995072	3.282255620301165e-05	17034.0	3.297869628323424	2.46854162866894	16	1.17058784347316
HABP2	HABP2	2.1249175675711998e-30	17528.0	6.168514674000901	0.00603622713539051	16271.0	3.249146389772047	2.9555195987362746	19	0.9877682034242378
ZPLD1	ZPLD1	5.400450261507629e-13	17527.0	6.15775179474594	0.0016505736783881	13558.0	2.811856601994141	2.511608052248556	20	1.3321725058797829
PADI1	PADI1	1.2714100989146599e-23	17526.0	6.15295986334653	0.00214598678617209	15834.0	3.7104356390224495	3.3921009068358647	21	0.7200623717890678
LINC00491	LINC00491	8.272093812463801e-11	17525.0	5.988876371660861	0.0017184042799705099	15519.0	2.484944492403183	1.9564715158089838	19	1.7909444890685426
UNC93A	UNC93A	3.1098761185626896e-07	17524.0	5.98385873867507	0.002792387056710155	16588.5	3.169642209860007	2.4098695424669487	19	1.1677879151641504
SPRR1A	SPRR1A	0.00859651408840192	17523.0	5.97116550473258	0.00286264228414618	16502.0	4.6431863855923305	3.9206635851218516	17	0.3387128454937245
ABCA12	ABCA12	1.53562805072742e-45	17522.0	5.96283264772038	1.83308210783599e-05	16697.0	3.989623415797774	3.270277596842861	20	0.6033766778170606
B3GNT6	B3GNT6	1.6620940271851298e-12	17521.0	5.90051100106667	1.5888442974001252e-06	16692.0	3.7110947434395243	3.034184139246292	18	0.7215831858415188
MUC3A	MUC3A	3.28395859297881e-21	17520.0	5.89996322751567	0.18466927124191898	12713.0	2.718253441037532	3.1899457603664114	22	0.9974181461043627
KLK6	KLK6	4.41097645679813e-09	17519.0	5.87359356816768	2.07239346558453e-09	16222.0	4.675283854190241	3.880491096109373	19	0.308803624154396
SALL1	SALL1	9.61558657577731e-11	17518.0	5.8593928240474495	1.7850364411985498e-05	13624.0	2.8515550458073826	2.6454994453879177	21	1.1369640554957736
EEF1A2	EEF1A2	2.38779145180862e-15	17517.0	5.85931166434706	0.00342913547498013	13597.0	3.4406353913349816	3.865879526223082	22	0.6256470892602015
BBOX1.AS1	BBOX1.AS1	1.84410016311657e-12	17516.0	5.857697281904151	4.67011883781838e-06	14068.0	2.6618206813363523	2.0625420121870963	20	1.5494843652561174
TMPRSS11E	TMPRSS11E	1.08779349209385e-17	17515.0	5.85286105294105	0.0012749088235248867	16744.0	3.566654991134689	2.9739022552245045	20	0.7687562890777563
SLCO6A1	SLCO6A1	1.7349772770698e-09	17514.0	5.84134201005254	0.0914239811930779	10758.0	2.013660849733468	2.0403274992711165	18	1.876013121269241
NRAP	NRAP	5.1891644878440497e-20	17513.0	5.8149070691326905	8.63419341841607e-16	17721.0	5.547864081575829	2.955679854005537	18	0.09034909081745256
HOXA13	HOXA13	2.2104867642393103e-05	17512.0	5.79346928717455	4.21449008131449e-06	16808.0	4.010574470536772	3.2059215663552996	19	0.5561255257609713
BARX1	BARX1	7.58974742852381e-10	17511.0	5.76268395514063	0.000280825473342757	16990.0	3.4606990013119745	2.802670948074331	19	0.8213539857079231
MNX1.AS1	MNX1.AS1	1.7802032056564603e-14	17510.0	5.76109729202067	0.00016691913762048501	16748.0	2.8381986343429615	1.8669246420190273	21	1.5656221959321694
GLYATL2	GLYATL2	4.04790945013586e-06	17509.0	5.73229336675934	8.110898451413909e-05	16545.0	3.5770177849707303	2.7851514432592466	21	0.7738450226844604
C11orf86	C11orf86	1.2049652121712098e-06	17508.0	5.64998718838908	0.0015125423409480816	16485.0	3.2086439066532524	2.6864042596020306	18	0.9087773267964863
SYT12	SYT12	1.4262654013649403e-17	17507.0	5.6132444727223705	0.00061340827469266	14380.0	2.680814895200567	2.203039433540464	22	1.3310835624985389
CA10	CA10	4.1504565241930604e-13	17506.0	5.60032148885584	6.051310199374579e-06	16619.0	3.4567188396305224	2.5070461431119524	18	0.8550311908358024
FCN3	FCN3	9.3312079199211e-28	17505.0	5.583513366133981	0.000135888759969994	17363.0	4.215768498934123	4.519928872098477	21	0.30260318378967144
LINC01395	LINC01395	8.07482074536048e-06	17504.0	5.58215755990982	0.00680052061179065	13118.0	2.071115488172707	1.659822028613589	17	2.1153123715738404
COL10A1	COL10A1	7.79529166580247e-26	17503.0	5.54152272523242	6.54065631366542e-05	15318.0	2.4442697660244264	1.8693960612695204	21	1.6568200946698406
CLEC4M	CLEC4M	1.32736083741405e-12	17502.0	5.51044367324738	0.00845141298257559	16143.0	2.888208759066925	2.008443291099937	20	1.3056056527960873
LY6G6E	LY6G6E	1.25156241271142e-06	17501.0	5.5092511558445	0.002609734941113325	13653.0	1.9635053664323492	1.555689483529664	18	2.2792117751977723
MUC5AC	MUC5AC	1.28671910196984e-06	17500.0	5.4854807991336	5.8392559691390896e-06	16172.0	5.142582880265029	5.189524657776983	22	0.06607501485799995
PRAC2	PRAC2	6.671192165163211e-05	17499.0	5.47419926090577	0.0132881270231117	17316.0	3.103813421642925	2.046263941697099	16	1.1583969159408296
FAM83A	FAM83A	4.41486601986392e-18	17498.0	5.469167352010929	2.1385416845585426e-05	17466.0	4.758379022539249	3.9818696817654122	20	0.17850617581149544
UBE2U	UBE2U	4.031931787265429e-06	17497.0	5.45076229970039	0.0014020784073444485	13852.0	2.428264794345269	1.759155440721006	16	1.7181526062963046
SERTM1	SERTM1	2.5207530494158097e-40	17496.0	5.431274130004719	0.006914630771575145	12728.0	2.000635815502779	1.678982545571131	19	2.0432840850855643
PLAC1	PLAC1	2.18774026234648e-08	17495.0	5.4279315242768	0.00014965633956336301	16478.0	3.5580781852349577	2.743993169169514	18	0.6814351289393933
CA4	CA4	1.03238579477092e-34	17494.0	5.4172804629053894	7.809502262689201e-05	14642.0	2.638007766728492	1.648425257348712	23	1.6860168113700307
CEACAM5	CEACAM5	3.0932956640105597e-26	17493.0	5.3857627475314604	4.7872425028038696e-08	17278.0	5.42553162617909	4.553515521437298	20	0.008733664892631554
SPP1	SPP1	2.0308804273908e-13	17492.0	5.35395364717067	3.075816614058245e-05	14774.0	3.867435662053363	4.129575682697229	22	0.3599686988050037
PDX1	PDX1	3.11579585811709e-06	17491.0	5.34030049288836	1.11074780646169e-06	17489.0	4.097574594939814	2.7993514465948017	18	0.4439335044766274
COL2A1	COL2A1	3.14583008017075e-13	17490.0	5.33404789832986	0.00023367925077743702	16957.0	4.121471696163923	3.4897282892580415	19	0.3474700898343424
IL1RAPL2	IL1RAPL2	4.10217596636648e-09	17489.0	5.31708365078307	0.01463624109362429	12576.0	2.0506935476449386	1.7803769920894656	19	1.8346620505945026
KRT24	KRT24	1.08942178077776e-05	17488.0	5.31584138197136	1.75629718826586e-07	16534.0	3.646392917748754	2.9251199808076316	17	0.5707282009545701
TMPRSS4	TMPRSS4	1.77329436481398e-25	17487.0	5.255496323393531	2.141548980899765e-11	17306.0	5.618832164230825	4.30311856232187	23	0.08443547059536421
EFNA2	EFNA2	1.34135111381663e-08	17486.0	5.25491284164339	0.0001152951812449324	14515.0	2.4682175607775076	1.6694988596424691	19	1.669180703401418
MOGAT2	MOGAT2	4.284559793477379e-09	17485.0	5.25456776018253	0.0002901158529851856	14893.0	3.456076108279773	2.894406944020448	19	0.6213679301793615
LINC01082	LINC01082	8.60113287237504e-11	17484.0	5.20641779598696	0.000596729981142851	16273.0	2.9116483770650734	1.7989032408573602	14	1.275649166004168
IGF2BP1	IGF2BP1	3.20646593267029e-09	17483.0	5.18465077746681	4.994791563243695e-06	15851.0	3.0059787436759744	2.593347911416792	20	0.8401001748356194
CLDN6	CLDN6	2.2516920862350602e-08	17482.0	5.156667558203231	9.996302840731959e-05	16706.0	3.932322669051649	3.5361617044982534	19	0.34623554901183584
ATP10B	ATP10B	4.02812479898161e-30	17481.0	5.1387332425336	0.00014377036630621598	15705.0	3.511954341714889	3.556309100721525	20	0.4574346196422184
SOSTDC1	SOSTDC1	2.65453117560491e-12	17480.0	5.11101746076986	0.001020584540520866	11731.0	2.089479420470383	1.971876302228014	21	1.532316219270679
CRABP1	CRABP1	0.000637207781773459	17479.0	5.11092253877319	7.71851604193693e-07	17182.0	4.271910630282441	3.519600057386981	19	0.23838274088268088
TAS2R38	TAS2R38	9.74254597908979e-05	17478.0	5.10441537004737	0.39610031944538393	13442.0	1.584409442501775	1.4940762403706211	16	2.355974770519355
CSF3	CSF3	2.08023228562828e-25	17477.0	5.09552801879497	0.0010343802483828	16790.0	3.3250257247291133	2.7455459718626596	20	0.6448634669426772
SCGB3A1	SCGB3A1	1.8358284415474898e-09	17476.0	5.08555078144705	0.2367827596489095	16209.0	3.9085253031288674	4.43040532616698	20	0.2656699312287304
LINC00461	LINC00461	2.70563878600307e-09	17475.0	5.0829150800326	4.2088961449812206e-08	17660.0	4.936188657678031	3.4584483242045274	15	0.04242550664345044
TMEM100	TMEM100	2.3666882314424798e-26	17474.0	5.06488296257734	0.0040916865717124	14302.0	2.3106870060710585	1.8409529787584824	23	1.496070778713577
KIF1A	KIF1A	1.398047752287e-09	17473.0	5.058121256977111	9.34370015629608e-05	13853.5	3.5097327955448194	3.518541588782253	21	0.4400654141388675
SLCO1B1	SLCO1B1	0.0156684175793039	17472.0	5.05292594000914	0.002723813031141	14127.0	2.8531736941441443	2.275497783647772	16	0.9667125416130481
OFCC1	OFCC1	0.00307038290327697	17471.0	5.0400136262424	0.01292130422182762	16024.5	2.302416863018924	1.9135796759541392	19	1.4306155095729003
TM4SF4	TM4SF4	3.80551900569806e-08	17470.0	5.03255225052351	1.1524364996446023e-05	17665.0	5.272451073672685	4.001520642121115	18	0.05995191443571059
MNX1	MNX1	4.86083351831012e-44	17469.0	5.00258266054578	0.000171186253308654	16605.0	3.1501171093200613	2.2668664632958824	22	0.8171921819039792
SSX5	SSX5	1.5155108390330499e-05	17468.0	4.94499015979728	0.0234165138530103	13825.0	2.421657975512853	2.008592019107383	19	1.2562691478809094
IL36RN	IL36RN	2.90332574069141e-05	17467.0	4.911550522429191	5.96151390207613e-06	17334.0	4.344033989457455	3.209373209823394	19	0.17683095603672871
TFF2	TFF2	0.0210355372354175	17466.0	4.90557335672013	3.086486511815811e-06	17686.0	5.611743905606244	3.5286317757295036	14	0.20012588271274667
LGALS4	LGALS4	1.13163586994114e-08	17465.0	4.90325654381453	0.00036123131336249	16740.0	4.324581555113028	3.42931216697415	19	0.1687437481703789
MMP11	MMP11	5.52381486773804e-16	17464.0	4.90271474402622	1.8822564074716202e-06	13260.0	2.3571540521298373	2.241111618838217	24	1.1358473493685202
CD300LG	CD300LG	9.78063571961014e-45	17463.0	4.88793803493852	0.000347037337715664	17117.0	3.44225282158215	1.9071568036126147	19	0.7580316472237066
XDH	XDH	7.664476740224219e-48	17462.0	4.88389028137989	1.430837174360631e-06	16906.0	4.818468645059819	3.9435212092026326	21	0.01658964992185222
FENDRR	FENDRR	7.58319557614364e-31	17461.0	4.8779400811681795	4.2069283873391204e-05	16390.0	3.1878915881995833	2.4551211742118615	20	0.6883768144401803
SLC10A2	SLC10A2	1.91176241450937e-05	17460.0	4.86526314392803	0.0018091422116831356	17335.0	3.9048023885739473	2.8780985879702374	14	0.33371363975111157
ZIC1	ZIC1	1.84099136556001e-05	17459.0	4.84288502486762	2.0946160609155802e-05	16855.0	3.6752973487265397	2.8630562932861374	19	0.407811637821817
GABRA3	GABRA3	6.47329384363085e-06	17458.0	4.83668887779647	0.0031546953723260852	17251.0	3.3417049111850554	2.4993507646560054	20	0.5981489224131269
AOC1	AOC1	1.0245000164984699e-19	17457.0	4.83032851168705	0.0109514682379533	15560.0	3.783547218125093	3.7001853249020136	22	0.2828996932983828
NR2E1	NR2E1	0.0014201610807677801	17456.0	4.81113736755676	3.18030061602604e-09	16995.0	3.9899167554769757	2.587401173409458	19	0.31739206912303014
ANKRD1	ANKRD1	1.59307516689656e-22	17455.0	4.79902701464624	3.52782421231346e-07	16223.0	2.7629078274424232	2.708386050049863	21	0.7517832205517123
SLC44A5	SLC44A5	1.49086056162603e-19	17454.0	4.79295449011564	8.383796558667841e-05	12878.0	2.5815407634310485	2.279247078486967	25	0.9702387018754431
HOXA11.AS	HOXA11.AS	6.78412075763454e-06	17453.0	4.785359877262	0.0074059981804957395	15871.0	3.4657137467120807	3.179798947716717	20	0.4150092984644525
LCT	LCT	2.3837542157349e-09	17452.0	4.7834971748121795	0.004113811632785555	17090.0	3.309356812376063	1.8996129686912038	18	0.7760214247493638
VSX1	VSX1	2.14116112421483e-09	17451.0	4.778266616246361	0.000369334363557503	16594.0	3.0197424788476575	2.099367641575626	18	0.837644680509074
MAP7D2	MAP7D2	1.3140172722791802e-21	17450.0	4.767824256990849	0.0026540072423358505	12849.0	2.4301195816980035	2.4204354238579273	24	0.9658198901942951
DMRTC2	DMRTC2	1.19711580332185e-05	17449.0	4.760853608120129	0.0038824419992665353	16256.0	2.7543172361665937	1.6664839838461634	16	1.20405379913856
IL37	IL37	1.4471759567265197e-09	17448.0	4.74014219500385	0.006639887679865219	15617.0	2.9980626013226432	2.435364521157077	18	0.7153260132300522
COMP	COMP	5.512780831241e-12	17447.0	4.7256154368068	3.950489865722792e-09	17015.0	3.981331176865421	2.8634812405241754	20	0.25992286920138297
AKR1B10	AKR1B10	1.60204274610378e-08	17446.0	4.72162924803488	1.351009720391455e-06	17010.0	4.578786388311362	3.62357711958155	21	0.03942040006589222
LGSN	LGSN	7.05247471682672e-26	17445.0	4.67371396761792	7.773299765622344e-06	16645.0	3.5858589175288027	2.6101436937743756	21	0.4167797553383102
KCNK2	KCNK2	1.48640164310308e-16	17444.0	4.66560442799642	0.00029174901309454704	14875.0	2.854104962227412	2.4484079117594932	21	0.7398683271151556
FOXD3.AS1	FOXD3.AS1	5.17681351954563e-07	17443.0	4.65199992540895	0.00011015624227462	15060.0	2.844139478646955	2.4554734866013836	20	0.7362573681315743
CASP14	CASP14	0.00608574372164009	17442.0	4.65033265912483	0.0474765740587195	14036.0	3.364977895118005	3.6095334673518344	19	0.35609997126577037
GRIN2A	GRIN2A	6.86425093238074e-07	17441.0	4.65016106590479	0.0070766775928977396	13509.0	2.4334570377610567	2.545842228340161	21	0.8707153976265767
PLPP4	PLPP4	2.9990463872820397e-15	17440.0	4.63830227649578	7.138472660183829e-05	13373.0	3.139287746599272	2.745537543972775	19	0.5459821641074498
TCN1	TCN1	1.02752930292966e-06	17439.0	4.62769146177595	9.85510413008793e-05	17420.0	4.990615774462294	4.207883772406315	21	0.08624865426803426
ADAM2	ADAM2	0.0200675275305542	17438.0	4.61778371343057	0.021945136219529253	14614.0	2.559507305925729	2.0966886965572473	18	0.9816795458880093
IL6	IL6	2.64151309152581e-34	17437.0	4.61430901223395	0.003927091715313828	14696.0	2.4883875728277283	1.7804942357946667	24	1.19400635883406
LINC01561	LINC01561	1.0919632819982598e-05	17436.0	4.59229811731226	8.23163659617104e-05	16852.0	3.194118283226137	1.8003994386081856	17	0.776594240202051
SMPX	SMPX	1.02884034161112e-05	17435.0	4.570647098188981	5.19675771026131e-08	17545.0	4.681472354214655	2.152293393850996	17	0.051491704775146974
LINC01096	LINC01096	0.000889224335136581	17434.0	4.56023497508306	0.005360942062006505	12659.0	1.8270422609407744	1.4590322224367198	19	1.8732915367541363
NXPH1	NXPH1	0.000248423668840246	17433.0	4.55633354507028	2.441719542439449e-05	16919.0	3.3945808221819895	2.3206465439652	17	0.5006159709712829
TFF1	TFF1	3.12215683843483e-06	17432.0	4.53775139223083	0.00031468048754506803	17295.0	5.1881442727089135	4.468888084445569	19	0.14553796563888982
LINC00858	LINC00858	2.12530404983998e-11	17431.0	4.53647744761342	0.000208222178871759	14683.0	2.375598353349646	1.79787891250072	20	1.20190468848547
DMBX1	DMBX1	1.72154783794111e-11	17430.0	4.53308805467159	2.8766347702325303e-06	14707.0	2.5692650443047387	2.0369693641830593	20	0.964090596990621
IL36G	IL36G	3.6790547697186105e-05	17429.0	4.52048700148471	0.0168106952500896	14964.0	3.6131669867980665	3.266760456993392	17	0.277743050533221
PNPLA5	PNPLA5	0.0124570979130936	17428.0	4.51931496315776	0.0011751064282383551	15290.0	2.7214012081672108	1.6998896583830616	18	1.0576649761495276
CST1	CST1	9.039728637775819e-07	17427.0	4.51713767415993	0.0012193101263336301	17287.0	4.313299932780509	3.7814242401621883	19	0.05390501790687158
DLK1	DLK1	1.02954262588973e-08	17426.0	4.5058894166551795	2.85463599472511e-07	16844.0	4.822489058283141	3.895175217784838	19	0.08127994863553525
PITX1	PITX1	5.7724423475637295e-31	17425.0	4.50443886870868	0.00048444487675597695	15576.0	2.8497479937894785	2.704242796318927	23	0.6118869493418274
ONECUT1	ONECUT1	7.4373419764745194e-06	17424.0	4.50203533604416	6.62421239709479e-05	16214.0	3.221158562134943	2.577753256059001	20	0.4968965787933814
PIWIL1	PIWIL1	5.9922062365352696e-05	17423.0	4.48323240463055	0.0013730526758809	16355.0	3.3895872530964826	2.4580548100909536	17	0.44492301271898804
WFDC3	WFDC3	6.23892784504392e-20	17422.0	4.48313157532695	0.000671050862016704	17273.0	3.6173844812117633	2.8151173450367444	18	0.307534993396123
CFC1	CFC1	2.5611774543542e-08	17421.0	4.47862571764257	7.3279138206058305e-06	17464.0	4.0334093524901204	2.6124766215831965	15	0.17041927245367758
SYT4	SYT4	2.09081515825471e-10	17420.0	4.46566090590645	6.280706729780479e-05	16588.5	3.3001771692290633	2.5234621473416654	19	0.4618590129854583
AGER	AGER	8.335045371017858e-33	17419.0	4.45300763721454	8.5881266022608e-06	14371.0	1.806207980127136	1.2786311578145484	25	2.070025934305672
PPP1R14D	PPP1R14D	1.72447823919932e-10	17418.0	4.44626625159162	0.00304815476992193	15289.0	2.7524294057403647	2.4624614856919442	20	0.6878632846415027
KISS1R	KISS1R	7.73471490699726e-12	17417.0	4.44160350069609	0.00315410390951183	12356.0	1.9517898357122625	1.844613247406897	21	1.349775443976635
B3GNT3	B3GNT3	1.10109179984229e-27	17416.0	4.43860742942192	4.2366512636075947e-07	17394.0	4.29399299535859	2.7539750091925987	23	0.05251116425552766
ATP6V0A4	ATP6V0A4	2.42683534666887e-09	17415.0	4.42131843232814	2.66039484096622e-05	12718.0	3.103290640362617	3.0565486617738356	22	0.43121439826860775
BPIFB6	BPIFB6	0.146554754427695	17414.0	4.4209059100943096	0.228923061111407	10077.0	1.5598847119950523	1.2816363612032495	17	2.232318998357085
SSTR5	SSTR5	0.000763448525054425	17413.0	4.41983365919524	0.025680043314886578	11290.0	1.9149772813233426	1.749347457876592	19	1.4318804229506035
CHRNA2	CHRNA2	2.2677113359071498e-14	17412.0	4.39355451454344	0.0051061556143794	15769.0	2.617101620885985	1.7210548311068052	20	1.0321884355741433
MMP13	MMP13	1.42499712171529e-06	17411.0	4.38825379303136	1.66350700869585e-07	16861.0	3.889006646769527	3.0452685071822523	19	0.16394191352399998
FABP7	FABP7	6.14556521203624e-06	17410.0	4.37864815916293	2.06513769539074e-05	17443.0	4.741634651181983	4.045416426180438	17	0.08972784350949363
HOXA10	HOXA10	2.0030312457790202e-12	17409.0	4.37579141774141	1.2913264815349001e-05	16593.0	4.146255139494865	3.579696216157555	21	0.06412171994106514
CACNA1S	CACNA1S	1.2897500334785099e-15	17408.0	4.37372529989881	0.00017160415658299793	17311.0	3.62483476948204	2.4994551054290546	17	0.29962151702189344
MUC5B	MUC5B	3.09181652225673e-05	17407.0	4.37313069870554	8.760668041549529e-06	17647.0	4.885026048115282	3.7744060571341813	22	0.13562275538483326
UPK3A	UPK3A	7.14776131646483e-12	17406.0	4.3704462686397205	0.117786160170536	15041.0	2.2550469199847543	2.0575542635714217	21	1.0281135161816533
HOXA11	HOXA11	5.91685292249099e-05	17405.0	4.36890255778795	4.424491307057385e-05	16714.0	3.933803595678267	3.587153469753967	20	0.12129365687259701
LINC00163	LINC00163	3.27832920867775e-28	17404.0	4.36753009227388	0.0846262319915178	12643.0	1.7021960073191384	1.4632773751425312	20	1.8214824682129203
PRSS3	PRSS3	2.7965419108758104e-07	17403.0	4.36659362308273	0.0001229265587217682	16978.5	3.6738016852366533	3.1728243453753984	19	0.21835180975456997
HOXA10.AS	HOXA10.AS	6.58347549982383e-09	17402.0	4.36599824549496	0.00106788376605236	17505.0	3.9120492034429826	2.330428448674672	15	0.19479209598138084
FAM71A	FAM71A	6.6872180287159e-11	17401.0	4.36337904175192	0.000504646716597634	15213.0	2.2550612897266125	1.6827548900739364	18	1.2528965237074265
ERN2	ERN2	3.6771439599603994e-13	17400.0	4.3620771023930605	2.131236873192895e-06	15654.0	3.610193753875105	2.901057258251415	23	0.2591756320491054
MYEOV	MYEOV	7.68878276557522e-09	17399.0	4.35763204569854	6.19350366744751e-07	17415.0	3.9395013270331742	2.9330232630204978	22	0.14255963255973786
MYO3B	MYO3B	2.0322792162606696e-21	17398.0	4.35602886577244	2.5148595357323496e-09	15613.0	3.0516976576675012	1.9552772821023143	21	0.6670824747181237
MYOC	MYOC	5.937383943543109e-47	17397.0	4.35494829218577	1.56639923267342e-06	16367.0	3.312688906988893	2.20723128818684	18	0.47220216149303285
HTR3A	HTR3A	1.1167337068424301e-13	17396.0	4.3514949568424	0.0003943514454806782	14647.0	3.0675295916109033	2.750237739336004	20	0.46685613642313234
