	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
CLDN10.AS1	CLDN10.AS1	5.43582146669377e-06	17537.0	6.36573603476743	0.0615996854890945	16299.0	1.8468352454848058	1.3980277344296426	21	3.2323398728038915
KRT75	KRT75	1.4111943640325e-09	17536.0	6.3457780599620595	0.0274536185613712	14718.0	1.8385659609973894	1.5115171648914916	21	2.9819126131380935
SLC28A2	SLC28A2	8.43878192957822e-14	17535.0	6.34135953837976	0.034212675742464005	15723.0	1.9082394138801746	1.2392563855474408	22	3.5772421076057292
SLC6A4	SLC6A4	5.64151383347558e-16	17534.0	6.319224181300191	1.9677050453575652e-05	15606.0	1.9147870703993892	1.7817076201440756	24	2.4720313597494985
GCNT3	GCNT3	1.6621128212687e-24	17533.0	6.29144969860924	1.5272526282987718e-07	17221.0	2.6230389234089846	1.7134772151822129	24	2.1409159939195064
SPINK1	SPINK1	2.27393447445898e-10	17532.0	6.24804733607908	0.0041274433295834245	17600.0	3.563736919004669	3.176610540970661	22	0.8450234558039903
IBSP	IBSP	3.2231733029309e-16	17531.0	6.21612031447505	0.00024952999251793797	16830.0	3.0052684289306955	2.103319120226018	21	1.5265643024246949
TINAG	TINAG	0.000300787942199405	17530.0	6.187453153913269	0.24392148823623497	11182.5	1.6023925545558244	1.6415386203123348	21	2.793148173684179
HABP2	HABP2	2.12640489552491e-30	17529.0	6.16846093873775	0.0019371272823290242	16943.0	2.546502338985253	2.085519069904495	22	1.7367180439727947
ZPLD1	ZPLD1	5.39936490698083e-13	17528.0	6.15769295935688	0.0151583744997182	15317.0	2.1120643993938657	1.7669669151036986	23	2.289589310010135
PADI1	PADI1	1.27243041101866e-23	17527.0	6.15289754295362	0.09279359126820975	14946.0	1.6244832220085628	1.3533863328164304	22	3.345987920183378
LINC00491	LINC00491	8.27101045865669e-11	17526.0	5.98880321944799	0.022183054452317948	13409.0	1.5864709063783424	1.3760668386704638	22	3.1992140129785547
UNC93A	UNC93A	3.11094958250069e-07	17525.0	5.983805756755969	0.01189703063546442	13285.0	1.9408968203705315	1.6669545534344088	20	2.4253264301992368
SPRR1A	SPRR1A	0.00859678418522055	17524.0	5.971094636099339	0.0121999301588337	17160.0	2.9355134981958875	2.554420271891378	21	1.1883640179757131
ABCA12	ABCA12	1.53860161824445e-45	17523.0	5.96277211621576	0.04017979295052365	14057.0	1.7215654904681779	1.5035689690865852	22	2.8207596145882854
B3GNT6	B3GNT6	1.66180766499425e-12	17522.0	5.90045453557095	0.0007164545611956521	16036.0	2.1973911883707915	1.3340050022418322	22	2.7758991465377254
MUC3A	MUC3A	3.28003212616669e-21	17521.0	5.89991900444159	0.01633321580469905	14237.0	1.494508697388244	1.041517216006898	24	4.229800755424257
KLK6	KLK6	4.4102668300901e-09	17520.0	5.8735215367767095	0.006529471805790095	15138.0	2.468897216275543	1.9710165534037716	22	1.727344356708563
SALL1	SALL1	9.613423557172491e-11	17519.0	5.859326322660809	0.002708668791517165	13823.0	1.7596996034317642	1.5992426187593458	24	2.5634801568816603
EEF1A2	EEF1A2	2.38890708648536e-15	17518.0	5.859262489989099	0.0223427690710079	13507.0	1.4798400545714652	1.2363457009212377	25	3.5422312967597955
BBOX1.AS1	BBOX1.AS1	1.84348194707486e-12	17517.0	5.8576352248459	0.00390566973937591	14858.0	1.569428904409435	1.0712258948216298	23	4.003083141628588
TMPRSS11E	TMPRSS11E	1.0867562651923201e-17	17516.0	5.852794047720639	0.0105963823156539	14174.0	2.4579993501657187	2.476593210378915	22	1.370751838989142
SLCO6A1	SLCO6A1	1.73609989410934e-09	17515.0	5.84127585232854	0.013890410149768745	13176.0	1.7661376371557964	1.2917593777772598	20	3.154719280757121
NRAP	NRAP	5.1822358341620297e-20	17514.0	5.81485106350473	1.3090976977401521e-06	17537.0	3.516126286022195	2.6380641694607934	20	0.8713680296686577
HOXA13	HOXA13	2.20914362480935e-05	17513.0	5.793405805737191	0.0021246502069126815	16769.0	2.152358716344964	1.6488302905566716	22	2.2082606743978186
BARX1	BARX1	7.58830700462017e-10	17512.0	5.76261517068243	0.000218122376428278	16495.0	2.2223840425030064	1.5346127563777203	23	2.3069214780514002
MNX1.AS1	MNX1.AS1	1.77799575029356e-14	17511.0	5.761036338631951	0.07803322615180885	11091.0	0.9612460032968356	0.9645737287204709	22	4.9760740858059105
GLYATL2	GLYATL2	4.04777195306351e-06	17510.0	5.73222788500216	0.09269472419261285	15346.0	2.1964171223695077	2.386506178380207	22	1.4815845836328458
C11orf86	C11orf86	1.20481605370287e-06	17509.0	5.6499345919831105	0.00153338942066138	14133.0	1.8571375449840577	1.5303962188827092	21	2.4783105186760372
SYT12	SYT12	1.4251863819115802e-17	17508.0	5.613193007216231	0.0156750532869188	11502.0	1.1768303853832363	1.3497671153626178	25	3.286761524517625
CA10	CA10	4.1489323428831205e-13	17507.0	5.6002529173200895	0.000420588410049702	17210.0	2.332813491900609	1.186998583689886	22	2.752690247752754
FCN3	FCN3	9.30873057073454e-28	17506.0	5.583570972335139	0.013321782833546441	16802.0	2.9292239336870627	2.64791774384269	22	1.002428056845926
LINC01395	LINC01395	8.077471857255709e-06	17505.0	5.5820943369353495	0.130786908991301	15149.0	1.9277800641190515	1.6637678474107513	21	2.1964087588922614
COL10A1	COL10A1	7.800209532607819e-26	17504.0	5.541466121490929	0.00152042497050096	14140.0	1.5806607960134955	1.0316906810714437	25	3.839140352963168
CLEC4M	CLEC4M	1.32499343977093e-12	17503.0	5.5105018487324	1.2155792780892222e-09	17377.0	3.4728384707876865	2.3622909961258083	20	0.862579327138998
LY6G6E	LY6G6E	1.2507748660460899e-06	17502.0	5.509303306685609	5.885527165917037e-08	17054.0	2.7819428250046547	1.2614144016395825	18	2.1621447148026376
MUC5AC	MUC5AC	1.28667869620682e-06	17501.0	5.485422768529191	0.000507004092789163	16384.0	2.8669216942415137	2.091061745898832	22	1.2522351764233193
PRAC2	PRAC2	6.669923021066751e-05	17500.0	5.474135683165519	0.07535159123353889	16872.0	2.907062616617975	2.7137287954234903	20	0.9459578535912392
FAM83A	FAM83A	4.41268970337095e-18	17499.0	5.46908927801422	0.021568845007989074	14587.0	1.5066151975702076	1.1477042438803031	22	3.452521938097206
UBE2U	UBE2U	4.03195308628564e-06	17498.0	5.45071491740517	0.06550576510979116	15105.0	2.1501324237778756	1.500970012736739	20	2.1989663121978684
SERTM1	SERTM1	2.51507211832721e-40	17497.0	5.43134054666466	0.0253153801079493	14914.0	1.984898456529341	1.4755904452868058	23	2.335635949083043
PLAC1	PLAC1	2.18783621751067e-08	17496.0	5.4278689092481605	0.000430402098246623	15775.0	2.2416811357583706	1.4089853549704694	21	2.261334911856886
CA4	CA4	1.0296690122390998e-34	17495.0	5.417339296154441	0.0018587024760503398	14895.0	2.3777488792555785	2.228000312743462	23	1.3642683977705747
CEACAM5	CEACAM5	3.09515019084781e-26	17494.0	5.38570057602924	0.00015785118713165902	16744.0	3.305669908423661	3.0373862960092564	23	0.684809393635073
SPP1	SPP1	2.02986367335166e-13	17493.0	5.35390547773473	2.5576132802729897e-05	14475.0	2.075985026821887	2.2114792080900902	23	1.482229830116182
PDX1	PDX1	3.11589738677292e-06	17492.0	5.34022201781641	0.157456143578763	12777.0	1.730011024139158	1.920760918163697	21	1.8795733292661527
COL2A1	COL2A1	3.14434802107462e-13	17491.0	5.3339904654528	0.00046507782060561297	15891.0	2.268193358544497	1.9552056794484645	22	1.5680176971320585
IL1RAPL2	IL1RAPL2	4.10191240708133e-09	17490.0	5.31702393291195	0.0359938949699663	15338.0	1.7953282445847065	1.425708367085979	22	2.470137490688419
KRT24	KRT24	1.08910100580741e-05	17489.0	5.31579109820003	0.06052509622170965	16214.0	2.801843863309865	2.4560682153602977	20	1.0235657214925429
TMPRSS4	TMPRSS4	1.7744485369406799e-25	17488.0	5.25543837063029	4.352399331710135e-05	17113.0	2.828882683189887	1.776089362138116	24	1.366235133866932
EFNA2	EFNA2	1.3413171792931799e-08	17487.0	5.2548484824017105	0.00130585374402232	14151.0	1.8673278341799642	1.594288796361351	21	2.124784829419295
MOGAT2	MOGAT2	4.28429552534427e-09	17486.0	5.254514708590559	0.0291803060953464	16421.0	2.2677787833824516	2.005190042545853	21	1.4895026714854682
LINC01082	LINC01082	8.59156053623986e-11	17485.0	5.20647749319008	0.178980925127036	13523.0	1.6611951049397955	1.7350356798933615	21	2.0433484044940124
IGF2BP1	IGF2BP1	3.2057799649792103e-09	17484.0	5.18458523361856	3.314976999361507e-06	13775.0	1.8858588359993085	1.8142794025554707	22	1.8182019775856406
CLDN6	CLDN6	2.2523656599299104e-08	17483.0	5.15660617881836	0.00198991103089205	15665.0	2.194498656023399	1.9979928099560518	21	1.482541632800028
ATP10B	ATP10B	4.0315584814056294e-30	17482.0	5.13867651412317	2.77242427385435e-05	16273.0	2.299078973610915	1.5437262610512825	23	1.8394436968238657
SOSTDC1	SOSTDC1	2.65323459784887e-12	17481.0	5.11107598927621	0.0919113703932316	11394.0	1.4460507201177566	1.6104177362150522	23	2.2758227177578925
CRABP1	CRABP1	0.00063737826791148	17480.0	5.1108515301281905	0.00816858105832206	16585.0	2.4851227286376796	2.0487503273384156	22	1.2816245915634157
TAS2R38	TAS2R38	9.74366299095143e-05	17479.0	5.104356908906309	0.364077323861719	11596.0	1.2185725422278024	1.004437470189669	21	3.868617491883044
CSF3	CSF3	2.07530174843413e-25	17478.0	5.09558857992112	0.0200147298375733	15136.0	1.9058715837504605	1.9551558045057627	22	1.6314387778302801
SCGB3A1	SCGB3A1	1.83566525437214e-09	17477.0	5.08550599910559	0.07940085289391499	16491.0	2.87258356119618	2.59675885528989	21	0.8521863450668274
LINC00461	LINC00461	2.7060201207485197e-09	17476.0	5.08286174698113	0.00033472102640015697	16901.0	2.7261982089608914	1.7429709168264709	21	1.3520957322174678
TMEM100	TMEM100	2.36156283113049e-26	17475.0	5.06493900814413	0.002540849315670205	13208.0	1.5492375825053264	1.4055616684994936	24	2.5012786734515804
KIF1A	KIF1A	1.3971917639686401e-09	17474.0	5.058074549972719	0.01284548966519714	13952.0	1.992701444592975	2.0853738131083985	24	1.4699393874187894
SLCO1B1	SLCO1B1	0.0156713111000938	17473.0	5.0528780538019005	0.14961216005212197	13634.0	2.3176325006961442	2.409335802474431	21	1.1352695420441643
OFCC1	OFCC1	0.00307026335188691	17472.0	5.0399458446994005	0.0264071343740241	13529.0	1.4973713136951532	1.1538164726749693	21	3.0703102398869913
TM4SF4	TM4SF4	3.8054267285502004e-08	17471.0	5.03250393413039	0.00444802991448436	16988.0	3.1596963058880414	2.443873803960201	21	0.7663274696130127
MNX1	MNX1	4.87815171065529e-44	17470.0	5.00252292932958	0.0756265499980126	11304.0	1.0376539546588932	0.9236074850444057	23	4.292807322236093
SSX5	SSX5	1.51590511878699e-05	17469.0	4.94493049592757	0.0424551084472839	14358.0	1.8370990489613084	1.4234606458801011	21	2.1832928475832527
IL36RN	IL36RN	2.90407056895924e-05	17468.0	4.911465627631481	0.00296502622570564	15538.0	2.2930651467616143	2.1022827903478594	21	1.2455034560010865
TFF2	TFF2	0.0210355292573749	17467.0	4.905505715980531	0.00509164613754499	17455.0	4.010139356051509	3.0995413140809376	21	0.28887060025993294
LGALS4	LGALS4	1.13165917622342e-08	17466.0	4.90319755301156	0.003376465117915995	16738.0	3.105716201588224	2.6780960876550832	22	0.6711788123320079
MMP11	MMP11	5.5212377799429e-16	17465.0	4.90265730691056	0.0814450421217375	10859.0	1.3170927231471106	1.690697284030367	25	2.1207608349710036
CD300LG	CD300LG	9.748314125158999e-45	17464.0	4.8879955690445	0.000302646255811856	17269.0	3.305160591426031	2.0930789467097606	23	0.7562232567035391
XDH	XDH	7.687982924339219e-48	17463.0	4.883826020316531	0.0010306238430922176	15475.0	2.524497387451362	2.1173877282094473	24	1.1142638645876715
FENDRR	FENDRR	7.5644674400906594e-31	17462.0	4.877999446608991	0.0103801167807374	16428.0	2.6311056605719476	1.9474901035300876	23	1.1537382305379864
SLC10A2	SLC10A2	1.91228639789248e-05	17461.0	4.8652033770651695	0.00890456462239041	15735.0	2.8543417252340175	2.5841714652545678	18	0.7781455986447328
ZIC1	ZIC1	1.84100150861351e-05	17460.0	4.84281141504716	0.0008709286054689621	16602.0	2.3894352969203663	1.6049978637968756	22	1.5285852856669515
GABRA3	GABRA3	6.47337438888029e-06	17459.0	4.8366345100847195	0.0667010154029345	13300.0	1.7016024868036708	1.4914319935561462	22	2.102028142634871
AOC1	AOC1	1.02313829135865e-19	17458.0	4.83026334570426	0.0026896904272874452	14547.0	1.775914884486341	1.368110458453086	22	2.2325305989338404
NR2E1	NR2E1	0.0014202455342996801	17457.0	4.81107597244541	0.0005435041044170005	15807.0	2.3706562788530317	1.5651630255676336	20	1.559211183580904
ANKRD1	ANKRD1	1.5897397108668799e-22	17456.0	4.7990899591571505	0.0051960550947224605	15641.5	2.1182440716829727	2.1969875256549023	23	1.2202371912307703
SLC44A5	SLC44A5	1.48942392009606e-19	17455.0	4.79288591817603	0.000182872132807668	12828.0	1.1647333859632443	0.760106933171923	23	4.773213312332938
HOXA11.AS	HOXA11.AS	6.78477194064632e-06	17454.0	4.785291051609639	0.001318578017498234	14929.0	2.2633596999391843	1.792807584065924	22	1.4066938215148246
LCT	LCT	2.38475261302043e-09	17453.0	4.7834498169755	0.0382907340179168	15744.0	1.9275948068109467	1.3530217934163005	21	2.110723584838709
VSX1	VSX1	2.1416793050613e-09	17452.0	4.77820789910314	0.11183055970997455	15032.0	1.7632938774989242	1.4537206332288755	22	2.0739294419366914
MAP7D2	MAP7D2	1.3121341955031697e-21	17451.0	4.7677686833073	0.00771800345778563	12315.0	1.3807716244828487	1.5268537901700114	25	2.2182851302660205
DMRTC2	DMRTC2	1.19700639955308e-05	17450.0	4.7607926725672	0.007907966919412365	15529.0	2.1407375389425467	1.8883891581672152	20	1.387455081646179
IL37	IL37	1.44718554838067e-09	17449.0	4.74008456268672	0.10286736837059102	13803.0	1.4880773832591239	1.1017174845787263	21	2.951761431535323
COMP	COMP	5.512014909322731e-12	17448.0	4.72556141169903	0.008969217290766069	16789.0	2.3366982386501576	1.7067791515401203	23	1.3996322669475256
AKR1B10	AKR1B10	1.60194123613792e-08	17447.0	4.72157418802416	0.00030104395730521	15940.0	2.8031337344548732	2.4379867484223587	23	0.7868953573315054
LGSN	LGSN	7.06150031988951e-26	17446.0	4.67365523014552	0.031810571665192	11996.0	1.6827147603388986	2.0068716977169037	21	1.4903496188666336
KCNK2	KCNK2	1.48604424882244e-16	17445.0	4.66554042095785	0.1500559328293055	11822.0	1.4361683233023876	1.4633443382689397	24	2.206843606936452
FOXD3.AS1	FOXD3.AS1	5.17735579234124e-07	17444.0	4.65192615932024	0.0017127055711177689	16051.0	1.7134399355971914	1.4859465641838308	22	1.97751809826152
CASP14	CASP14	0.00608583905580707	17443.0	4.65026721336478	0.0225024611618453	16538.0	3.0662924836274703	2.9268596452995297	21	0.541185749129152
GRIN2A	GRIN2A	6.863609551145381e-07	17442.0	4.6500991151751	0.00425222728077092	12977.5	1.5562171527513498	1.5335676075863531	23	2.0174408660685916
PLPP4	PLPP4	2.99776130529137e-15	17441.0	4.63824156618625	0.0430110757420362	12297.0	1.4315471590227589	1.2873111369643382	23	2.491001837151297
TCN1	TCN1	1.02755806555679e-06	17440.0	4.6276376081428	0.00223362641369218	16483.0	2.782630051026816	2.2711676873095974	23	0.8123607813835895
ADAM2	ADAM2	0.0200706417634065	17439.0	4.61771805972179	0.0588109296351891	15717.0	2.358619813330196	1.8866921742738532	21	1.1973857088059805
IL6	IL6	2.6334810598492993e-34	17438.0	4.61437012010459	0.0058041513702001704	12046.0	1.6668829035708657	2.0134237323636097	23	1.4639179866394016
LINC01561	LINC01561	1.09239480028412e-05	17437.0	4.5922327179541105	0.00142728202840639	14436.0	2.187586902729975	1.9493595197607165	21	1.233556863599643
SMPX	SMPX	1.0290846577568401e-05	17436.0	4.570598119078441	0.002848677802992365	16272.0	2.838318519655253	1.8989841420569036	20	0.9122138310996383
LINC01096	LINC01096	0.000889139267697488	17435.0	4.560173801095679	0.0377880636713779	13811.0	1.5150506917271376	1.281904115286018	23	2.37546870554286
NXPH1	NXPH1	0.000248553178169296	17434.0	4.55626970384508	0.0010884002113614635	16409.0	2.5999706157601863	1.9685632402405733	22	0.9937699983902064
TFF1	TFF1	3.12222903508641e-06	17433.0	4.537682964936679	0.000156215946162224	17524.0	4.920057658041076	4.786073662695453	21	0.07989319012884732
LINC00858	LINC00858	2.12506378264952e-11	17432.0	4.53641915768427	0.0003213063319262135	14632.0	1.7991773826423747	1.1516704489292429	22	2.376757845603163
DMBX1	DMBX1	1.7205752737934e-11	17431.0	4.5330213666074	0.07019545274626116	12039.0	1.035001427714884	0.9323717236393393	22	3.7517439130807686
IL36G	IL36G	3.6790670025441297e-05	17430.0	4.5204442321039195	0.0374198192018878	15722.0	2.599617168830549	2.1421082014384085	21	0.8966993646649365
PNPLA5	PNPLA5	0.0124573589328629	17429.0	4.51925592571558	0.05618787063581925	13547.0	1.6100844192762702	1.373240729988244	22	2.118471614561137
CST1	CST1	9.03655371852524e-07	17428.0	4.51708961531095	0.0015400440086919555	17541.0	3.4409599508846553	2.7602189176485568	22	0.3898711285346362
DLK1	DLK1	1.02940528223051e-08	17427.0	4.50583627217644	1.3102163564575954e-05	17168.0	2.963520909809763	1.9388115747112566	22	0.7954952314519635
PITX1	PITX1	5.7787369021415e-31	17426.0	4.50437246468954	0.0449036573677514	11984.0	1.200421871157535	1.0231778252081867	25	3.2291069178124028
ONECUT1	ONECUT1	7.43994764074492e-06	17425.0	4.501978723691231	0.000237579865401881	15701.0	2.212015435455087	1.6376300733820586	21	1.3983397871455039
PIWIL1	PIWIL1	5.9929090323996494e-05	17424.0	4.48315676817994	0.00218200481782502	16820.0	2.356465309872145	2.0124050928828585	21	1.0567909343049895
WFDC3	WFDC3	6.2328748680135e-20	17423.0	4.48306713530667	0.044324142492560996	16814.0	2.270748719631991	1.5639261501837807	21	1.4145926362409786
CFC1	CFC1	2.55894827397947e-08	17422.0	4.47868961207788	0.0060083960094310645	17387.0	3.5838371401003286	2.7030113742988386	20	0.33105760504233034
SYT4	SYT4	2.08906852783089e-10	17421.0	4.4657185624340805	0.000400350651036143	16403.0	2.4827869532150455	2.021316521073365	22	0.9810099450263501
AGER	AGER	8.31555756710213e-33	17420.0	4.45306600710187	4.78498648886992e-09	15815.0	1.8691902996635958	1.3230773037475623	25	1.9529287518722844
PPP1R14D	PPP1R14D	1.72336201835777e-10	17419.0	4.446182524396691	0.003748249203907925	15575.0	1.8953615903163887	1.437860252506723	22	1.77403953522832
KISS1R	KISS1R	7.72760121243521e-12	17418.0	4.44152987707347	0.0245541419921727	10976.0	1.243604215125681	1.2988018164703954	23	2.46221218772116
B3GNT3	B3GNT3	1.10222147488913e-27	17417.0	4.43854447792778	0.00018365892332872525	15868.0	1.9844509282430483	1.2375278235268206	24	1.9830613122627259
ATP6V0A4	ATP6V0A4	2.4269802009150097e-09	17416.0	4.42125584090675	0.009330752662066009	12317.0	1.3064509144780327	1.2383986399802995	21	2.5151876188092936
BPIFB6	BPIFB6	0.146549919410887	17415.0	4.42085499944793	0.24400898663116102	13584.0	1.6118995269175038	1.3150058382940226	19	2.1360783281194613
SSTR5	SSTR5	0.000763324388419137	17414.0	4.41978063838864	0.0020972716199534197	15487.0	2.0322701594119574	1.5650546571703496	21	1.5255125231813627
CHRNA2	CHRNA2	2.26395337022996e-14	17413.0	4.39361334443342	0.00400515630582662	16642.0	1.9315536510999975	1.1731059183408439	23	2.098753109024956
MMP13	MMP13	1.42510944705639e-06	17412.0	4.38819496216603	0.0002922462727905795	15053.0	2.028048286083086	1.826906018609801	22	1.2918818220758377
FABP7	FABP7	6.14620211004231e-06	17411.0	4.3785769390165905	0.0260363418588674	16436.0	2.511642830974122	2.2705226895961816	21	0.8222486023139048
HOXA10	HOXA10	2.00450397770305e-12	17410.0	4.375726177158491	0.00030804269599859254	13286.0	1.7144932157868533	1.6317745569548303	24	1.630882740528785
CACNA1S	CACNA1S	1.2868127108575e-15	17409.0	4.37378531223363	5.56837381221454e-06	17203.0	3.342511665688301	2.4256639738830397	22	0.4251510751897141
MUC5B	MUC5B	3.09194084552766e-05	17408.0	4.37308187165914	0.004563643785667705	16240.0	2.154043175902496	1.3926046931440659	24	1.5934447921087709
UPK3A	UPK3A	7.14735588777403e-12	17407.0	4.37038007237967	0.19626180940140198	12221.5	1.59046889382807	1.8440580380973848	23	1.5074965760946366
HOXA11	HOXA11	5.919042681329239e-05	17406.0	4.368831679989009	0.00327269838718544	15748.0	2.1508329780802886	1.6875386288171608	23	1.3143395143869228
LINC00163	LINC00163	3.27145193894741e-28	17405.0	4.36759273136121	5.6483502800931805e-05	16075.0	2.0872891097888697	1.057654762832712	24	2.15599995547225
PRSS3	PRSS3	2.7967678703254197e-07	17404.0	4.36655452066253	0.000976616904820073	15884.0	2.3546728699610293	1.8043711721236744	23	1.1150043193904469
HOXA10.AS	HOXA10.AS	6.58340240112145e-09	17403.0	4.36593705395246	0.0012236472201748463	17653.0	4.063688891251915	2.8962670589173323	20	0.10435783598406494
FAM71A	FAM71A	6.67770151640354e-11	17402.0	4.3634352034124	0.0501130679789715	12502.0	1.6343598847892702	1.5307409163500354	23	1.7828459992631898
ERN2	ERN2	3.67553889057655e-13	17401.0	4.36202955764896	0.0241021688181829	12908.0	1.3551062865567538	0.9931720969237323	23	3.027595399030943
MYEOV	MYEOV	7.69358035620557e-09	17400.0	4.35755281130773	0.00026160695450592997	16121.0	1.722517224388965	1.180621812300811	23	2.231904882210819
MYO3B	MYO3B	2.0298049942666e-21	17399.0	4.3559658340496705	0.000112745321177149	13489.0	1.421115219882083	1.0976072707951885	23	2.673862220356251
MYOC	MYOC	5.92081256962708e-47	17398.0	4.35500817989992	0.00968840604884666	16543.0	2.648692513145312	2.2385066505038056	23	0.7622562418434533
HTR3A	HTR3A	1.11646916605187e-13	17397.0	4.35144561948845	0.11165086221006901	15237.0	1.6178607691295284	1.3407942878077523	21	2.038780203060406
ERICH5	ERICH5	1.23504274626658e-13	17396.0	4.34768435760863	0.009948392942873136	11718.0	1.3905891070764145	1.2270103650754005	24	2.410000220617941
