	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PGAP2	PGAP2	2.7140843448632095e-44	7536.0	2.9426726203676803	2.9426726203676803	0.2710357170035712	1254.0	0.2867650700684055	0.018631159133576308	2	142.55192236069237
CD109	CD109	5.491050439426199e-54	7535.0	2.9413311266727398	2.9413311266727398	0.346764486779756	3181.0	0.6611952801328888	0.5586985041902605	15	4.081156168199384
TOX	TOX	2.68040362434799e-18	7534.0	2.9102372439043998	2.9102372439043998	0.366947539315702	3146.0	0.4389598906433091	0.19902456518572778	7	12.41694637521212
CPA4	CPA4	1.419168439605e-08	7533.0	2.8972497183258503	2.8972497183258503	0.293993251038716	6410.0	1.4826458596344043	1.63191889481235	6	0.866834658994562
PXDN	PXDN	1.36172804704444e-13	7532.0	2.8824190099608797	2.8824190099608797	0.036898211113002	8180.0	2.129202864808174	2.1793837715166218	22	0.34560968792960534
HERC5	HERC5	2.79060159656914e-34	7531.0	2.87636143483576	2.87636143483576	0.296644738505839	4072.0	0.8827202758262072	1.3047736210387313	11	1.5279594305580868
TRIB3	TRIB3		7530.0	2.8749802593598504	-2.8749802593598504	0.102025637551769	6139.0	0.954594106179897	0.5857968950694996	20	3.278245701442505
FAM83A	FAM83A	7.51520683869577e-18	7529.0	2.85893269432544	2.85893269432544	0.0168382631303901	7684.0	1.5126413560785927	1.1258047816161048	9	1.1958479482688213
MLPH	MLPH	1.6360157514603998e-39	7528.0	2.8471420349156	2.8471420349156	0.0636882080044718	8563.0	2.0013435811631664	1.8238969765599609	18	0.46373148517833945
ISG15	ISG15	1.3822126765042702e-16	7527.0	2.8369184868883597	2.8369184868883597	0.297375739486433	6627.0	0.9996235730061842	0.8419691832607444	18	2.1821403329356706
AMIGO2	AMIGO2	3.5108871250061695e-15	7526.0	2.81871436951459	2.81871436951459	0.128347981450332	7605.0	1.0434466567822425	0.8302280114400717	10	2.138289347348155
MAGEC2	MAGEC2	1.4418942231058997e-18	7525.0	2.81319303300594	2.81319303300594	0.00111196962380999	8637.0	1.47835458013878		1	
MAPK13	MAPK13	4.842014029491191e-12	7524.0	2.7780971055131602	2.7780971055131602	0.03476393883837685	7402.0	1.3037230259994776	1.0564211957879484	14	1.3956309144422245
HAS2	HAS2	5.47729790376728e-08	7523.0	2.7562687171468996	-2.7562687171468996	0.28040908642736645	7693.0	1.0641528944250698	0.6478860418905233	4	2.6117491554290275
NEURL1	NEURL1	1.1897537364318e-26	7522.0	2.7296555257375403	2.7296555257375403	0.0827292051385518	9830.0	3.2508993211481254	2.8715027113694758	11	-0.18152300304184416
LIPG	LIPG	8.78223283989219e-13	7521.0	2.68016649819363	-2.68016649819363	0.245433813653353	2139.0	0.4003220858324034	0.2774958094363588	7	8.215779607598321
CD68	CD68	1.2277562810061701e-14	7520.0	2.6764347091723	-2.6764347091723	0.00624944139943655	7072.0	1.436856692801848	1.0438158747369455	19	1.187544706275751
STC2	STC2	5.454338521512091e-06	7519.0	2.6564100076871497	-2.6564100076871497	0.0125428355794217	9403.0	2.158577635160852	1.5533215032491083	19	0.32049538455816995
IFIT1	IFIT1	4.151392178786829e-12	7518.0	2.63680956805448	2.63680956805448	0.356890012694813	1994.0	0.9189453173380419	1.305627502639556	14	1.3157384071976674
IFI44	IFI44	3.7793439337685e-11	7517.0	2.6310699945678198	2.6310699945678198	0.220367063801844	3698.0	0.5936402937616321	0.5344558294735394	11	3.8121573167480243
DPYSL2	DPYSL2	1.91454668406521e-10	7516.0	2.6307324121635296	2.6307324121635296	0.0623067426253065	6417.0	1.2734942362158228	0.9312742535426746	25	1.4573990108548758
VGLL3	VGLL3	1.14364658461377e-08	7515.0	2.61776234619806	-2.61776234619806	0.360320231788789	3494.0	0.7067297238765821	0.7938876607914095	11	2.407182674204069
ACSL5	ACSL5	5.598089373562559e-41	7514.0	2.6021188814279	2.6021188814279	0.0447630825972754	6100.0	1.3376313743120762	1.2036886683476158	13	1.050510435436491
CYBRD1	CYBRD1	7.10129008907906e-08	7513.0	2.5317596050911404	2.5317596050911404	0.19746502663044102	4940.0	1.2828625864324072	1.4002403788235513	15	0.8919161577871556
MMP10	MMP10		7512.0	2.5174123165954905	2.5174123165954905	0.569402096127547	4768.0	0.662279758053232	0.9323256652721945	2	1.989790292859361
RHOG	RHOG	3.49867894899816e-28	7511.0	2.51396643211441	2.51396643211441	0.0785447061527143	9706.0	2.527483604393871	1.4846641791783308	21	-0.009104531832203331
SNAI2	SNAI2	1.30956587263974e-11	7510.0	2.49071023163553	2.49071023163553	0.3246009251638669	2748.0	2.2080036725815537	4.408380240921218	6	0.0641293499207997
THRB	THRB	1.67437133425824e-12	7509.0	2.48761717065193	-2.48761717065193	0.415592202391839	1275.0	0.2888686046576885	0.021380939032169935	2	102.83685682307905
HTRA1	HTRA1	4.95707053653466e-17	7508.0	2.4738663494701805	2.4738663494701805	0.180345212994066	6589.0	1.8325497430805937	2.1529678908306242	15	0.29787560191720464
IL1A	IL1A	0.0305299903198445	7507.0	2.42811454508288	2.42811454508288	0.0409012757200856	9034.0	2.9719460895813055	3.472358419182556	12	-0.15661734154346063
NUP98	NUP98	3.58907693194764e-15	7506.0	2.4231477386835496	2.4231477386835496	0.46265794612184197	1110.0	0.3527422100725412	0.22560736803036271	24	9.177029751671801
IL1RN	IL1RN	9.784581747392221e-11	7505.0	2.4163463501337	-2.4163463501337	0.0852026094179634	8271.0	2.5616738859455617	2.817634721619053	13	-0.05157784814929959
AKAP12	AKAP12	1.20418720979253e-10	7504.0	2.41032678160244	-2.41032678160244	0.30065942876231105	3814.0	1.202502961991651	1.4456186834317004	23	0.8355065090495241
NTN1	NTN1	2.7108479432829103e-27	7502.0	2.3905995053780296	-2.3905995053780296	0.23518122603497352	4918.0	0.682903056436235	0.07979030216156888	2	21.40230582764116
LTBP3	LTBP3	1.1681641042625501e-07	7501.0	2.38068321725618	-2.38068321725618	3.0192852702409124e-06	10455.0	3.5282416628853435	1.7041549563424265	18	-0.6733885562215137
ALCAM	ALCAM	3.9208876816277e-21	7500.0	2.3691028679312303	-2.3691028679312303	0.268662444388167	3725.0	0.7910216379308288	0.9148144896182125	22	1.7250286783924855
RPS6KA2	RPS6KA2	4.05735479244227e-08	7498.0	2.3465335121023703	-2.3465335121023703	0.07613548454407346	5328.0	0.8341604897958294	0.729968413712838	12	2.0718335121024736
EMP1	EMP1	7.553543860743469e-06	7497.0	2.3379948657346	2.3379948657346	0.0381695914001631	8731.0	1.7979242592252007	1.4803809570999154	20	0.36481866638395866
CRABP2	CRABP2	9.88871301606797e-22	7496.0	2.33573887083202	-2.33573887083202	0.0755859089061808	9107.0	2.561180611086456	2.2964400051560836	17	-0.09817009795521013
SLC17A5	SLC17A5	1.36172804704444e-13	7495.0	2.28865900865534	2.28865900865534	0.192354408043742	2114.0	0.6426927511262227	0.9500909121341475	7	1.732430272206115
NUP88	NUP88	1.5429906676267497e-28	7494.0	2.26617132668575	-2.26617132668575	0.1291585897692255	4531.0	0.6866755598218149	0.3342165831209225	22	4.725964678695969
ANGPTL2	ANGPTL2	2.12385467211756e-12	7493.0	2.2625330554181002	2.2625330554181002	0.1300152985456665	6329.0	0.8465604362750465	0.5334533015867196	6	2.654351589785539
TMEM158	TMEM158	8.39027651734902e-07	7492.0	2.26163098011331	2.26163098011331	0.5390965297375169	1807.0	0.5663556816087294	0.7020437794370937	4	2.414771483145781
ITGB4	ITGB4	5.1586666141455e-09	7491.0	2.2381216400410295	2.2381216400410295	0.0006903299015586105	10579.0	4.505105270751395	2.3817195281637082	21	-0.9518264446772188
TNFRSF21	TNFRSF21	3.8779428339624896e-17	7490.0	2.23728071316554	2.23728071316554	0.0170177024903262	6910.0	1.1796960220522457	0.7903862717490188	16	1.338060552055138
PLAUR	PLAUR	2.18419626922722e-06	7489.0	2.214893861833	-2.214893861833	0.28862454470112603	2275.0	0.579180914926875	0.6444406214442107	13	2.5381903195991025
TFPI	TFPI	2.77860379563388e-06	7488.0	2.21011706906613	-2.21011706906613	0.0823552812188467	5746.0	1.222632861966899	1.1719215612259828	17	0.8426197108842284
ALDH1L2	ALDH1L2	1.36748916492949e-06	7487.0	2.19658422126594	-2.19658422126594	0.5438789384560194	3219.0	0.47874510280412247	0.6283137698312459	2	2.7340465877792224
FAM89B	FAM89B	4.1529528620953797e-07	7486.0	2.19655831109039	-2.19655831109039	0.08908106697792291	8421.0	1.3923703069004598	0.15842103652043302	2	5.076270310137799
CTSD	CTSD	1.95926554320578e-23	7485.0	2.18748673221429	2.18748673221429	0.00028133864356837796	10124.0	2.537353544563336	1.2485281564918023	25	-0.2802234058798685
GSN	GSN	5.82211356673307e-10	7484.0	2.17567287602164	2.17567287602164	0.0007308201722946224	9375.0	2.1234135527224614	1.3386720076007845	22	0.03903818336564745
SERINC2	SERINC2	9.340313772327339e-24	7483.0	2.15496205690033	2.15496205690033	0.00263951130222314	10474.0	4.01695680776883	2.3704558598417043	21	-0.7855007057557449
FXYD3	FXYD3	0.0594460063958035	7482.0	2.14438398945027	2.14438398945027	0.06313192293285355	9395.0	2.0198388383661023	1.4148127842316958	17	0.08802942161128487
TSPAN5	TSPAN5	8.45254576047656e-09	7481.0	2.14196959531466	2.14196959531466	0.3084076570347115	9806.0	4.2199353383501155	4.144640804345268	16	-0.501362082054711
LAT2	LAT2	0.00017282233736587	7480.0	2.13797444831181	-2.13797444831181	0.061700893710106494	5133.0	1.3004822230176332	1.1664165247363456	12	0.7180044242630067
INSR	INSR	3.5123154893264694e-23	7479.0	2.12996083260334	2.12996083260334	0.05354679373148745	5805.0	0.8808231012989286	0.57445760055886	18	2.1744646255688673
KRT80	KRT80	0.00024762455155912595	7478.0	2.12958359515533	-2.12958359515533	0.00845836048322039	9587.0	2.2809935261260907	1.284444197147573	11	-0.11787972673861886
GDF15	GDF15	0.00292308310002788	7477.0	2.09628463947111	-2.09628463947111	0.0239099307460901	10488.0	3.29239027096383	1.7941628753434908	17	-0.6666650212922987
NIPAL2	NIPAL2	0.000178542309362494	7476.0	2.0926701859349	2.0926701859349	0.007488457394123521	7689.0	1.1676302588493201		1	
ESRG	ESRG	4.5968304915721e-05	7475.0	2.091456080925	2.091456080925	0.24830664203157	9631.0	2.9283897595179464	2.4682330227998284	11	-0.3390821169889279
TGFBI	TGFBI	2.8845575243446804e-14	7474.0	2.08894569094289	-2.08894569094289	0.153673390906121	7229.0	2.2581596621024373	2.543975969519571	21	-0.06651555407243234
PEG10	PEG10	0.000834593024113504	7472.0	2.08818025542339	-2.08818025542339	0.023090551894997202	9536.0	2.260421272068904	1.776806220940105	18	-0.0969385488499593
MMP1	MMP1	0.29718265604218397	7471.0	2.08521762253441	-2.08521762253441	0.11278243548591527	9343.0	3.7602571494149415	5.278038446512266	15	-0.317360235976947
DST	DST	1.55244739103375e-08	7470.0	2.08071368371801	2.08071368371801	0.07537137564281884	6860.0	1.0119987482746773	0.6285164801810004	24	1.7003769497588415
PEX6	PEX6	2.0036325668582e-05	7469.0	2.05693753664023	2.05693753664023	0.10470032873486426	4240.0	0.5949740092911524	0.12104619576442659	2	12.07773212628896
DDIT3	DDIT3	0.00412156872305238	7468.0	2.05691962023731	-2.05691962023731	0.20239225177585002	4489.0	0.949083957897275	0.7926781688610306	19	1.3975856859182112
MAN2B2	MAN2B2	7.684062390072839e-22	7467.0	2.04872797657086	2.04872797657086	0.010243819845821994	9026.0	1.4908593375883052	0.542181538526131	18	1.0289332987970556
KLF4	KLF4	2.39721508768316e-15	7466.0	2.0448467558915504	2.0448467558915504	0.0856250359681128	6728.0	1.0977208978354092	0.6266693375482676	16	1.5113646085854509
KRT17	KRT17	2.5707953276260602e-05	7464.0	2.04132123720537	2.04132123720537	0.0075330483927408	10656.0	6.190238818748519	4.956755243297152	19	-0.8370228865251288
C1QBP	C1QBP	1.2455358554486e-14	7463.0	2.0404769897317703	-2.0404769897317703	0.41326756623612604	2528.0	0.4879415244698273	0.4759091368694717	25	3.2622518564667926
FOS	FOS	1.0251169215728901e-07	7462.0	2.03328191856578	-2.03328191856578	0.5921568608732954	3670.0	0.973243543865669	1.134870319625967	22	0.9340612371019454
COL4A6	COL4A6	1.97523738389379e-17	7461.0	2.02790784166397	2.02790784166397	0.15962483697819851	4779.0	0.9223951625668463	0.7900505703408992	8	1.3992935649930682
COL5A1	COL5A1	2.68782945805965e-06	7460.0	2.0245395339829	2.0245395339829	0.000125140182362506	10120.0	3.243296776474079	2.459270091128312	19	-0.4955768164252402
EPAS1	EPAS1	2.4465909245702903e-08	7459.0	2.01711604283537	2.01711604283537	0.000528727104367549	9739.0	2.6694849327038614	1.9803588358083228	21	-0.32941953653677825
RHOBTB3	RHOBTB3	3.11779381033796e-07	7457.0	2.0157746746863503	2.0157746746863503	0.23835158515737098	2598.0	0.9644174281145932	1.2367397296532243	22	0.850103883107687
UPP1	UPP1	0.00251363581393267	7456.0	1.9965323001106203	-1.9965323001106203	0.47861999531498955	898.0	0.5445808144518609	0.9071633985474614	16	1.60054019814248
SNHG5	SNHG5	7.916102709966429e-05	7455.0	1.98136388693399	-1.98136388693399	0.33815283511141303	7230.0	1.128121560686658	0.8391340211788473	18	1.016812934182629
RHOD	RHOD	1.2870349002148899e-18	7454.0	1.97845299469081	1.97845299469081	1.6253057882085997e-09	10902.0	8.52284062411238		1	
MATN2	MATN2	9.52573167768733e-23	7452.0	1.9588851523953	1.9588851523953	0.0501336919362635	4581.0	1.0722384333487696	1.0746946399855444	7	0.8250219979309253
IGFBP7	IGFBP7	0.00402118208922939	7450.0	1.9532980632202601	1.9532980632202601	0.0989176265980395	7368.0	1.6106253172518106	1.441100530378305	21	0.23778545545222587
TMCC3	TMCC3	0.00106834270712623	7449.0	1.94091134769496	-1.94091134769496	0.303978776546952	4364.0	0.6108331794923333	0.3146834038993301	8	4.226718510481507
GJA1	GJA1	4.0673911755208207e-05	7448.0	1.9383633914268001	-1.9383633914268001	0.08466124493710744	8879.0	1.9368062615011619	1.8821458946709753	18	0.0008273162723713755
EGR1	EGR1	0.00288232502706693	7447.0	1.9359388608606	-1.9359388608606	0.5129431142304834	5221.0	0.9851485074711506	0.7917695075061099	24	1.2008423466372409
COMT	COMT	5.36609161587456e-14	7446.0	1.9351810885038603	-1.9351810885038603	0.19722148182014104	4232.0	0.7820553307582393	0.607410112403996	23	1.8984302931372055
PSMB1	PSMB1	1.5411928179057998e-09	7445.0	1.9330927137183702	-1.9330927137183702	0.0056553113892816795	9040.0	1.7096349011902177	0.7323486273611778	25	0.30512491480092335
HMGB2	HMGB2	2.41848825593553e-05	7444.0	1.89612040047294	-1.89612040047294	0.10946908871229401	6665.0	1.0174750002699193	0.5299733378941285	25	1.6579049121496476
IGFBP6	IGFBP6	1.20418720979253e-10	7443.0	1.89495307534592	-1.89495307534592	0.329579687064239	5910.0	0.7569512783114574	0.5049580148385199	6	2.253656271597914
ZNF195	ZNF195	7.31324427966919e-07	7442.0	1.89353213055563	1.89353213055563	0.004299801737196335	7432.0	1.1399081492899594	0.38604998742626284	10	1.9521409294427603
UCHL1	UCHL1	2.98551212711426e-06	7441.0	1.88480543029225	-1.88480543029225	0.5036178264103965	6302.0	1.6482430439882259	2.495562322628581	17	0.09479321921115254
NPAS2	NPAS2	0.000202078373641667	7440.0	1.8780858121271797	1.8780858121271797	0.10253396254512703	4980.0	0.634778285974549	0.5523059017854536	6	2.251121203183523
SLIT3	SLIT3	2.1186664562217498e-16	7439.0	1.8741072493801498	1.8741072493801498	0.0714025004208086	9009.0	1.9663448365147096	1.4414294249413409	11	-0.06399035952683801
FAM135A	FAM135A	3.4982830936692405e-16	7438.0	1.86698064028312	1.86698064028312	0.0308774114551484	7734.0	1.097786057894268	0.3401014775447896	9	2.261661983775278
TFPI2	TFPI2	0.126947260869266	7437.0	1.84559822159044	-1.84559822159044	0.0658422221397722	10233.0	4.381937312920466	4.95388911606963	15	-0.5119894757237389
ID1	ID1	0.18070278129920497	7436.0	1.84340597457568	-1.84340597457568	0.0946784530873268	8250.0	1.2879569387297896	1.0848184681135402	17	0.5120202616127987
DHX33	DHX33	1.80179393337174e-06	7435.0	1.83328110439625	-1.83328110439625	0.23603488658668248	3171.0	0.5223434568524034	0.4132627838915119	14	3.172164779028321
LINC00665	LINC00665	6.35507817970627e-21	7434.0	1.83077282308903	-1.83077282308903	0.0615210518955282	1246.0	0.28591386726574103		1	
NAB2	NAB2	4.1809915885874594e-18	7431.0	1.82531040488552	-1.82531040488552	0.23204303172367746	2828.0	0.4681412986296763	0.23421835301138422	6	5.794460975438071
MTHFD2	MTHFD2	4.3770003379199396e-05	7430.0	1.82214724893719	-1.82214724893719	0.26022830013626397	3382.0	0.5779434454786804	0.46322049432400864	25	2.685986088059884
RARG	RARG	4.52046109471699e-15	7429.0	1.8188768192221498	-1.8188768192221498	0.0687713467990961	7029.0	1.3073578789312197	0.7380250369248689	3	0.6930915818551057
ELL2	ELL2	2.41152861663896e-05	7428.0	1.81856217272876	-1.81856217272876	0.021619169642509747	7727.0	1.316010847768658	0.9420779068189614	24	0.53344985730217
KANK1	KANK1	1.34895396193715e-07	7427.0	1.7994892254416999	1.7994892254416999	0.626363001777941	280.0	0.25610047594845997	0.3392463567629602	13	4.549463004466821
GLDC	GLDC	9.54652317188418e-08	7426.0	1.7941366342944198	1.7941366342944198	0.5208543597534235	1699.0	0.4015870379972679	0.3874540647090787	4	3.59410243209799
HAS3	HAS3	6.74242986280419e-08	7425.0	1.79237973939803	1.79237973939803	0.7328477441629905	201.0	0.135804595747177	0.03985443036815431	2	41.56564598586108
LYST	LYST	0.000193646966543652	7424.0	1.79198783675134	1.79198783675134	0.22740854906708602	3748.0	0.5468296222977236	0.32356519286732527	19	3.8482452436229173
PRSS3	PRSS3	0.00262760721085139	7423.0	1.7825012270128	1.7825012270128	0.35638699114711797	3801.0	1.2605704888462081	1.7604221459179985	7	0.2964804432714196
LDOC1	LDOC1	1.3993736423821e-13	7422.0	1.7820882264122	1.7820882264122	0.0409621816533868	4767.0	0.8990712103329047	0.881833103330928	3	1.0013425587493772
SYK	SYK	5.3187728110203495e-06	7421.0	1.7807598553185	1.7807598553185	0.0460585544791012	8087.0	1.8177049149238518	1.3815341518119864	15	-0.026742053069694682
AJUBA	AJUBA	0.000188071708262451	7420.0	1.77465844622666	1.77465844622666	0.0200376516326531	9757.0	2.613617804723574	1.5495438465569031	12	-0.5414234391373226
LRRK1	LRRK1	2.9948998146161104e-05	7419.0	1.7671194419525802	1.7671194419525802	0.21101772716672101	5380.0	1.2747067058360741	1.5825922190273092	9	0.31114315500625433
TXNRD1	TXNRD1	1.43149025886062e-07	7418.0	1.76140336483693	-1.76140336483693	0.277307743832928	2297.0	0.5074088940097882	0.40260270899007494	24	3.1147194065652837
SERPINB8	SERPINB8	3.7980133658652504e-05	7417.0	1.75621604316906	-1.75621604316906	0.890773199701385	32.0	0.0483381534482606		1	
PAG1	PAG1	8.044538270279089e-06	7415.0	1.74697099208556	1.74697099208556	0.10582424411306177	5070.0	0.7361337863054113	0.5622766711103524	14	1.7977576835688458
TRIB2	TRIB2	6.266104950404529e-07	7414.0	1.73656056843479	1.73656056843479	0.49193814769720795	1470.0	0.41525611952310665	0.4800142401450136	19	2.7526359395348643
ASNS	ASNS	0.00463078253593273	7413.0	1.7358373722351297	-1.7358373722351297	0.44372743821998706	5463.0	1.4220772241110695	1.6830523678986298	22	0.1864232831422854
ARRB2	ARRB2	3.9648757135841104e-16	7412.0	1.73060038182125	-1.73060038182125	0.00013061042111773386	9425.0	2.0692711431775495	1.2671506581541727	18	-0.2672695304042479
ORAI3	ORAI3	4.0930672798465e-05	7411.0	1.7288585560198302	1.7288585560198302	0.42181848915656395	1469.0	3.2739788113348314	5.240021048440233	3	-0.2948690932787242
OLFML2A	OLFML2A	6.565945495974761e-08	7409.0	1.6942063526250601	1.6942063526250601	0.11734144474146925	4738.0	0.8330961216780212	1.0033969831251979	6	0.8581949571594385
PCDHGC3	PCDHGC3	7.63879707364023e-13	7408.0	1.69401662660763	1.69401662660763	0.0132678152488463	8914.0	1.5902092901360438	0.9107896320368544	16	0.11397509679533292
PALLD	PALLD	8.61749042237883e-06	7407.0	1.6919291012110502	-1.6919291012110502	0.341012688106637	2253.0	0.8530102669668096	1.0519356141994305	20	0.7975001729385263
PSAT1	PSAT1	0.0038200244358181103	7406.0	1.6881107145783703	-1.6881107145783703	0.21588495387594603	3348.0	1.0250423579353303	1.1311534404384722	23	0.586187808778633
TUBB2B	TUBB2B	2.88923318625274e-08	7405.0	1.6873803749676899	-1.6873803749676899	0.0207283735706068	7881.0	1.7475115509208194	1.522427186364995	17	-0.03949691419837361
SPIRE1	SPIRE1	3.84673854423119e-06	7403.0	1.67343130286942	-1.67343130286942	0.40568116672393895	1474.0	0.33673954229682784	0.2743782311590037	15	4.871712143220181
DSC3	DSC3	1.48112144187274e-06	7402.0	1.6721070626318797	-1.6721070626318797	0.008361731978728556	9556.0	2.2316180365606173	1.4973189881251285	10	-0.3736752010534045
ADAM8	ADAM8	1.6228736234547598e-11	7401.0	1.6652469440737598	1.6652469440737598	0.0033786863708530302	9826.0	2.5007567616571804	1.3677104100615194	14	-0.6108821073796167
SERPINB1	SERPINB1	0.026002591361676004	7400.0	1.66169155938697	-1.66169155938697	0.2371624771527015	4122.0	1.0116674786652975	1.046664657297642	22	0.6210433076052783
