	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
USH1C	USH1C	1.45108253685127e-15	16281.0	9.08783644264831	0.1169039414063225	14809.0	2.9903829896951457	1.8807288801752173	24	3.2420693472761997
PRICKLE2	PRICKLE2	1.5407585116486802e-11	16280.0	8.99183235278927	0.33922031433050553	12957.0	2.202871080980862	1.9250583176122067	25	3.526626289550159
TCF15	TCF15	2.7498845354595198e-11	16279.0	8.988289034863131	0.312528923163632	10016.0	1.7995497615179847	1.4819180779271353	24	4.8509694162045385
NCAM2	NCAM2	3.1098524773650604e-15	16278.0	8.970328429670591	0.608457734695802	5848.0	1.5793248938974065	1.6268872554651004	24	4.543033643508516
KCNH5	KCNH5	2.03006009362915e-11	16277.0	8.92985966792858	0.4785862316878534	9517.0	1.674405616218551	1.4937087083227827	23	4.857342004691696
ZFP28	ZFP28	1.4496368795026498e-10	16276.0	8.84654264343775	0.6832403834843774	441.0	0.9438215624231379	1.2798491691258969	25	6.174728453675492
MAGEA4	MAGEA4	8.86233942383155e-11	16275.0	8.84366452594143	0.0126153414740617	15105.0	3.2720895263014738	2.5896023528011134	21	2.1515175847802697
ACSS3	ACSS3	1.69235731553936e-10	16274.0	8.778947593757499	0.41053403987116205	9654.0	1.7650482707857262	1.656118835005639	25	4.235142536101819
NDN	NDN	6.29067566732264e-10	16273.0	8.63181688718246	0.41820357118562157	8371.0	1.8549955510812632	2.0781985844337614	25	3.260911342573958
TAC1	TAC1	2.69380820590012e-08	16272.0	8.43950591960676	0.138510814785145	15573.0	2.6748407642701144	1.9156552033824368	21	3.0092394211432634
SLC34A2	SLC34A2	6.26118633419924e-08	16271.0	8.3626003429519	0.0665310979319397	17243.0	4.909269736820122	4.031184227040997	23	0.8566541273323596
THY1	THY1	1.2447011061685902e-17	16270.0	8.16848590767303	0.208437886494993	14146.0	2.9294720590903616	3.0551718198458477	25	1.7148017059305718
PIK3CG	PIK3CG	4.66282668116323e-09	16269.0	8.11363495641505	0.38365944259648904	10906.0	1.720008487201207	1.2732544197593223	25	5.021483821295042
ROBO2	ROBO2	2.8504944446792e-08	16268.0	8.05331210687627	0.406808172209379	11675.0	2.1025622762241247	1.748250998230177	24	3.4038303634182516
ELFN1.AS1	ELFN1.AS1	4.0129203978912996e-08	16267.0	8.03742521810762	0.33352722021867603	14182.5	2.263156928047052	1.5813498882006967	23	3.6514805060824895
MAOB	MAOB	3.7665297242327006e-08	16266.0	7.94412385468539	0.27431022092984547	12773.0	2.2583127347741656	1.9328834863744009	25	2.9416212410073226
BCL2A1	BCL2A1	1.3695098947547001e-08	16265.0	7.90859001052842	0.10866420372871491	17540.0	4.546612226946551	3.5813479931866663	25	0.9387464692003855
MYH8	MYH8	7.2820774836672e-08	16264.0	7.89253286345271	0.165648664393987	17085.0	5.1386036111783575	5.017769433966582	20	0.5488353517465931
CDO1	CDO1	3.40904797302829e-26	16263.0	7.87991800347234	0.25951354699506246	12186.0	2.1114590821778645	1.731896130654792	25	3.3307187533894123
CRABP1	CRABP1	2.56573234350596e-16	16262.0	7.85367530805249	0.0434255621031406	16000.5	3.2823903621343105	2.360552633432389	25	1.9365316753269126
HLA.DPB1	HLA.DPB1	9.002322551871841e-44	16261.0	7.792921308388751	0.16067250801197303	14983.0	3.159823964870857	2.4881587877938025	25	1.8620585495775224
BCHE	BCHE	9.8914155367419e-30	16260.0	7.746716979748981	0.341345156048063	9485.0	2.0270553002670044	1.9298701516665422	25	2.9637546725839323
CHRNA9	CHRNA9	1.45503352304944e-05	16259.0	7.59900298236804	0.22277826379555551	15203.0	3.199427035554678	3.5024308037087857	24	1.2561492841356277
SERPIND1	SERPIND1	2.1145027693247898e-45	16258.0	7.58905381986633	0.09119412578137565	15912.0	2.7647274508056863	1.8276759643429505	24	2.639596111773013
TCN1	TCN1	1.61612940150364e-06	16257.0	7.568663269320671	0.117466230376119	16981.0	3.4667135553871926	2.025938813878818	24	2.0247154977400204
ZNF502	ZNF502	5.323432075957111e-07	16256.0	7.560706890163269	0.41768723932943397	7433.0	1.6970412269004822	1.7509816934685185	25	3.3487875316659967
CDKN2A	CDKN2A	0.15899006165409102	16255.0	7.53826175865136	0.254570340904059	10716.0	2.2376703025981874	2.208476989430882	25	2.4001116975274073
DPYSL4	DPYSL4	7.7056073595977e-07	16254.0	7.47251962326129	0.0426744645989983	13301.0	2.5533727095144383	1.903983375680917	25	2.583608122096985
NFASC	NFASC	6.46428729004416e-75	16253.0	7.3999764047451695	0.176327472563481	12439.0	2.4544619052870678	2.3473947910533655	25	2.1068098635589374
SEMA5A	SEMA5A	1.8493377329076e-39	16252.0	7.3467973022388895	0.600609144848384	10004.0	2.607222826752435	2.534655430249074	25	1.8699087926995699
TMEM176A	TMEM176A	5.2636050590496596e-06	16251.0	7.34660857731843	0.242462838455419	13376.0	2.408596913409768	2.076258507699653	25	2.3783221817497227
DUSP2	DUSP2	3.74872942521771e-06	16250.0	7.34583105496657	0.268491156182035	14480.0	2.5586000763686187	2.245826831472189	25	2.1316118017255214
HMGCLL1	HMGCLL1	1.3218721182108099e-17	16249.0	7.3308969677935005	0.490815159803624	6795.0	1.3804553453800137	1.3944856527410339	22	4.26712287123009
TBC1D9	TBC1D9	4.1794604930625204e-07	16248.0	7.2822258955067	0.36526852366350954	5730.0	1.3427246829319968	1.3872957549186824	25	4.281351825316335
RNASE1	RNASE1	1.15640378720867e-16	16247.0	7.22999159841918	0.18073858950630448	14106.0	3.4139149247319014	3.8100054460955524	24	1.0015934957777943
PCDH20	PCDH20	5.4978665976876095e-09	16246.0	7.1960043209110305	0.5216097917681735	7668.0	1.3913989390349186	1.4820714787937195	24	3.9165488742827494
POU4F1	POU4F1	2.88217248463636e-13	16245.0	7.19413396130759	0.0568822580772231	13909.0	2.7271520815869046	2.099182244095302	25	2.127962873297763
WNT7A	WNT7A	3.6201927526689795e-33	16244.0	7.1391049628871395	0.16657505750507098	15426.0	2.7835598691860803	1.7779489791164922	25	2.449758201647293
SCG3	SCG3	2.25831784370889e-50	16243.0	7.1138109532602	0.280094960756574	14424.0	2.4719387195239375	1.6387158791468472	24	2.832627847697995
HLA.DRA	HLA.DRA	1.12902281505989e-06	16242.0	7.109797861591639	0.36251505311466403	12454.0	2.77375739042079	2.946479956611226	25	1.4716001924403956
MPO	MPO	1.07071143625387e-05	16241.0	7.10777200926643	0.1730224840398445	16902.0	5.041213902994651	5.155749126466979	23	0.40082596254793046
GLB1L2	GLB1L2	2.90725590260346e-37	16240.0	7.10023676509866	0.17922089531403199	12466.0	2.248619269458576	1.9341811075040982	25	2.50835740087478
ZNF569	ZNF569	1.09556060553948e-06	16239.0	7.08684058432703	0.350534395257326	1460.0	0.8922152141313269	1.1761639150580347	25	5.266804474179133
IGFBPL1	IGFBPL1	3.7764118411102093e-53	16238.0	7.07011289676823	0.0383360025284445	15839.0	2.6945828134378087	1.8381314880643018	25	2.3804227889802383
CXCL10	CXCL10		16237.0	7.068628704106111	0.278079139657281	13346.0	2.4240645242938457	2.0253280309483	24	2.2932404572693272
BEX1	BEX1	5.608284781130559e-57	16236.0	7.056204389196349	0.552964148190734	7423.0	1.7957591913215958	1.9989540269231887	25	2.6315988897311895
PRDM13	PRDM13	8.134451340991679e-06	16235.0	7.04787455862648	0.31903294042962194	13523.0	2.381937530724681	1.500870745190275	25	3.1088200252116107
MC4R	MC4R	1.60473255135341e-05	16234.0	6.96774873158342	0.02961207437450425	15509.0	3.045191497790965	1.6795189149778975	18	2.3355242973515877
CLVS2	CLVS2	1.7972837992348198e-05	16233.0	6.92132877711121	0.2799872846107885	13086.0	2.3640055249216547	1.5449039774701512	24	2.949907126041823
CRCT1	CRCT1	9.123063044742908e-23	16232.0	6.90877254522372	0.0531306995175982	16234.0	3.643031541864911	2.567258357182297	23	1.2720733751717668
PDZRN3	PDZRN3	7.401336070800508e-32	16231.0	6.90849810797636	0.33748271307278105	9374.0	2.1272863153151618	1.9727126131857768	24	2.423673758003663
ZNF880	ZNF880	2.03369474888187e-05	16230.0	6.876081827481889	0.450518229072373	11402.0	2.0331716784682228	1.8442789009147558	24	2.6259098591929892
GPHA2	GPHA2	2.08567545603142e-05	16229.0	6.87333524440684	0.1275017985760045	13786.0	1.8766271482660468	1.3363366967484642	24	3.739108645522224
SIGLEC17P	SIGLEC17P	0.000103483305181339	16228.0	6.84605401364788	0.259549989784508	14529.0	2.722450781673206	2.0802392799066016	23	1.9822735162273326
MYH4	MYH4	4.10563530986296e-05	16227.0	6.80938573177596	0.5176693669769961	12310.5	2.536311683742963	2.143956500710825	21	1.9930787059421524
CPNE4	CPNE4	1.0254274905775801e-07	16226.0	6.7848997684839	0.272207501543398	10124.0	1.7621076908336752	1.3961622080392468	25	3.597570575058161
TH	TH	1.8691433586400301e-07	16225.0	6.77285480758139	0.011638100653688114	16565.0	3.6203274817323337	2.553037885527658	24	1.2348141575648794
PDE10A	PDE10A	2.7793433617103002e-05	16224.0	6.77148799264125	0.346278391041531	8691.0	1.7564447151213232	1.8348528612005928	25	2.733212773387426
EGFLAM	EGFLAM	9.622793100276121e-05	16223.0	6.756082824749969	0.548520864276663	5382.0	1.587603272337774	1.5713024150274795	24	3.2892965115959596
TMPRSS15	TMPRSS15	2.05015131763521e-67	16222.0	6.75079126922154	0.00815536889975391	17295.0	3.9061817253135045	1.902807217754591	22	1.4949541484632474
SCEL	SCEL	3.0055582067001596e-38	16221.0	6.734816465650719	0.08336340888384275	17367.0	5.2694531116570325	4.316010312262645	25	0.33951803818222986
SERPINA6	SERPINA6	2.79491221572195e-05	16220.0	6.71831153938231	0.00411153479796962	17329.0	4.642101174867699	3.7818062006568955	20	0.5489996722079454
ZNF214	ZNF214	6.81034692760735e-05	16219.0	6.71593175690225	0.5396693435834115	5778.0	1.4017248083816114	1.408952400129144	24	3.771743423009564
FAAH2	FAAH2	6.12450414667776e-06	16218.0	6.713219217584149	0.46313730790047497	7149.0	1.4427953167803438	1.3382564380005944	25	3.938276514983943
NOS1	NOS1	1.43908829788352e-41	16217.0	6.6823829909968495	0.14306507698882412	14210.0	2.5959352640180997	2.1104091012171877	25	1.9363296550521285
ADCYAP1R1	ADCYAP1R1	1.04990444583348e-05	16216.0	6.6604280441565	0.04095883424464	14774.0	2.7209087633045486	1.7891783537964996	23	2.201859458277367
CYP24A1	CYP24A1	2.4186798092460296e-12	16215.0	6.58073537004296	0.0688217658193478	16801.0	4.231588199953978	3.6848995260854926	25	0.6375064376814923
NOG	NOG	2.00408115453198e-14	16214.0	6.55992891956187	0.39504189322909955	11225.0	1.8872560801721858	1.8038426951827886	25	2.5903992913950784
CNTNAP4	CNTNAP4	9.707100407277e-31	16213.0	6.55381454245821	0.234806163171599	13181.0	2.088912481617834	1.9863925458511356	22	2.247744067589239
GABRA4	GABRA4	4.219683072388329e-05	16212.0	6.47404091334549	0.288691592782911	14411.0	2.3357234041211545	2.06823940141301	22	2.000889020099443
SSTR5	SSTR5	0.000237388977578802	16211.0	6.428230264141999	0.022243512146228	16856.0	3.2069622502031883	1.8550279598569497	24	1.7365064482301489
OLFM1	OLFM1	0.00026241446961226003	16210.0	6.418303889572379	0.393219487286289	9689.0	2.518351262019836	3.941187254876001	24	0.9895375112480528
SYT13	SYT13	1.3103457750635999e-45	16209.0	6.411630925087019	0.11870404608270545	14755.0	2.7184792387447603	2.3384469092913998	23	1.5793181669714982
PXT1	PXT1	4.4361328566230895e-05	16208.0	6.40539758457221	0.599362084374974	1902.0	1.3673878246707567	1.8201367318186217	25	2.767929283459731
ZNF804A	ZNF804A	1.20479480591484e-15	16207.0	6.38449436124938	0.649134318936213	2983.0	0.9738560128603236	1.3797605661101688	23	3.921432806014139
NUDT10	NUDT10	3.9245262059884e-05	16206.0	6.3788975082112005	0.187616731445518	12917.0	2.6109111003715215	1.9144974894224691	25	1.968133376333827
CDHR1	CDHR1	0.000519931296134726	16205.0	6.37381417072553	0.0685240055570064	15295.0	3.345241236065892	2.3139639275449584	25	1.3088246098429275
FAM110B	FAM110B	0.00029615627367840297	16204.0	6.3679549456969	0.213108615552336	12273.0	2.5828695147507315	2.3857921536583815	25	1.5865109729454452
TDRP	TDRP	0.000321300854882288	16203.0	6.36661007117374	0.36152890939158094	10984.0	2.242769495310302	1.9637153662224816	25	2.1000195073058374
GABRA3	GABRA3	7.583063813822479e-33	16202.0	6.36472871427255	0.047427340897048	16195.0	3.6432599071849947	3.5397202356408033	24	0.7688372599861361
INA	INA	4.41521590317055e-11	16201.0	6.36279480216979	0.2137574478246185	14636.0	2.8092728038733124	2.050437916968695	25	1.733055153188884
TTC12	TTC12	9.66734860509944e-28	16200.0	6.34348504896768	0.5308363986156	1273.0	1.0312522260371413	1.4412226564894055	25	3.6859209775887876
KCNA4	KCNA4	0.0006916908824776309	16199.0	6.3162396900927495	0.408755089388526	11850.0	1.8142950293392306	1.388791129843161	18	3.2416283226563616
A2ML1	A2ML1	4.167024781482789e-73	16198.0	6.2761126679519705	0.0309188790490604	17240.0	3.7191159790514736	1.890846991819565	24	1.3523022750983649
ZNF280A	ZNF280A	2.4966741463902902e-14	16197.0	6.26755676661908	0.33494725249685997	15537.0	3.2168082014012622	3.602819334926348	22	0.8467670126124112
STRA6	STRA6	0.000465508221700421	16196.0	6.23543642988784	0.03321148385572005	15770.0	2.9845954161015005	1.9629194709507596	25	1.6561255119710858
GPR15	GPR15	0.000154804782066301	16195.0	6.2317217739055195	0.13458864933980902	16174.0	3.202310428932421	1.7695544629369693	22	1.7119627614880621
ANO5	ANO5	0.000708434844654364	16194.0	6.227776685251531	0.8498677481186345	1290.0	1.2648192530801425	1.6391246978162959	25	3.0278095612757396
CNKSR2	CNKSR2	0.000759399270422948	16193.0	6.1674132087378295	0.42766378847883596	11919.0	1.8704346600492459	1.5859621080535073	25	2.709382857805082
LINC00839	LINC00839	1.8506417345371197e-39	16192.0	6.135128946370861	0.24665632965057802	9054.0	1.731064163055846	1.673604835697962	23	2.631484260427784
HLA.DPA1	HLA.DPA1	3.13052292087177e-36	16191.0	6.115822928224679	0.220926665328498	14090.0	3.0451274934396775	2.6397247536297823	25	1.1632634919843852
RAB39B	RAB39B	6.21524909013648e-06	16190.0	6.07784541489896	0.34019317752267	12267.0	2.9834411081287673	3.6610039783037442	25	0.8452338006482923
SSTR5.AS1	SSTR5.AS1	0.000960811338514836	16189.0	6.0350173087383	0.17424930992072302	15214.0	2.298929924109751	1.6653171363667079	24	2.2434690084194573
TBX3	TBX3	5.020831748265388e-103	16188.0	6.03065832460119	0.251172984851474	12756.0	2.6327827956820222	2.321407044176158	25	1.46371380126704
CALCA	CALCA	0.00259133970827156	16187.0	6.0240254725953495	0.06932646618411835	17645.0	6.452135817576478	4.8994313588130955	21	0.08737959849382185
SLC6A17	SLC6A17	0.0015059969007002198	16186.0	5.9914186058006	0.142207789851775	16000.5	3.090353050671023	2.0306743526292315	25	1.4286217538392605
MYH1	MYH1	0.00151429209153048	16185.0	5.9728249391688895	0.12030901993521301	17404.0	5.272096601988598	4.984517496048232	21	0.14058097654102625
DMD	DMD	1.21651188316139e-59	16184.0	5.946212741359839	0.274526113665215	13778.0	2.5452725146224915	1.7896529092663487	24	1.9003350924238886
RARB	RARB	4.23536955633415e-14	16183.0	5.9179622143356	0.7883476921620375	1740.0	1.3258876923226368	1.8057622223653838	25	2.543011734954652
BGN	BGN	2.27279065693731e-44	16182.0	5.908533706801139	0.0650970004914164	16753.0	4.353170977586003	4.34941541103922	25	0.357602708002432
XIST	XIST	0.21383697587219197	16181.0	5.89116774353291	0.47696846577945096	10064.0	2.4630734441701385	2.9375452093832246	25	1.1669928647949368
TMEM178B	TMEM178B	9.260425096658189e-34	16180.0	5.86585576047725	0.402903448518323	9766.0	2.218370990370401	2.243378029933498	25	1.6258894940746895
SEMA6D	SEMA6D	0.0029153431818031	16179.0	5.84492782360526	0.463633490380383	8680.0	1.8447681692181839	1.8821677807820183	25	2.1252938740270313
TMEM176B	TMEM176B	2.43327489976423e-05	16178.0	5.84160031671345	0.23814808689278197	13255.0	2.4086858565476876	2.03867785148734	24	1.6838925569634464
FAM162B	FAM162B	0.00291276327927299	16177.0	5.83631678899136	0.6310069752672129	10088.0	1.4646921494126162	0.9589287243564582	23	4.558862956694266
LHFPL4	LHFPL4	0.0161786805773754	16176.0	5.8269235359310905	0.2568960677598565	11217.0	1.7955471577791586	1.6846515506906146	24	2.3930030969901694
HLA.DMB	HLA.DMB	6.18742594810773e-14	16175.0	5.819272426306489	0.23304226841158499	13915.0	2.285652358187996	1.7064237438695462	25	2.0707752577947214
LINC01098	LINC01098	0.0038771921950142	16174.0	5.80089781112628	0.359604682201169	10181.0	1.3392485150972817	1.1428605765359767	17	3.903931404784569
DNAJC12	DNAJC12	5.93945767822409e-15	16173.0	5.79825449437586	0.365389401757019	3869.0	1.360966055555725	1.5449551710237595	25	2.872114687884297
CGREF1	CGREF1	1.5341886773957e-29	16172.0	5.7777181301055895	0.0976226953821121	11346.0	1.967157157784927	1.6935336164288086	25	2.250065150968822
CDH19	CDH19	0.0036788059529902	16171.0	5.766101426773651	0.45652306201293197	11487.0	1.848078691624152	1.7969823846283703	22	2.180334525627404
SUN3	SUN3	4.579551579069099e-09	16170.0	5.71634155411065	0.442323043805733	10895.0	1.5127677590609203	1.283269732125714	23	3.2756743884908612
PTPN22	PTPN22	6.88111089772195e-07	16169.0	5.70289885762421	0.228828367704476	7566.0	1.8415376496070381	1.7752677667583034	25	2.1750866434465506
RNF144A	RNF144A	4.92916301926605e-07	16168.0	5.671547351939171	0.42702992304734955	3641.0	1.587620957979911	1.8343229880084724	25	2.226394381282429
IGFL2	IGFL2	0.00264576758239969	16167.0	5.636031055913941	0.40840038273901597	10541.0	1.905503870185705	1.8954230556044196	24	1.9681765369993516
LINC01029	LINC01029	0.000940431281708007	16166.0	5.62947317313295	0.14102627898954145	17063.5	3.652979714815529	1.8835840857415933	17	1.0493258428328924
LINC01545	LINC01545	1.04357029326166e-17	16165.0	5.62860201995149	0.8287782194201581	5075.0	1.2662730665789905	1.551674236482443	22	2.8113690688463393
SYT1	SYT1	4.2298394610482194e-30	16164.0	5.62488349718194	0.16818435207675	14964.0	2.9140153960690385	2.2160874578749814	25	1.2232676519510506
UGT1A6	UGT1A6	5.3076290169070876e-139	16163.0	5.594472252609889	0.0870976676865377	16651.0	3.541946308141554	1.7283364842122306	24	1.1875731162406544
MAGEH1	MAGEH1	0.0069383873629217	16162.0	5.5777283480653095	0.5745788775429774	4063.0	1.4168586977543471	1.8539105842774395	25	2.244374505220627
CNR1	CNR1	0.0013959087060601	16161.0	5.57736398594103	0.4605855422587585	9588.5	2.0271618735094363	2.078131693212984	23	1.7083624315178279
HLA.DQB1	HLA.DQB1	2.1699150387189497e-52	16160.0	5.5750441416423095	0.1040576201728905	15156.0	3.1696583999574437	2.7187428083537326	25	0.8847419234706455
DSG1	DSG1	0.0015527369524987698	16159.0	5.5612829908742	0.2591546007029985	16578.0	3.8794175220025884	3.4609667451587	24	0.4859525076986808
MALRD1	MALRD1	9.27072273188099e-24	16158.0	5.5240158304285005	0.6875374683082551	8000.0	1.1370931178376906	0.7839309186454955	23	5.596057775308435
NRXN1	NRXN1	5.17117121043386e-11	16157.0	5.51458195907925	0.45818452277012	11195.0	2.8913835214066794	3.770869726971105	24	0.695648120355411
MAP1LC3A	MAP1LC3A	9.71844449733037e-14	16156.0	5.5051420962811	0.021914397041946494	17277.0	4.030517695386393	2.13878570827097	25	0.6894680449715639
RPPH1	RPPH1	0.00034892375517848	16155.0	5.4957850901798295	0.0357567878374056	16807.0	4.645865067953368	3.635134087109283	24	0.23380706236955665
PELI2	PELI2	3.8298670129047e-07	16154.0	5.48667059885144	0.6211471728578385	2037.0	1.241147731279271	1.6768921686642457	25	2.531780484701056
SLA	SLA	0.00170647699812321	16153.0	5.4721374797707805	0.5518900573357175	9768.0	1.999606904207113	1.8366736282037974	25	1.8906628386447086
CYB5R2	CYB5R2	0.00952613761678843	16152.0	5.46746015745028	0.200113469996658	13577.0	2.9101461701229807	2.7222912555695236	25	0.939397642370302
LINC01419	LINC01419	7.02831819995367e-37	16151.0	5.46389566271592	0.0699722281572105	16998.0	4.186166233899825	2.7723203097285003	19	0.46088809591458296
NEFM	NEFM	9.48945832859561e-13	16150.0	5.46378591413808	0.134946876885182	16980.0	4.847828589677202	3.911708801590923	24	0.15746502505768395
SYN2	SYN2	0.010612855082884001	16149.0	5.46351579817592	0.161688919521523	14066.0	2.2713472831337373	1.6362830295438404	25	1.9508657471880577
EFEMP1	EFEMP1	3.1995707025877e-56	16148.0	5.45884487736676	0.257490348293388	15005.0	3.250526877492581	2.6679576846014528	25	0.8277185251549684
P4HA3	P4HA3	3.4027861146232504e-13	16147.0	5.432554353922349	0.5529022573269945	1265.0	0.9186879744116241	1.3797977060651796	25	3.271397219801942
ARHGAP19.SLIT1	ARHGAP19.SLIT1	0.0180876311650964	16146.0	5.43183662618504	0.44010193040844797	3638.0	1.0745713499073266	1.21997868724829	25	3.5715913087840057
RD3	RD3	0.000160427271888706	16145.0	5.42731308608927	0.31631023538038444	14116.0	2.3949876399907497	1.8256480449665258	21	1.660958394723951
WIF1	WIF1	6.57089659994254e-06	16144.0	5.421429113663679	0.07070084246119751	16555.0	3.833791975805334	3.469587554831059	21	0.45758670526925216
KIF5A	KIF5A	1.17849521523815e-12	16143.0	5.415168134212331	0.0417803997562145	16105.0	3.9701085707189385	3.9965784695520967	25	0.36157417513569856
CREB5	CREB5	1.2635211193392902e-07	16142.0	5.40676372369501	0.538598057318139	9660.0	1.4976900118944863	1.4400522710414456	25	2.7145359862343623
FPR3	FPR3	0.00622030764560184	16141.0	5.378359581929019	0.4870768737978455	13447.0	2.1370404226082447	1.415013108269205	24	2.2906636980101505
ALPP	ALPP	3.95991281379514e-07	16140.0	5.3497176983371295	0.008048381223809091	17467.0	6.404336317646815	4.90148436365446	24	0.21516311000192212
SULT4A1	SULT4A1	2.3498664804527803e-29	16139.0	5.3466021378359	0.143243140757903	12813.0	2.2471349865258805	1.6971700078195462	24	1.8262561423013164
NWD2	NWD2	0.0686530626849704	16138.0	5.34031117409121	0.40618016807248897	9345.0	1.6398432284770479	1.4625882994905695	22	2.5300817372209683
REG1B	REG1B	0.00925939964387257	16137.0	5.32806939622367	0.0374560796776376	17314.0	4.502559930207375	4.214076854894076	19	0.19589331054975384
DYDC2	DYDC2	0.00313906272303509	16136.0	5.3169245424892	0.173012046456279	12604.0	1.9410989015137778	1.1835879285245452	24	2.852196748224452
MXRA5	MXRA5	0.0503784536305346	16135.0	5.31384410682517	0.24975389299547252	13282.0	2.5057099542852423	2.0927622568162194	24	1.3418314208380382
PSTPIP1	PSTPIP1	9.73633098204529e-06	16134.0	5.31259984697082	0.1187936886514305	16591.0	4.403121314127947	4.4124360479523475	25	0.20611710242575168
PART1	PART1	5.00917403015155e-21	16133.0	5.3093359172160595	0.4790563730724461	4134.0	1.5201369142252668	1.560537828999449	24	2.428136590203819
SLC36A4	SLC36A4	5.69899522287077e-26	16132.0	5.29909457394526	0.478266962102992	1310.0	0.7651427715977515	0.689020969640554	25	6.580281300745846
MAP1B	MAP1B	1.14861789989307e-23	16131.0	5.2872745061862005	0.5416223608611985	6036.0	1.8298137557376766	2.555679895596013	25	1.3528536012692645
SERTM1	SERTM1	6.03407061213612e-12	16130.0	5.286412428843139	0.33191687468738695	11065.0	2.255908102812557	1.699979984592235	21	1.7826705922996458
GPR20	GPR20	0.000178672486089198	16129.0	5.28441368314652	0.150214967854458	14732.0	2.5386791354605363	1.9808973445098472	19	1.3861064306517041
FRRS1L	FRRS1L	4.0989195888332104e-14	16128.0	5.27502279458877	0.39914840159770304	12253.0	1.8272906418592358	1.3525770816056104	24	2.5490097382374817
EYA2	EYA2	0.0230795851812499	16127.0	5.25238246425866	0.10256194000913774	14436.0	2.641463700761766	1.7339472153354165	24	1.5057660004902949
MSX1	MSX1	3.08494268254486e-10	16126.0	5.23012521295285	0.191503385591067	15522.0	2.814683964352846	2.003942695879571	25	1.2053444709604422
ALDH1A1	ALDH1A1	1.0346191189057599e-29	16125.0	5.22796009403417	0.410845290069092	13044.0	2.461955632103437	2.4407491281238527	25	1.133260452727027
FOXC2	FOXC2	2.40439288034401e-45	16124.0	5.22010972508771	0.262632851928163	14988.0	2.6885805509202623	1.941921411530112	24	1.3036208155162992
IRF8	IRF8	2.86388738359664e-09	16123.0	5.219393556551901	0.241094266903066	14674.0	2.661951967288939	1.6767873127842916	25	1.5252033276756793
SERPINA3	SERPINA3	2.8786783692573603e-05	16122.0	5.21539930620651	0.24764523926795148	16536.0	4.428265791648218	4.79128595097004	25	0.16428439517347726
TMEM155	TMEM155	0.000457381474895444	16121.0	5.208338540350559	0.20722826432218105	16573.0	3.032379293389744	2.021084844976899	23	1.0766293420926059
KRT20	KRT20	7.592114172654828e-25	16120.0	5.18286648689534	0.0118505283625507	17696.0	6.84651163447668	5.466330398950313	21	0.30434405280383453
P2RX5	P2RX5	0.00475606343037131	16119.0	5.180093907672441	0.27598618364986	13994.0	2.4768976407911443	1.819641373898893	25	1.4855654007741292
GPR27	GPR27	4.60114992172927e-09	16118.0	5.17162751833291	0.285392046023211	12225.0	1.829886825169475	1.5066762305680068	25	2.217955407648278
EFS	EFS	0.0368325944105539	16117.0	5.14511083343162	0.1079020024739401	15098.0	2.9122748630729434	2.1378938505181106	25	1.0444091832798699
