	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
ZNF91	ZNF91	2.91947319615567e-19	16319.0	5.8424514923173705	0.710603319536902	4757.0	0.9732104002232286	0.8289938504893466	25	5.873675768788729
AQP5	AQP5	0.00361917266367076	16318.0	5.78839669111917	0.0731143735399982	17183.0	4.0761281150404365	2.2207572539278932	19	0.7710291492013428
CGREF1	CGREF1	4.6658938239105295e-25	16317.0	5.7658223745894	0.359318061703051	12217.0	2.3747242588926074	1.9299227933888796	24	1.75711594645822
BCL11A	BCL11A	7.638385341999659e-20	16316.0	5.735940749973309	0.6354102874648986	6674.0	1.721453633033378	1.8705160406520374	24	2.146192296506868
CDH11	CDH11	2.0896889057608e-82	16315.0	5.702264295775371	0.7072679362801431	9189.0	2.212843747877651	2.418507726999563	24	1.4427990073973207
SDR42E1	SDR42E1	1.16530581712961e-20	16314.0	5.70001952101994	0.7283034584548851	6977.0	1.2302536010778455	1.482456859985391	22	3.0151069083967426
MMEL1	MMEL1	0.000695640091021173	16313.0	5.696695145349509	0.2518645922749435	13244.0	2.0393233511228566	1.1681161596513645	25	3.13100008420244
CYMP	CYMP	0.0040151456771934	16312.0	5.68288984215067	0.7024855250061021	13215.0	1.9588393129185835	1.1804451599519115	18	3.154784868941981
AQP4	AQP4	0.0006721873218883	16311.0	5.6604019576061795	0.4819866634058675	15326.0	2.9689475383615473	2.11872518708624	19	1.2703178475666463
CALCA	CALCA	0.00618294989886496	16310.0	5.657836744761861	0.0326704229945305	17310.0	4.914934578959944	2.9256399615906634	19	0.2539280894283393
PDE1A	PDE1A	7.91614767548847e-18	16309.0	5.63965905447276	0.839928634278938	6411.0	1.5740098230155632	1.5819418381557269	21	2.5700371109705564
ERVFRD.1	ERVFRD.1	3.5153978287369204e-05	16308.0	5.63954549074025	0.3571565248708015	15355.0	3.3222967475731964	1.78675342774449	20	1.296904602048104
WNT7A	WNT7A	8.12695921893259e-19	16307.0	5.61166616626699	0.505392071352211	15060.0	2.3075346259826346	1.5954916966574533	21	2.0709174151181693
NEU2	NEU2	0.00724110880071775	16306.0	5.610090668738719	0.31042414925484996	14937.0	2.7835173457968665	1.2546229288985666	15	2.2529265629022905
MEGF10	MEGF10	2.1201715499385197e-47	16305.0	5.60209479360527	0.7877970375289769	10714.0	2.3124414261538715	2.34467568669239	21	1.4030312960220432
ZNF71	ZNF71	5.50697185173743e-39	16304.0	5.601987254485049	0.560673098279395	6482.0	1.368495946731638	1.4251295287342036	25	2.97060107337302
FRMPD4	FRMPD4	0.00475894919496028	16303.0	5.56370683774663	0.693320361525741	11571.0	1.8393846033458332	1.515045704850516	22	2.4582243443066703
SPX	SPX	4.6559589226244e-05	16302.0	5.50752675689133	0.7781170191957845	8009.0	1.8243674138142687	1.939522399948032	20	1.899003251097151
PYCARD.AS1	PYCARD.AS1	0.00813194215326815	16301.0	5.44393672403906	0.28527153923149595	15866.0	3.292549647919249	2.2197365604922936	19	0.9692082900336045
MMP10	MMP10	2.37328269532839e-30	16300.0	5.440243155191211	0.21640516732406304	16814.0	3.6761038669567605	2.355572086026979	20	0.7489218006526527
ZNF93	ZNF93	0.00833253534325141	16299.0	5.440159722327451	0.6954570343770029	6639.0	1.1143710261651667	0.9900643374072214	24	4.369199589079889
BARX1	BARX1	0.0117587593818987	16298.0	5.42750470927782	0.20451795183005347	17232.0	3.53875613218045	2.122676126285007	20	0.8897959296329186
SLC38A3	SLC38A3	1.35383751248046e-13	16297.0	5.418809473872019	0.29170090849193203	17262.0	3.281356813702689	2.0782728096385665	19	1.0284754966991345
LIPC	LIPC	6.655776096217341e-05	16296.0	5.4023035406849695	0.478292120576649	13221.0	2.16739701082958	1.22481191149492	19	2.6411455501825483
PLPPR1	PLPPR1	0.0018613155838176	16295.0	5.36245481594496	0.66437332740108	13069.0	2.080111030971218	1.643382703981591	21	1.9973094380397658
RGS6	RGS6	0.0146540664514411	16294.0	5.34743259070533	0.613470686931793	9614.0	1.79295503636658	1.621411213164527	24	2.1922122688429146
FPR3	FPR3	0.0129416631453439	16293.0	5.291988457938401	0.296441949763307	15068.0	2.8176925702687208	2.173074277420521	20	1.1386154230340966
ANO4	ANO4	0.00247801429694001	16292.0	5.2736421428699405	0.8477544502255558	7745.0	2.0606616081112974	1.996030097361103	23	1.609685414566863
MYCT1	MYCT1	1.63634078957814e-15	16291.0	5.20650202241158	0.9464893965330698	4216.0	1.685527546919424	2.2151798108507985	21	1.5894756977492641
LUM	LUM	1.40718457473166e-07	16290.0	5.20564641724732	0.665238340380062	10563.0	2.496523066192679	2.6317797046538822	20	1.0293883436611313
NRG3	NRG3	0.0135872182640287	16289.0	5.20264096431966	0.663607584902621	10786.0	1.7897373907202776	1.6312022793146002	22	2.0922626316053328
NCAM2	NCAM2	1.08166625250904e-27	16288.0	5.10718886005246	0.7740248333935031	5836.0	1.7876026237757234	2.039681468372759	21	1.6275022780518154
ARHGAP19.SLIT1	ARHGAP19.SLIT1	0.0342314386401371	16287.0	5.06422327366953	0.747077019718553	2744.0	0.8759805332210354	0.8435048461152688	25	4.965285925430417
RHOJ	RHOJ	0.0199942162771913	16286.0	5.02778992789193	0.6674615794023571	11263.0	2.377199194549177	2.136973040236256	22	1.2403482324932436
DHRS9	DHRS9	5.152135757691279e-42	16285.0	5.00830433145764	0.5328039071479045	13711.0	2.1131089501081486	1.4116531748089942	21	2.050925420644649
FAAH2	FAAH2	0.0102673604665547	16284.0	4.96248359725398	0.690336202227016	7287.0	1.2873528817663276	1.2246959804691826	23	3.000851455460567
MXRA5	MXRA5	0.0768852932990878	16283.0	4.946464114317941	0.41134207188856	14424.0	2.964464017084999	2.772034366274997	20	0.7149983857870826
KRT23	KRT23	0.00213009826867614	16282.0	4.94399726789645	0.45514971641792895	14471.0	2.885740513884707	2.106926997484736	20	0.976899890916441
ZFP3	ZFP3	2.32038781712e-05	16281.0	4.9186188544828395	0.596990749565361	8909.0	1.2043000608213523	0.988428547943553	24	3.7578020195685444
CSF3	CSF3	1.39709414686102e-10	16280.0	4.91356739440016	0.184784298547269	16676.0	4.041465537793156	2.8354721126812414	18	0.30756848311314844
FUT9	FUT9	0.0115104510643829	16279.0	4.90591673021975	0.5486156794722405	11152.0	2.012696179270174	1.898320760602465	21	1.5240946688226507
MAGEC1	MAGEC1	8.24092743671519e-08	16278.0	4.9035113922850595	0.6607650549571689	14472.0	2.3374372928703657	1.7458784227500583	18	1.4697896863704212
PRDM13	PRDM13	0.0011284223695248099	16277.0	4.8694764289630195	0.628516393772621	9520.0	1.6693875070728232	1.6088866862387285	20	1.989008268426533
ELFN1.AS1	ELFN1.AS1	3.6819633928921098e-06	16276.0	4.86492099613021	0.8093182336216541	5636.0	1.5891908886736288	1.5200293812789931	19	2.1550439404666606
ITM2A	ITM2A	2.6957780666680894e-16	16275.0	4.8359373214670995	0.69912304052508	7608.0	1.9693609174682747	2.0591393720304443	22	1.3921235458541088
MPPED1	MPPED1	0.0343471538922286	16274.0	4.82892236695154	0.37587580427079503	12679.0	2.426625434679188	2.073225601143645	20	1.1587243235599554
CRP	CRP	1.0699308203038101e-15	16273.0	4.810251042555049	0.459163921206463	17338.0	5.013879994092192	4.222899107960319	17	0.04822017915448052
LRRC4C	LRRC4C	0.00361276130148694	16272.0	4.808831852625451	0.7770486348291129	7791.0	1.7079711738476455	1.887766293425768	22	1.6426083512438452
GABRE	GABRE	0.0514884433234506	16271.0	4.79500237704334	0.5034788141327551	15562.0	3.448039777210395	3.1531543018124384	19	0.427179411758793
EFS	EFS	0.0625147540690761	16270.0	4.782568997821071	0.41421086651153205	12773.0	2.5907306865510944	2.2182339789983145	23	0.9881005935450246
CD70	CD70	8.022914402722729e-22	16269.0	4.78168188409312	0.38952122526198296	13774.0	2.671126540683603	1.8898224937643011	20	1.1168008373133198
ADIRF	ADIRF	0.0929422266981203	16268.0	4.7742511986735705	0.429682547132205	13416.0	2.536645547689655	1.9264762387947676	21	1.1615018165932818
RTKN	RTKN	0.0016377487362724099	16267.0	4.7709831404725	0.337021087151803	8773.0	1.6368440246947404	1.4893124244494507	25	2.104420176939265
TBX22	TBX22	0.0422950810860526	16266.0	4.76750728343067	0.470829645556875	12970.0	1.88021184394924	1.1958833985396553	20	2.4143620046964704
IL1B	IL1B	2.44121718833791e-06	16265.0	4.7515491407244905	0.40085720575071404	16483.0	3.6542819991705335	2.7987155667920285	21	0.3920609706014811
FNDC1	FNDC1	0.0208150088794115	16264.0	4.74673912810304	0.177754478065664	16208.0	2.9971478735452703	1.6749066703584314	20	1.0445902959974216
TBX3	TBX3	4.3173269269686e-58	16263.0	4.71096147794193	0.40146805605915703	12063.0	2.44221988849216	2.1230802501394948	24	1.0686084943330354
CD52	CD52	0.0147976186213467	16262.0	4.709536077232349	0.7471971615208219	12087.0	2.385827670450953	2.4560035132438025	21	0.9461339913607553
CHRNA4	CHRNA4	0.00826135941515869	16261.0	4.70205754390776	0.306022332000652	15662.0	2.749942683319966	1.589065824286277	22	1.2284669588590384
CA3	CA3	0.0613049301759693	16260.0	4.68448606080973	0.421856199769329	15526.0	3.227690079925742	2.836283930358032	20	0.51362840133572
TMEM26.AS1	TMEM26.AS1	0.0730134088648128	16259.0	4.677486296985969	0.7460373801694208	11735.0	1.5895111473727865	1.042866760901224	20	2.9610447522026857
MYCN	MYCN	0.0482939958366458	16258.0	4.6770736995089806	0.41771666810131697	14917.0	3.046778450391871	2.7643232620483027	22	0.5897628803040555
CXCL1	CXCL1	2.3154694530816096e-24	16257.0	4.66600789977331	0.7650028086206421	12050.0	2.21444810086352	2.338147586802134	21	1.0485051554263811
PTX3	PTX3	2.10791048215316e-47	16256.0	4.66564385665851	0.382995190026224	15296.0	3.121091040082654	2.3079728901194607	21	0.6692248523317402
RUNX1T1	RUNX1T1	0.0626368865414707	16255.0	4.6631211540115	0.8228207747164954	9221.0	2.151212988042187	2.222447328587096	23	1.1302441833643992
ECM2	ECM2		16254.0	4.66240534866305	0.789536833163615	3658.0	1.049241815609893	1.2548456266548509	22	2.8793689489001735
KRT79	KRT79	0.0264555923800479	16253.0	4.6279414845097	0.266919647082755	16984.0	3.8323870600588292	2.2047465928713756	20	0.3608371261455366
HS3ST3B1	HS3ST3B1	6.4916013216314195e-24	16252.0	4.626994193095539	0.7842602230353655	1735.0	1.1635009800070348	1.732259027657783	25	1.9994083781866925
SLIT2	SLIT2	1.36613449356579e-22	16251.0	4.61668286588294	0.847330172126302	5322.0	1.7645480853061204	2.2534156607975895	21	1.2656940440217388
LINC01215	LINC01215	1.9385305862572603e-05	16250.0	4.612834860125259	0.3077961466504965	12189.0	2.0910267556152564	1.6543752767388693	19	1.5243265176695766
ACSS3	ACSS3	3.51625234728575e-10	16249.0	4.597300101124071	0.613745485306945	7666.0	1.8812976982621228	1.974864502570773	25	1.375285443293148
CDSN	CDSN	0.0184851042021545	16248.0	4.59460461225332	0.11022560488266198	17541.0	5.169962831680516	3.9916975344033547	20	0.14413873157180374
FAM155B	FAM155B	1.03580188045302e-15	16247.0	4.591864334745679	0.23796373585073802	13194.0	2.401071491288081	1.679534883977349	24	1.3044044898129932
HGF	HGF	0.226908242614038	16246.0	4.58247686306726	0.45067042391671003	12186.0	2.3183489048689867	2.2853265007697776	23	0.9907240639075582
B3GAT1	B3GAT1	0.00691470959922309	16245.0	4.5695694731924	0.256858777522282	14846.0	3.0429355229961246	1.9795335373786453	24	0.7712089345138794
CRMP1	CRMP1	4.734681335984379e-64	16244.0	4.5665854349404	0.5902216083341129	12772.0	2.7450717839087613	2.6532656815981683	24	0.6865176237965238
ZFP2	ZFP2	0.0670937326683674	16243.0	4.550663998333031	0.7424979763801745	9134.0	1.5891924242261692	1.4920776953766834	24	1.9847971612223725
CD163L1	CD163L1	1.23212716318625e-05	16242.0	4.5294993855386	0.8124313673465046	5389.0	1.0935450241585996	1.251608062735786	23	2.745231885027677
TEKT3	TEKT3	0.020046760280481003	16241.0	4.5272140880892495	0.8035776620943456	7398.0	1.5443305223415198	1.292225675395959	19	2.3083302108462793
DNAJC12	DNAJC12	5.43709963102476e-11	16240.0	4.5149932499452	0.42914628657843	9894.0	1.6280958300324881	1.439010685907433	24	2.0061681599620984
LHFPL4	LHFPL4	0.0629683034494286	16239.0	4.50151246108833	0.20937696753222101	13378.0	2.1836780431542846	1.254848423713758	24	1.8471031035560068
PCYT1B	PCYT1B	0.000618630504701358	16238.0	4.47713321744603	0.82919553063271	7383.0	1.3204572592091512	1.3799887464159792	22	2.2874650003017787
LINC00326	LINC00326	8.389914690399759e-07	16237.0	4.463991708418231	0.8102416885463666	12352.0	1.4644559986467685	0.9564135921292952	20	3.13623283321758
KCNJ15	KCNJ15	9.894122761643118e-89	16236.0	4.4634490228120995	0.3881167915592735	12787.0	2.0921911264680295	1.4714663401518602	21	1.6114931287516563
NYAP2	NYAP2	2.91434745432358e-10	16235.0	4.44200222895288	0.872523772757848	6898.0	1.0413814436215023	1.0904152205653606	21	3.1186475768086006
CDH19	CDH19	0.0315376482418309	16234.0	4.4350149968371	0.7634188500337484	11063.0	1.569988716116184	1.1375931648734263	19	2.518498149590844
LINC01197	LINC01197	0.0911913378171026	16233.0	4.43202017519676	0.9202156361806635	2972.0	1.0388239385645943	1.061426300181406	21	3.196826982761066
VTCN1	VTCN1	2.93208944286556e-12	16232.0	4.42586974774463	0.40712931086914605	13748.0	2.3749191399124583	1.7746806280036225	20	1.1556730689844357
STRA6	STRA6	0.0028577689236144897	16231.0	4.41376619036561	0.33698695800817796	13113.0	2.6471001009943618	2.2672152101934393	23	0.7792229345623154
ADGRE1	ADGRE1	1.39580984019586e-29	16230.0	4.40832038116653	0.565478320101013	12804.0	2.4624762517760344	1.9882232693797433	19	0.9786849190219626
PEX5L	PEX5L	8.531613559479701e-17	16229.0	4.40597061288649	0.620306028610598	12055.0	2.12982434291231	1.9575391464302587	22	1.1627590049092653
KRT31	KRT31	3.2170099054112997e-41	16228.0	4.40557645786477	0.314044833449665	15019.0	2.647032045905314	1.5682764593973688	20	1.1213229666376554
SOX17	SOX17	2.2187967156091299e-35	16227.0	4.3879534082799605	0.121778747429435	16626.0	2.9805489060120087	1.8967865037431106	21	0.7419941566911118
JAKMIP1	JAKMIP1	0.0169977144259387	16226.0	4.386102584452799	0.343631971799916	13812.0	2.1729189812954814	1.642913465685248	23	1.3471090531443262
ARPP21	ARPP21	0.005572256450619179	16225.0	4.37841605319492	0.4744322332488775	14806.0	2.6295837300591063	2.2038573522874816	21	0.7935324495120444
S100P	S100P	0.000144433614163689	16224.0	4.37470287908087	0.517037142267569	12477.0	2.3280798240469673	2.1096140842725792	20	0.9701409704702477
HCN1	HCN1	0.0310740956401071	16223.0	4.37462485704162	0.6370240963903104	11650.5	2.056344813308521	1.6616101258742448	21	1.3952009605823457
SCN9A	SCN9A	2.9636812410779906e-08	16222.0	4.37013579373613	0.7862738738917834	4901.0	1.0452172520141974	0.9935595213427307	25	3.346471419476231
PPP1R14D	PPP1R14D	0.0363820668968122	16221.0	4.36988679824318	0.644140627521752	12192.0	1.7479391942010396	1.1397420988862232	19	2.3004744727814788
DOCK2	DOCK2	0.000820444833104556	16220.0	4.3680359955916295	0.341035615965849	12525.0	2.019265015430286	1.350179060296116	23	1.7395996199542751
CXCL8	CXCL8	0.0014150618258169801	16219.0	4.35401413021039	0.5149640516637171	11050.0	1.9167549598320228	1.5104145205221386	22	1.613635950438179
SAMD5	SAMD5	4.7343776581139096e-29	16218.0	4.32593576230975	0.7510698730380796	11126.0	1.9976565490332114	1.7859120853283574	22	1.3036919523664354
IPO5P1	IPO5P1	0.00874095013189895	16217.0	4.32080679166675	0.735061591634025	3526.0	1.2664210484384806	1.5059673309882458	25	2.0281885804414634
MAG	MAG	4.43266009664073e-05	16216.0	4.31543625217558	0.40814220015047653	16120.0	2.993922006559476	1.6234320787389183	18	0.8140249677970242
SRGN	SRGN	1.2640241374738201e-17	16215.0	4.30991465971636	0.8510995431413426	8820.0	2.023198348951024	2.560109802928738	22	0.8932102475250698
EN1	EN1	3.4979911758077195e-19	16214.0	4.28319426744292	0.389521203533314	13566.0	2.23225288135931	1.5690014735388909	21	1.3071634543833166
HLX	HLX	1.47600641231851e-15	16213.0	4.2737775498332295	0.210219814878258	14988.0	2.6342189859158234	1.839556446429781	24	0.8912792902329627
SLCO2A1	SLCO2A1	4.80927139678675e-31	16212.0	4.26855006485441	0.25321755140563895	16640.0	3.098377415687523	2.003052506501694	22	0.5841946955302629
GABRQ	GABRQ	2.98069598827736e-37	16211.0	4.26652570838756	0.5709480233058625	13791.0	2.3662155971370757	2.032110931255295	22	0.9351409325260637
LHFPL1	LHFPL1	0.0001839857876224	16210.0	4.26253569557843	0.8362398414558772	7416.0	1.3382312301528163	1.1940914264214086	21	2.448978696873746
CASQ2	CASQ2	0.153389970845942	16209.0	4.25900945837022	0.33830220183010595	15759.0	3.0723296634509283	2.0912768530876775	18	0.567442705238769
GABRG1	GABRG1	0.0020178608433726103	16208.0	4.25695814238264	0.626609135089694	13387.5	2.312600409253569	1.7446977873747378	17	1.1144381263042484
GFRA1	GFRA1	0.113868149306779	16207.0	4.24402826353598	0.43399038113624	17254.0	4.024298931084003	2.9677330591192277	20	0.074039453035304
SSTR1	SSTR1	0.152185159105622	16206.0	4.23513170455879	0.34547544712758804	14465.0	2.3129173731496384	1.842935560182454	22	1.0430176577735844
AKR1C2	AKR1C2	9.03300102775415e-22	16205.0	4.22941641067579	0.359402808539689	11614.0	3.254874617484635	4.320449643206319	20	0.22556490033938267
SYT1	SYT1	7.638385341999659e-20	16204.0	4.22929218121573	0.7213405041747175	11386.0	2.2370515386421164	2.384524561838512	24	0.8354875745282989
LYPD1	LYPD1	0.0044919877122853	16203.0	4.21719103309642	0.39071605746672955	13810.0	2.633742123659512	1.865018011925492	23	0.8490260680121343
KIF5A	KIF5A	2.44420987204033e-11	16202.0	4.21357271254599	0.49057381775303105	15791.0	2.7580542725429447	2.4221156173920644	23	0.6009285558260132
HPGD	HPGD	2.71993107681306e-16	16201.0	4.20798755849908	0.7984287393798365	5905.0	1.287132832574069	1.2612870096938902	23	2.315773256583283
LY6H	LY6H	0.136546415897907	16200.0	4.20501116574943	0.19104181706958603	17127.0	4.139505887342645	2.1031323088180236	19	0.031146532309039143
SLFN11	SLFN11	5.671084451652739e-29	16199.0	4.17830936441023	0.4906486875768575	7827.0	1.3223334577271755	1.1370896719292232	21	2.511654073717434
CAPSL	CAPSL	1.77654990749503e-12	16198.0	4.17158412954166	0.3883217287458035	13413.0	2.3129015783831703	1.3533176918690497	19	1.3734266257847314
MUC16	MUC16	0.226908242614038	16197.0	4.17141809463861	0.6679852955573624	11170.0	2.2339047735066893	2.203841905005544	20	0.8791525910870847
SLC38A4	SLC38A4	7.3056917494575e-09	16196.0	4.16255414505401	0.557623985276487	12261.0	1.8462348392973498	1.5126091188985902	21	1.5313403025384993
ITIH6	ITIH6	0.139181639927091	16195.0	4.15249240132025	0.553458517767532	13394.0	2.5157918260590018	1.94493873661823	18	0.8415178043638888
PROM1	PROM1	0.0555750682687775	16194.0	4.15030646879215	0.6992263697658124	10403.0	1.9101507507810407	1.8974382376866277	23	1.180621151991922
LRRN4	LRRN4	0.0114894454187409	16193.0	4.14662580250732	0.181838877328476	16494.0	3.239655866911321	1.7799051397414434	22	0.5095608273414783
LRRC31	LRRC31	0.23674062516051003	16192.0	4.1437661575165	0.566702265264109	10899.0	1.813819408911135	1.333604215791973	19	1.7471051163569582
HPD	HPD	0.135268737245923	16191.0	4.14367515129411	0.21140174781144297	16931.0	3.6850400025947883	2.194137742358558	18	0.20902750991663718
NNMT	NNMT	0.0691427257156634	16190.0	4.13823660780365	0.6136458365244419	7313.0	2.0017821798659052	2.2294754265859047	21	0.9582767329305768
LCN10	LCN10	0.0598923510268829	16189.0	4.1268524313048	0.2867408642306005	14966.0	2.377688159480565	1.5235447676710159	21	1.1480885294221548
NLRP6	NLRP6	0.0590195916575398	16188.0	4.12635061577282	0.16371158887703	17530.0	4.482812322310948	2.104829743120269	19	0.16935417589153665
WNT5A	WNT5A	0.25004438410736496	16187.0	4.11542773635041	0.6547413651623335	9879.0	2.0814261243862866	2.088614460433285	23	0.9738521160780282
MAF	MAF	3.87875723592802e-21	16186.0	4.11534136668753	0.894665386585548	5122.0	1.1590452890702772	1.2684651651056464	24	2.330608801047392
BAHCC1	BAHCC1	3.48823976860885e-17	16185.0	4.11405542249251	0.08923463407208096	15839.0	3.1480952651262895	1.8792412952291737	25	0.514016033927363
SLC39A2	SLC39A2	0.0723231813773154	16184.0	4.10792370993846	0.609491394816696	13746.0	1.9880202770568551	1.380986942526838	20	1.5350640672986713
NTRK2	NTRK2	9.80128516185781e-08	16183.0	4.10515183434829	0.6449626322737074	11272.0	3.0579380804608802	4.264411627877076	22	0.24557051365342458
PTH2	PTH2	0.0273775923780439	16182.0	4.09034465826951	0.643310620750411	15199.0	2.5305995808364306	1.075690973230101	20	1.4499936471061512
LRRN1	LRRN1	0.270601603707451	16181.0	4.0860882864013	0.4660938544586745	13892.0	2.420093608207929	1.8703245247657656	24	0.8907516616144547
ADAMTS12	ADAMTS12	1.52164476105414e-13	16180.0	4.0820184905181005	0.596998997537111	10340.0	2.037074383340838	1.774652242085168	21	1.1523069470638987
RPH3A	RPH3A	0.10748982040314801	16179.0	4.073131079586339	0.22751077042385	16841.0	3.173233104286261	1.598037066806157	22	0.5631270976077031
KCNB2	KCNB2	0.169581976931683	16178.0	4.06955158841777	0.7901475595168531	10412.0	1.4856737999018756	1.1500288000726586	21	2.2467939832051558
HHIP	HHIP	2.73875204983497e-13	16177.0	4.06273633665699	0.790193835510655	8394.0	1.9430425922561965	2.0721139028693627	22	1.022961981706481
SSTR5	SSTR5	0.154778633781987	16176.0	4.06207903088019	0.377872313490906	16908.0	3.2313696291014096	1.3386238257758618	19	0.6205697118063052
NWD2	NWD2	0.162025216583671	16175.0	4.02731638457803	0.47182220216444104	14183.0	2.3026126988511826	1.654424440844692	21	1.042479573649355
AFF2	AFF2	0.0014277086707206	16174.0	4.02287719868544	0.415099578758358	12171.0	2.058599874465455	1.5995409036884813	22	1.2280256914283563
FLRT1	FLRT1		16173.0	4.01532953232706	0.707594783192548	8279.0	1.3682489458517244	1.248940358685962	23	2.119461164070627
