	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
NCAM2	NCAM2	2.13065235090401e-17	16204.0	7.95813442209638	0.192884727259951	5775.0	1.1617497067409108	1.117267371718404	22	6.083042329341763
TBC1D9	TBC1D9	3.0583956335688504e-08	16203.0	7.86361730099877	0.138106106887822	10868.0	1.3579759150806143	1.1426909737575828	25	5.693264001662011
MPO	MPO	1.47747220603581e-06	16202.0	7.69613408468902	0.05563231597349477	16946.0	3.297297731486953	2.651363653741995	20	1.6590845043054658
BATF	BATF	7.994820333116749e-08	16201.0	7.67689806219198	0.405471056393146	3228.0	1.366092057842536	1.8452918663781328	21	3.4199500465669144
ROBO2	ROBO2	1.2608940196372098e-07	16200.0	7.673834607645099	0.21239911290831498	9941.0	1.5810466721131453	1.4877487278274335	25	4.095307105003733
C4BPB	C4BPB	7.81928623374549e-12	16199.0	7.67074103451327	0.027958723564635753	15692.0	2.5935426397088523	2.2123084625394047	18	2.2949776131021715
ELFN1.AS1	ELFN1.AS1	1.7033671731166898e-07	16198.0	7.6554933351629995	0.386548190789188	12697.0	1.5966235678269431	1.223058576399322	19	4.953867201662031
ANKRD1	ANKRD1	5.2714531135017604e-05	16197.0	7.588825426080871	0.192901413314059	14292.0	2.0737009396539334	1.8636864368622117	23	2.9592555793411552
MYH8	MYH8	3.05160783738143e-07	16196.0	7.5128542797483	0.012422596203891002	17553.0	3.645473701921882	2.53119480338354	18	1.5278873726576676
PCDH17	PCDH17	1.86536935523728e-19	16195.0	7.48953385860957	0.161698409388806	8002.0	1.4604447831032141	1.3884558124784703	22	4.342298128122708
MAG	MAG	8.564726587746221e-07	16194.0	7.384536236725951	0.21688788726292	15010.0	2.5848883453212936	1.9931901420106537	17	2.408023093352728
ADCYAP1R1	ADCYAP1R1	1.17983327286416e-06	16193.0	7.240250902214349	0.18866076583724103	13205.0	1.8550220912959114	1.560558638371163	22	3.4508340016875523
THSD7A	THSD7A	3.31502642867388e-09	16192.0	7.22373450087262	0.0989170497571132	4038.0	1.5571640136121407	1.8271887754712284	24	3.1012507100143947
CDKN2A	CDKN2A	0.16872398234242403	16191.0	7.15789764364064	0.150219590298712	10515.0	1.685448350149518	1.6228840849314476	24	3.372051857740834
RPRM	RPRM	1.9017176423101898e-06	16190.0	7.15740722068921	0.1543214062276835	15786.0	2.069395482367247	1.3496509483310282	22	3.7698723100322895
ZNF280A	ZNF280A	1.68929372699018e-09	16189.0	7.1377847115092505	0.1598352517768885	16026.0	2.2793633278561227	1.5795212423574292	18	3.075882269491959
DNAJC12	DNAJC12	8.88741576415427e-12	16188.0	6.9583748660025195	0.185678827249875	7031.0	1.0712314552608049	0.922170592662639	24	6.384006882873384
KRT23	KRT23	5.19226565992752e-09	16187.0	6.8843168964334	0.0577407310395757	15666.0	2.2871213253852027	2.4605220492424476	21	1.8683821884317573
GABRA2	GABRA2	1.5564209220896204e-08	16186.0	6.872542205983731	0.176326720827125	11817.0	1.4034053703562857	1.346014002837791	20	4.0632094644609245
TSHZ3	TSHZ3	3.02624016515049e-05	16185.0	6.8502723701301305	0.306514314317992	4204.0	1.0323170710310576	1.1957452089803462	25	4.865547656310701
G0S2	G0S2	3.5251902065448594e-36	16184.0	6.79245789189089	0.1976074879704275	8546.0	1.6085106611990372	1.8020611775026365	23	2.8766766053281057
POU4F1	POU4F1	4.14252540224149e-12	16183.0	6.777234755160509	0.171014988684089	14203.0	2.3957281613455006	2.1725880120783154	22	2.0167222544985064
HLA.DRA	HLA.DRA	3.94417730216296e-06	16182.0	6.729274664285129	0.28031112232545696	13026.0	1.6579083181077843	1.6440707644679267	22	3.0846399411637244
SLC16A5	SLC16A5	3.1972734611803e-05	16181.0	6.678831991640131	0.0267398484838137	12748.0	1.9538308738065717	1.413132688393297	25	3.3436358500812746
PRDM13	PRDM13	2.4494537680478303e-05	16180.0	6.664312083212099	0.502285655579765	8791.0	1.5573957312555644	1.4349094259912607	19	3.5590513655094203
CYP24A1	CYP24A1	2.9199452902850703e-05	16179.0	6.65193201518278	0.15439079529717098	16046.0	1.9755245008675317	1.555982594257779	20	3.005436906282327
MAOB	MAOB	6.23952221227989e-06	16178.0	6.5999352611931394	0.25606729203883105	13368.0	1.7715214281597442	1.7118749894508953	22	2.8205411392698525
CRCT1	CRCT1	4.02704994643613e-27	16177.0	6.54188731697518	0.0763150205843002	17573.0	4.753136232413291	3.9168493090478327	19	0.45668110857109445
ZNF711	ZNF711	4.73610287545362e-11	16176.0	6.50652073145978	0.233080469949114	7302.0	1.3518859096017173	1.433136022206658	25	3.5967519774719365
ZNF880	ZNF880	5.7837537410495495e-05	16175.0	6.49465121451991	0.3430535857743	14230.0	2.1755390233979086	1.917186184145194	24	2.2528392009291163
SPOCK1	SPOCK1	4.146060629678129e-51	16174.0	6.48207835261233	0.373086433429392	5453.0	1.3046736515358768	1.4674239795934825	25	3.5282268608631697
A2ML1	A2ML1	6.481089745290058e-93	16173.0	6.45927443759177	0.04004485667160065	17266.0	3.2071755654916276	2.5679175262591127	24	1.2664343145154393
RCAN2	RCAN2	5.13669740200421e-14	16172.0	6.45492657700979	0.358474187057789	11376.0	1.7463813099558443	1.643713291977406	24	2.8645782023150224
GKN2	GKN2	0.00051383519340382	16171.0	6.43699254038691	0.0214964226566521	17734.0	4.6930858670987154	3.03518752258326	17	0.5745630740482055
MYH4	MYH4	0.00010944957623809301	16170.0	6.42701536983706	0.15353998077613198	16484.0	2.7371739718222257	1.9148980779205005	16	1.9269126856202434
CPNE4	CPNE4	6.60237054484431e-07	16169.0	6.39246278593447	0.4146440176570625	9376.0	1.5931406382363178	1.8072448857330436	25	2.655601454780977
SERPINA6	SERPINA6	7.50816910002918e-05	16168.0	6.342379363998769	0.110627624794751	17291.0	3.047254407160126	1.839884483968809	16	1.7909412169891987
ZNF214	ZNF214	0.000174123798790929	16167.0	6.334422202660099	0.5969878643899	3176.0	0.9018094390681803	1.0567238775681829	25	5.140995560821319
FAM133A	FAM133A	0.000256153360370189	16166.0	6.32645373098742	0.3032058660506245	8364.0	1.6342731476471388	1.5158565225507257	20	3.0953988807890394
CHST9	CHST9	0.00013676332080613302	16165.0	6.322054657641621	0.181106597901496	5685.0	1.1335661894205225	1.1069928955187285	22	4.687011532978098
NCKAP5	NCKAP5	2.8241219842617302e-05	16164.0	6.309338405667339	0.26698248099343946	4356.0	1.1645142118822671	1.198966337979113	25	4.291049740776542
RRM1	RRM1	7.208616887812028e-135	16163.0	6.30391871454106	0.32969831156970597	2568.0	0.9974630861090482	1.474971871961368	25	3.5976656431933614
MIR99AHG	MIR99AHG	4.08370595230224e-52	16162.0	6.287458646247389	0.167866019861961	11886.0	1.6083344938309294	1.207559985109554	23	3.87485856612908
ZNF215	ZNF215	7.33205361932345e-07	16161.0	6.23979863374441	0.3014450683528895	7700.0	0.9955127401604262	0.888807510967334	25	5.9003618093600085
SUN3	SUN3	0.000810174935254394	16160.0	6.2282458638625195	0.21558611484898899	12372.0	1.8034337172028363	1.4860576543092388	20	2.9775507927493297
GPR15	GPR15	0.000149102735735642	16159.0	6.22048979454425	0.0337710467012656	14129.0	1.8742880181323698	1.2629333689235427	17	3.4413547724345515
LINC01029	LINC01029	0.000233817102410163	16158.0	6.210094050982421	0.0667069812620663	15939.0	2.2061494760961553	1.324779859560727	17	3.0223471061931004
LSAMP.AS1	LSAMP.AS1	0.000254299845524091	16157.0	6.2005406771055	0.20496129136971802	12732.0	1.7330297517431383	1.1874824887602236	17	3.762169941576664
TREM1	TREM1	0.0004744234507535	16156.0	6.14513580492342	0.29890128651761	11345.0	1.7768480708753471	1.7064224688448741	20	2.5599098780064065
AIM2	AIM2	7.342183291206039e-06	16155.0	6.138014625971921	0.267347805916341	10810.0	1.1289373652273376	1.0246317673529943	20	4.888660902721078
CYP3A4	CYP3A4	5.2414181848372994e-12	16154.0	6.05433792621572	0.014681114617942869	17621.0	3.7975584590491387	2.3074531667498515	17	0.978039121090962
SLA	SLA	0.00048382295407686506	16153.0	6.05229923629622	0.44642725236747643	5680.0	1.3623115200420852	1.4997280832037354	21	3.127225374239397
DUSP2	DUSP2	0.000178353070719264	16152.0	5.99635745863198	0.18187317467231198	11517.0	1.6039266745859297	1.650091101392637	24	2.6619322898832345
FAM110B	FAM110B	0.0006772887439629849	16151.0	5.98814111671587	0.449349742263141	6041.0	1.1732057027378624	1.0648679114375184	24	4.521626919415842
TDRP	TDRP	0.0007273762967525269	16150.0	5.98293316627167	0.2192696370556415	7638.0	1.9336294488405492	2.135854468608442	25	1.8958706114791308
ADAMTS5	ADAMTS5	0.00024206829214885498	16149.0	5.9578763157155	0.3837236338997355	6734.0	1.4782485488800268	1.4587187899722887	24	3.0709330664895136
ZNF528.AS1	ZNF528.AS1	0.000157412287504975	16148.0	5.94964595969381	0.5738268109586955	1280.0	0.7355899326379081	0.8154932941777475	25	6.393744822038266
POF1B	POF1B	0.000813119988565927	16147.0	5.94171242191446	0.0574723210850436	14657.0	1.8557825698229236	1.4997063542035145	21	2.724486590750994
BEX1	BEX1	4.03268436137887e-12	16146.0	5.9371597928452005	0.29215780720601203	8719.0	1.4634725719699029	1.299712150925488	25	3.4420600112799686
KCNA4	KCNA4	0.00143032015287752	16145.0	5.93395744005327	0.40822426058958	9170.0	1.3383306190293864	1.4518274742141304	17	3.1654083578432632
UGT1A6	UGT1A6	1.0667743828429296e-124	16144.0	5.913318772815981	0.119482877178357	15659.0	2.4447110363098568	1.7630946470241393	21	1.9673406316335065
DYDC2	DYDC2	0.00102323562770072	16143.0	5.89406011222239	0.29606230875306394	9666.0	1.6434078378059194	1.492778141636756	21	2.847477569410177
GABRA3	GABRA3	3.06590603905079e-26	16142.0	5.876722252487579	0.259901828626902	14778.0	2.3165029593953372	2.006436355767033	22	1.7743993139175447
STRA6	STRA6	0.000966871425841617	16141.0	5.863029181702269	0.1873308279931345	9457.0	1.5575304848220055	1.6114165215884864	25	2.671872007763723
ANO5	ANO5	0.0014788268392396699	16140.0	5.84358000290193	0.277900908621927	13013.0	1.2940545504896843	1.013797636004706	24	4.487607083344122
ALDH1A1	ALDH1A1	3.54410267531915e-26	16139.0	5.785247496576099	0.43159519681562	11902.0	1.92467464615422	1.916702300020206	23	2.014174475807318
LYPD1	LYPD1	0.274875280609633	16138.0	5.736216819324841	0.14075244373256632	7471.0	1.6780401676944592	1.632437185532678	25	2.4859619026052533
SFTA1P	SFTA1P	5.56240230312554e-08	16137.0	5.733020472368339	0.498821834164277	7774.0	1.5354348421329744	1.7457581638182011	21	2.40444851826137
EGLN3	EGLN3	2.4081449345632603e-17	16136.0	5.73251621187093	0.4147813414113609	3920.0	1.2220806974173597	1.4467162117834853	25	3.1177057931031187
CNTNAP4	CNTNAP4	8.984181268913478e-22	16135.0	5.72490937605618	0.426507449226423	8250.0	1.5167843291766856	1.740204938602716	19	2.418177855683122
VGLL1	VGLL1	1.6533383202607197e-50	16134.0	5.719751440443621	0.11377038245314532	16701.0	2.568321709234375	1.8607289968113772	20	1.6936532598834475
LINC00645	LINC00645	0.0018642760761079398	16133.0	5.7127550088942005	0.468747393873936	6295.0	1.383149926350449	1.1844122536780493	17	3.655488255122898
TRIM21	TRIM21	1.3723265431460595e-113	16132.0	5.6984015502853	0.492621064536777	1481.0	1.1216287779805745	1.4459280975357534	25	3.1652837925376547
LINC00839	LINC00839	8.421259983794779e-38	16131.0	5.68860846770942	0.400310386143886	5709.0	1.3882834318449342	1.5341591457641188	24	2.803050157956476
AADACP1	AADACP1	0.00340213393281099	16130.0	5.660158562085299	0.486009207563231	6780.0	1.0199140070709072	0.9234705683025235	18	5.024788785141093
CAPN6	CAPN6	2.1115167550896603e-07	16129.0	5.658365107318809	0.17329012122163798	15881.0	2.50321988038512	1.915806236436965	25	1.6469020545635442
SCNN1G	SCNN1G	2.8187948155558695e-13	16128.0	5.655940349906699	0.0778591070372581	15384.0	2.200032420332166	1.4949232457123494	24	2.3117627874785978
TNC	TNC	5.787391335364559e-51	16127.0	5.651576307523411	0.297382240196468	10735.0	2.7681293454605247	3.9182548671818163	25	0.73590081804372
VTCN1	VTCN1	5.67472163653977e-12	16126.0	5.61720483332453	0.332976227149669	9940.0	1.9165369072348317	2.09926419224993	21	1.762840494184503
NAP1L3	NAP1L3	1.9872501752224899e-38	16125.0	5.61611087335287	0.501448251421848	1611.0	1.3998705238834555	1.570469385161848	25	2.684700758451844
HES5	HES5	0.00112976620264064	16124.0	5.605073523086059	0.31215064353355304	10256.0	1.2933815689170185	1.064751670885581	20	4.049481275369022
TRIM31	TRIM31	7.845818444967071e-39	16123.0	5.5971198656060706	0.226277880388779	15998.0	2.4215537238258684	1.3988226712071505	19	2.2701706278750575
ASXL3	ASXL3	0.000602440985016113	16122.0	5.5733646907747	0.172530909718397	7779.0	1.5415916236395466	1.3971596269084283	22	2.885692507488553
DMD	DMD	2.65236836514871e-59	16121.0	5.51453578065851	0.282981467935977	14207.0	2.0878183182766956	2.0473097968333676	24	1.6737659672620215
CSDC2	CSDC2	0.00686022452835266	16120.0	5.51030636624807	0.16131524055784552	11413.0	1.4896948312379743	1.1676576505961536	25	3.443313657010128
SEMA5A	SEMA5A	8.89304131199611e-40	16119.0	5.508555394416351	0.571033122209887	10620.0	1.7848967098689932	1.6256723059446192	25	2.290534612006984
ZNF470	ZNF470	2.9205800641017897e-18	16118.0	5.48393030394342	0.26948807482232995	6688.0	1.5507164705499792	1.5222694864704038	25	2.5837828770470535
LCK	LCK	1.8726636043386997e-21	16117.0	5.479579250601519	0.19373463354946602	12423.0	1.4949688011871987	1.2783505059043299	24	3.11699368131867
NLRP10	NLRP10	5.2714531135017604e-05	16116.0	5.473176888476701	0.494495948201943	12785.0	1.514113350836544	1.2337832745574244	19	3.2088808620463176
SEMA6D	SEMA6D	0.0055077827746832205	16115.0	5.464194388093211	0.383600580075478	2487.0	0.975131471807795	1.0249811325175369	25	4.379654194472317
FAM162B	FAM162B	0.0055046804857141396	16114.0	5.456196583865781	0.5786629903830041	9994.0	1.4354876191436226	1.3870103782255456	21	2.898831204036124
GKN1	GKN1	1.32495574834644e-14	16113.0	5.433338308764191	0.0941459119841987	17709.0	5.102936372530805	3.0650289249340914	17	0.10779733057184472
LINC01098	LINC01098	0.007061556919789679	16112.0	5.423341090199711	0.5875288954768181	3946.0	1.0780516504050737	1.0515925766804899	18	4.13210356953184
BCL2A1	BCL2A1	2.6299935776559602e-06	16111.0	5.38716021818791	0.281867319976008	11775.0	1.4839563299442962	1.5107611035786113	21	2.583600993564046
CDH19	CDH19	0.006772951985560939	16110.0	5.386118912790151	0.686708043989094	3562.0	1.260029557657543	1.4355582679631675	18	2.8742054204368053
CHRNA9	CHRNA9	0.0011905035582734	16109.0	5.34918038464652	0.131555241951827	16750.5	2.553691652788354	1.9432162867957745	19	1.4385885662103663
TCP10L	TCP10L	0.007748531306318209	16108.0	5.33705766587687	0.1896761419036445	9350.0	1.2487610568441256	1.2155782644061877	23	3.3632524772313896
S100A9	S100A9	0.223029628598132	16107.0	5.332048318138559	0.0482328031676178	17398.0	4.357413784649335	4.405639877702059	24	0.2212242853579727
GABBR2	GABBR2	3.77854197011131e-21	16106.0	5.33013686716483	0.21119119686235	13376.0	2.187244306922952	1.9298952886844394	24	1.628530096254242
IPO5P1	IPO5P1	0.0018206213622836399	16105.0	5.32765430309721	0.38744467766197205	5346.0	0.8651407814724034	0.7742343351378049	25	5.763776313059702
CYP3A7	CYP3A7	0.00125859589043811	16104.0	5.3255768544429	0.10148805124001001	16874.0	2.528818669246239	1.7998319942248762	20	1.5538995829447546
NOS2	NOS2	2.45308867924129e-09	16103.0	5.3059519085849	0.0703972306675043	16790.0	2.7957134785331417	1.8806681062318207	23	1.3347588666675319
RARB	RARB	5.56229547562906e-13	16102.0	5.303202230780331	0.2185576490016	3221.0	1.0637419965604922	1.0050624684831526	25	4.218106204500962
RAMP3	RAMP3	0.0128821729954126	16101.0	5.272921563696941	0.259491922302578	15098.0	1.9143706287247824	1.614112179620682	21	2.0807419567092427
FAP	FAP	2.17841671256412e-05	16100.0	5.26936304228425	0.242085239790367	11115.0	1.6035433777852781	1.5646763618366595	23	2.342861280396627
KCNH5	KCNH5	1.49178553326265e-15	16099.0	5.24471129119502	0.2501049148340685	12147.0	1.861234170976455	1.568319276483851	22	2.1573905077569866
PLXDC2	PLXDC2	0.0102655483127399	16098.0	5.244134854826299	0.0811808077355935	9024.0	1.6650752423066901	1.7091513154136921	25	2.094056611747869
DPYSL4	DPYSL4	0.00013496253635225701	16097.0	5.24290228710764	0.0493826265233483	14606.0	2.206242969116638	1.681079627690746	25	1.8063744679140388
PID1	PID1	4.4028197025473e-27	16096.0	5.23411976525591	0.5492693008559105	3341.0	1.1982045017682823	1.4017043733835381	25	2.8792913399745164
KRT9	KRT9	5.450541221619259e-51	16095.0	5.2340476814958	0.008084450616107448	17644.0	3.7136881883055746	2.246616953650547	14	0.6767328496830668
MAGEH1	MAGEH1	0.0120462779027078	16094.0	5.19452187077037	0.4828797202991111	4521.0	1.0001484230609996	1.1129275927573097	25	3.76877478373745
LUM	LUM	1.52913674483513e-07	16093.0	5.15301368187208	0.335551704130416	7708.0	1.6125434012484674	1.6794789236181975	22	2.1080766366488097
PCSK1	PCSK1	0.0170755897080621	16092.0	5.10890486144535	0.0882108127890131	16121.0	2.5516939648881896	2.0262953610222545	23	1.2620129057923035
LRRN4	LRRN4	0.000259560885785048	16091.0	5.05976190181668	0.04068480506061705	15481.0	2.177867793776926	1.9304877272623024	24	1.4928321311457788
ARHGAP19.SLIT1	ARHGAP19.SLIT1	0.0279838157785108	16090.0	5.05530697452195	0.28787692110485197	7447.0	1.133318696002275	1.053106286673269	25	3.724209349190306
FLRT1	FLRT1		16089.0	5.053624908560701	0.5518334949233115	5093.0	1.2398754286038285	1.2623109501027416	25	3.0212440759120915
PIK3CG	PIK3CG	1.8405259023124698e-11	16088.0	5.04923019597609	0.325032525734067	2314.0	1.1559530008046064	1.4272322425621151	21	2.727851206740127
ACTA2.AS1	ACTA2.AS1	0.0047076569376377705	16087.0	5.03406655385867	0.386086479501346	5896.0	1.6598363947921746	1.9490455173555532	25	1.7312218360321414
TCP11	TCP11	3.45223667993616e-07	16086.0	5.032360572684589	0.0722843737596227	17489.0	2.917388184065174	1.6933969408044982	19	1.2489525271107642
MMP1	MMP1	8.007122643729559e-05	16085.0	5.0253195280296	0.579449629995875	12568.0	2.815995483555799	4.230647917126292	23	0.5222188392303053
LINC01545	LINC01545	2.3746115016727803e-13	16084.0	5.01593270199497	0.7084435919813359	3174.0	1.1903771861123236	1.348735265508825	23	2.8364020825387213
VCAM1	VCAM1	0.0187902098620078	16083.0	4.98012458513647	0.5787032762062571	7746.0	1.7928749271122235	1.9823125008635343	21	1.607844200465778
NWD2	NWD2	0.0900214378018877	16082.0	4.97095808246467	0.35990257262315895	8799.0	1.2973687024589446	1.1382719673667236	20	3.227338883258454
CREB5	CREB5	6.77747164201393e-07	16081.0	4.94664803032805	0.23337128629944198	5269.0	0.9460543888165289	0.6898988321563396	25	5.798812021477574
NOG	NOG	1.03439622479612e-06	16080.0	4.93424669838948	0.3865872774512179	10320.0	1.6854958989006992	1.9100979549925792	25	1.7008294213379245
ZNF610	ZNF610	0.000736804104911815	16079.0	4.9287474400817	0.31516892452733397	3491.0	0.6918514981226264	0.5210246624417824	25	8.131852957022915
MXRA5	MXRA5	0.0703947781425086	16078.0	4.9274085467888495	0.3372873408503665	6617.0	1.7104368769307963	1.8548486567791211	24	1.7343580340641973
KRT20	KRT20	3.6741456206351997e-23	16077.0	4.91261801459018	0.028151422599655397	17164.0	3.8309676793087366	2.939342657661866	18	0.3679905547799774
APLN	APLN	6.93479369204576e-12	16076.0	4.91094316394988	0.15996113418213898	12903.0	2.3311237272618186	1.9721469720579827	25	1.3081273724726297
NMRK2	NMRK2	0.0098160487002052	16075.0	4.90946500407399	0.0940074019529263	16403.0	2.6356926497816184	1.7771039999992213	21	1.279481872919856
KRT31	KRT31	1.83058468224417e-26	16074.0	4.905269687972241	0.13051097951705198	14359.0	1.833814954929314	1.4569029814904302	20	2.108208145679536
PXT1	PXT1	0.00595456437211894	16073.0	4.90315034262781	0.306104421989302	9923.0	1.2903822363978927	1.4388215670671627	22	2.51092156867932
FAAH2	FAAH2	0.00532960753255562	16072.0	4.89784321294988	0.19343692005736848	7372.0	1.2568871575804608	1.255124790480021	25	2.9008717563270663
VNN2	VNN2	0.0302649916225693	16071.0	4.882557490362751	0.13564296136029902	15124.0	1.9286433408444998	1.7106834686680106	19	1.726745013686405
EYA2	EYA2	0.0352128229173821	16070.0	4.87368491329638	0.117122014315869	12970.0	1.828486256999832	1.56826528420804	25	1.9417624600638572
MMD2	MMD2	0.0777447674769575	16069.0	4.85647785660782	0.0743254189139019	14839.5	1.694682137607573	1.0950634886908344	17	2.8873172666730254
SFT2D3	SFT2D3	0.26896655111213696	16068.0	4.85407741564632	0.187863979583856	4407.0	1.1345623938900022	1.2083111435269844	25	3.078275857739164
ZIK1	ZIK1	0.0327912217868262	16067.0	4.84687654083996	0.0810632918425614	9482.0	1.4382833331601776	1.3973160311587103	25	2.439386031271137
RD3	RD3	0.000720456247821593	16066.0	4.836336789437441	0.122758305428857	13447.0	1.624895473186566	1.261145355804673	18	2.546448196054147
ITM2A	ITM2A	0.0325381982490252	16065.0	4.83094838884987	0.571206945370518	8353.0	1.568826723981105	1.991706673039584	25	1.6378524553971467
CNKSR2	CNKSR2	0.008381382406151059	16064.0	4.82155829083235	0.36322092192045	2249.0	1.0255511862275422	1.1962441148675573	25	3.173271289217656
SCARNA2	SCARNA2	0.168605819867901	16063.0	4.802431331063549	0.0126992055415147	17554.0	3.2577171440861803	2.016789208607112	24	0.7659274357404064
PTPRD	PTPRD	0.009497886885227829	16062.0	4.79056373258733	0.4552421947926615	3143.0	1.192539964573938	1.4523043269624454	25	2.477458547230805
CPXCR1	CPXCR1	0.0468147834041795	16061.0	4.7634788654984295	0.13599981788227067	16142.0	2.6101646840832635	1.6472159008969525	14	1.3072446545972691
MALRD1	MALRD1	3.65892597995367e-19	16060.0	4.7596816062400595	0.280671550761183	12029.0	1.8909535993783213	2.0017249982360297	19	1.433127931853643
SSTR5	SSTR5	0.0475396455932256	16059.0	4.74583962745782	0.0911025562337036	17082.0	2.6316620384130145	1.1942493204992632	21	1.7702983395133611
LINC01419	LINC01419	5.50766249663723e-31	16058.0	4.74340997277707	0.0760850059735525	17275.0	3.767444223745419	2.4165702267681697	15	0.4038640128149188
TMEM47	TMEM47	8.04547318618731e-18	16057.0	4.741928411770769	0.5830209536162471	7611.0	1.313783839289495	1.397306094644883	25	2.453395562804381
KCNC1	KCNC1	0.0115642791186662	16056.0	4.71494834995531	0.103571735845659	14389.0	2.0428955283377284	1.5684599396331727	22	1.7036156003082323
ZNF528	ZNF528	3.48708339134982e-28	16055.0	4.71158010696609	0.369415171638485	3969.0	1.1622501012965523	1.280236159122508	25	2.772402560557498
LINC00632	LINC00632	0.0440094441386839	16054.0	4.70409820052291	0.0860385505036701	16665.0	2.5825847875840444	1.9769440436308	20	1.0731276991748102
TAGLN3	TAGLN3	5.7837537410495495e-05	16053.0	4.70379259692675	0.36696540233683705	13358.0	2.104825755596217	1.8960650897465616	24	1.3707160452376268
CALCA	CALCA	0.0183206807165976	16052.0	4.67955472354414	0.0373777473662718	17635.0	4.37424029101546	2.6325645606399064	20	0.11597604749889431
CCDC178	CCDC178	0.103768339217687	16051.0	4.67656384176333	0.4084523221938995	9590.0	1.4146895976017484	1.3420002053931464	21	2.430606367311246
TMEM26.AS1	TMEM26.AS1	0.06154970309089599	16050.0	4.66805765156109	0.7858596803626634	1116.0	0.700949392321785	0.82459811488739	19	4.810959651273357
EPDR1	EPDR1	3.0071484729817394e-65	16049.0	4.655336111331151	0.372325510350976	2209.0	0.9331729755998158	0.9519459583745461	25	3.9100571865307905
ATP10A	ATP10A	0.0652888763450547	16048.0	4.654804059171759	0.122262236009371	8181.0	1.269779168926745	1.1194802441543112	25	3.023746875320844
FOXF2	FOXF2	0.06955393067746	16047.0	4.639319535899371	0.37758074366615096	10505.0	1.7273738680399886	1.7696708071803788	24	1.645473076712495
RAB39B	RAB39B	0.00103087093762397	16046.0	4.63028301766888	0.33621604780919895	10135.0	1.3273914106743967	1.224594712885164	25	2.6971303830087754
MYH1	MYH1	0.0136179981068218	16045.0	4.6295764079155495	0.0246376661424657	17561.0	3.8826249075944466	2.237405851590988	17	0.3338471202218213
CD1D	CD1D	0.0629458553066404	16044.0	4.60883778007803	0.119370840095265	11736.0	1.5276987462357574	1.2653241107829711	24	2.4350591343238466
ACTC1	ACTC1	0.0541477931643575	16043.0	4.602714819179321	0.2218376091565175	14246.0	2.504059989361775	2.3364539976320318	20	0.8982221913825426
NCALD	NCALD	1.68929372699018e-09	16042.0	4.5893900427539505	0.42727011388373803	2784.0	0.9555410808112659	0.9478102186635645	25	3.8339415321629473
