	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
GDAP1L1	GDAP1L1	4.77177916572075e-06	16075.0	7.1186314403688895	7.1186314403688895	0.22117994096752397	16699.0	1.7033698588184352	1.3931728236090473	22	3.886999150272032
ZSCAN18	ZSCAN18	1.89832811444458e-42	16074.0	7.05584124261561	-7.05584124261561	0.35786088659807397	4439.0	0.27352051101657243	0.2138336657057211	25	31.71774055883651
DMGDH	DMGDH	1.04490863116455e-06	16073.0	7.0533505112961	7.0533505112961	0.407666729907884	11348.0	0.6387233037481005	0.5292706703312707	25	12.119748112120178
CST6	CST6	8.47511024478999e-16	16072.0	7.03808546635105	-7.03808546635105	0.0570273481554132	15297.0	1.580574808035207	1.3839705548590528	25	3.9433719446954925
LRRTM1	LRRTM1	2.3845751174996e-06	16071.0	7.0348587235227695	7.0348587235227695	0.1584449961709215	14292.0	1.3167142834090362	1.1619544857341844	24	4.9211432205975845
CASP5	CASP5	7.14847383938011e-05	16070.0	7.0200656478436505	7.0200656478436505	0.38726367742569	8111.0	0.5370325462526867	0.47704660661497356	25	13.589936521283022
LILRA4	LILRA4	2.62190775937879e-06	16069.0	6.997641761052719	-6.997641761052719	0.43107225937949945	10449.0	0.69386151537245	0.7062531671027686	24	8.925666516357003
MUC13	MUC13	1.1819589922341002e-06	16068.0	6.9974709089238605	6.9974709089238605	0.14150388515406315	16969.0	2.209691013311984	1.952178463995412	24	2.452531868327756
NLRP7	NLRP7	6.99942802519729e-09	16067.0	6.98003299648347	-6.98003299648347	0.175900813629044	16815.0	1.6358582819830196	1.4096733130655328	25	3.791073197575679
UPK1A	UPK1A	7.58110727556139e-45	16066.0	6.97672413244837	-6.97672413244837	0.311808869958404	15397.0	1.389325242249668	1.0300324887910917	25	5.424488014699819
FAM155B	FAM155B	5.114748081444471e-07	16065.0	6.92077289315974	-6.92077289315974	0.11777242610867598	13823.0	1.1119991396501874	1.0109836050909555	25	5.745665631231431
DNAJC15	DNAJC15	1.1842509064889898e-77	16064.0	6.78490623748214	-6.78490623748214	0.054729756783149	10728.0	0.632241876154898	0.5478624415759189	25	11.230308731566241
RBP4	RBP4	5.876560957527549e-06	16063.0	6.784260087817151	-6.784260087817151	0.331795574916572	15456.0	1.6578582172382967	1.8671273513664224	24	2.7456091127513034
CLGN	CLGN	1.2622197530601101e-09	16062.0	6.663927427199191	6.663927427199191	0.15606388245149802	10749.0	0.6686133171614302	0.6658337206389866	25	9.004221210491087
ITGB3	ITGB3	4.4741884883133497e-10	16061.0	6.64206471443274	6.64206471443274	0.10667060632089802	15610.0	1.1185491622030357	0.7104631237393612	25	7.774528146032317
JPH3	JPH3	9.203845557604767e-58	16060.0	6.6114747096607305	6.6114747096607305	0.17275184270978616	15122.0	1.3960423175390997	1.1019378168421836	25	4.7329643400999375
PPP2R2B	PPP2R2B	9.418618365005697e-146	16059.0	6.60940008636	-6.60940008636	0.2622711099964945	12213.0	1.0111574768799168	1.0768015427293356	25	5.198954855962029
ENPP2	ENPP2	0.00025818913441776097	16058.0	6.58444536098712	6.58444536098712	0.18759395997421696	9377.0	0.4428726463796208	0.3946966781644379	25	15.560234109821435
DLGAP3	DLGAP3	2.9463519569557695e-05	16057.0	6.5836211691	-6.5836211691	0.107594904672139	13554.0	0.8609869426476748	0.720508528220361	25	7.942493395029057
LCN2	LCN2	2.3038722454460702e-10	16056.0	6.57793447631163	6.57793447631163	0.268981171258124	9194.0	0.9489882648810725	1.0222254366920989	25	5.506560499654279
CBLC	CBLC	1.1101405470098401e-07	16055.0	6.530098086544441	-6.530098086544441	0.155297257494113	13666.0	1.2139379465929074	1.1604941225711363	25	4.580945337468232
CFI	CFI	1.7650427510765193e-141	16054.0	6.52214982626524	6.52214982626524	0.3540469929867505	8080.0	0.7091530288549629	0.7599595153056183	25	7.649087458392538
KCNMB4	KCNMB4	9.428680886798728e-39	16053.0	6.48384137291518	-6.48384137291518	0.532071553695409	5269.0	0.3149560577268234	0.2717430396132529	25	22.70117138590916
SLC40A1	SLC40A1	1.26027359131989e-26	16052.0	6.481054972588709	-6.481054972588709	0.249846589802191	8956.0	0.40740333389636274	0.2621631028260809	25	23.167454051387274
LINC00520	LINC00520	4.56317779408697e-09	16051.0	6.4593073994345795	6.4593073994345795	0.3300520132028045	16330.0	1.8863466292739133	1.9382202546310292	24	2.3593607378905457
SERPING1	SERPING1	2.7013155532577398e-05	16050.0	6.4510055794706	6.4510055794706	0.37736400576851603	9254.0	0.6303051103201962	0.6047262084147631	25	9.625348443899696
FLRT1	FLRT1	5.035304870680719e-36	16049.0	6.42345425090846	6.42345425090846	0.098725885359216	13215.0	0.8481046990350625	0.598887324050659	25	9.309513372505087
SOX15	SOX15	3.0105663172644897e-92	16048.0	6.40747881810841	6.40747881810841	0.34918597335582247	10606.0	0.6846622870115984	0.6963837389948343	25	8.21790660901584
THSD7A	THSD7A	7.826274164818158e-53	16047.0	6.35542600875159	-6.35542600875159	0.146579187246094	10992.0	0.7333828485124692	0.7776331993008629	25	7.229685107700728
SPINK4	SPINK4	5.8136314492808e-12	16046.0	6.33893519771072	-6.33893519771072	0.49459677507818794	16650.0	1.8186752967365662	1.6775577654297933	22	2.694547987631326
GKN1	GKN1	7.787831361642309e-05	16045.0	6.30389771538989	-6.30389771538989	0.419315768496825	17290.0	2.597667137015383	2.3395300191623107	20	1.5841773980320863
AZGP1	AZGP1	2.53782918704017e-07	16044.0	6.297768569550411	6.297768569550411	0.23720435249800853	14132.0	1.0562484706756463	0.7992800830950727	25	6.557801463759603
AGAP11	AGAP11	8.09766690048437e-05	16043.0	6.274956606466239	-6.274956606466239	0.22932234382453895	9785.0	0.4894977584373306	0.4844838124471798	25	11.94149050884886
TREML2	TREML2	1.94199928579203e-06	16042.0	6.2713893343691804	6.2713893343691804	0.441421922464298	11998.0	0.7118154346761674	0.6940538697538545	25	8.010291624286614
LINC00858	LINC00858	0.00010065002747350999	16041.0	6.26634483195676	6.26634483195676	0.16453304178837252	15866.0	1.3206744460452768	0.9043287387543516	24	5.468885565578499
SLC9A2	SLC9A2	5.30049641315277e-47	16040.0	6.24507557577137	-6.24507557577137	0.131894868503195	14338.0	0.9572786032430902	0.8025668270561	25	6.588606449041108
LINC01215	LINC01215	0.000155380307355059	16039.0	6.229933605076491	6.229933605076491	0.425635826454092	8549.0	0.5061400607248524	0.4664478979126536	24	12.271024416586542
SCARNA2	SCARNA2	0.21402672479985396	16038.0	6.18626026845214	6.18626026845214	0.29462736067449646	12268.0	0.9287639921533817	1.0393251011570421	24	5.058567593956677
TREM1	TREM1	3.7487794160492795e-12	16037.0	6.14512161282411	6.14512161282411	0.314754433130704	11987.0	0.8906614567712444	0.7976609145764418	25	6.587335620979982
WSCD2	WSCD2	2.08219835045367e-12	16036.0	6.14190958212815	-6.14190958212815	0.225088500264768	13760.0	0.9890860728002441	0.8214431669676043	25	6.27289107334083
PCDHA2	PCDHA2	1.21858524782682e-06	16035.0	6.139071269045099	6.139071269045099	0.11369298348875699	14411.0	1.1911981682417212	1.0206986418182054	25	4.847535695736366
PPARGC1A	PPARGC1A	1.0754808992208e-26	16034.0	6.1283810871940805	6.1283810871940805	0.0711506909518531	14242.0	1.209175642001838	1.1064184669820978	25	4.446062310049852
FGG	FGG	0.00023673062872030498	16033.0	6.10114760947195	6.10114760947195	0.516239874415371	16159.0	2.084197294795218	2.1913325664443213	23	1.8331084821117212
ARHGEF25	ARHGEF25	5.11521282553718e-28	16032.0	6.06729867472356	6.06729867472356	0.130669189991328	13450.0	1.0313737630328101	1.0848539729437372	25	4.642030206172202
EFHD1	EFHD1	9.732872076866229e-17	16031.0	6.05082981520837	-6.05082981520837	0.0864720386703012	13667.0	0.9242302711610318	0.6639927410587293	25	7.72086685145538
DCLK1	DCLK1	1.83765320378582e-07	16030.0	6.0386003800980195	6.0386003800980195	0.0688870225290137	14409.0	1.1174052108746084	1.0632076696613184	25	4.628630238146272
PTPRO	PTPRO	0.0004925807050631281	16029.0	6.01974398684867	6.01974398684867	0.254002744975118	12647.0	0.9201039537079986	0.9808149768504509	25	5.199390459469131
EMC10	EMC10	8.791761647687636e-203	16028.0	6.010165016784849	-6.010165016784849	0.461445716311632	2694.0	0.17409339915742134	0.14080596012999735	25	41.44761778719698
CCND2	CCND2	0.000140835011050198	16027.0	5.98871667083071	5.98871667083071	0.11369298348875699	7581.0	0.45531476475362653	0.45406282730912767	25	12.18642349313022
CDH10	CDH10	0.00050969443987008	16026.0	5.96232037787783	-5.96232037787783	0.150481418182311	16301.0	1.3172994557858528	0.9651410019372612	25	4.812789957911172
DGKK	DGKK	0.00036909482858585	16025.0	5.955214932213451	-5.955214932213451	0.054091881189356456	16331.0	1.579438197072711	1.3098690422223558	22	3.3406215385598323
CSF3	CSF3	8.569406513472309e-08	16024.0	5.9522404018776705	5.9522404018776705	0.174325509068945	14171.0	1.9117273179745444	2.1147799587064817	25	1.9106068540457188
APOC1	APOC1	0.000384843614240665	16023.0	5.9511833790754105	-5.9511833790754105	0.3743352830988186	13544.0	0.7489303151785398	0.6367370617859093	25	8.170174748907625
GALNT13	GALNT13	1.84611669630425e-35	16022.0	5.9385773194779405	5.9385773194779405	0.15116330838575198	14167.0	1.1871623435717737	1.0660681971744221	25	4.456952180451149
ANKRD1	ANKRD1	4.07851908411109e-06	16021.0	5.89497530109455	-5.89497530109455	0.114626902602661	16972.0	2.2748819738446797	1.922037345143426	25	1.8834666955858403
SLIT3	SLIT3	8.431333603397158e-95	16020.0	5.88719500319029	-5.88719500319029	0.0828296747784488	15035.0	1.3131591679213932	1.2253583634026284	25	3.732814800861615
FAM171A1	FAM171A1	2.83730206723455e-37	16019.0	5.8728575151632905	5.8728575151632905	0.0726772691503735	11372.0	0.6966333943052639	0.7062277407215435	25	7.329397901545962
ERG	ERG	8.58403483135095e-05	16018.0	5.86679511187461	-5.86679511187461	0.285620900342628	10038.0	0.5434458509213461	0.46599930483902474	25	11.423513309300251
GDA	GDA	6.816463293335979e-63	16017.0	5.830765167349969	-5.830765167349969	0.134636485923307	16164.0	1.8251142097468671	1.809687274171101	25	2.213449259866088
SLC43A1	SLC43A1	8.297506438748499e-102	16016.0	5.820746110737961	5.820746110737961	0.494651686904906	3419.0	0.2645349412226143	0.20795431491225044	25	26.718422129686882
ISM1	ISM1	5.9247190080193e-06	16015.0	5.81603218941779	5.81603218941779	0.242726029933251	13771.0	1.0508346836984577	0.8841642307709009	25	5.389493648215747
GSC2	GSC2	0.000907457868739766	16014.0	5.80334015888014	5.80334015888014	0.08242174702611446	17041.0	1.9956817897863197	1.579693281293271	20	2.410378276709861
SLC25A20	SLC25A20	0.0010258911894664802	16013.0	5.80132951221627	5.80132951221627	0.124704190967646	10152.0	0.3612545061708974	0.1805925308611721	25	30.12347731162454
CRISPLD1	CRISPLD1	1.16441586816152e-15	16012.0	5.77602775602582	5.77602775602582	0.129589884868661	10169.0	0.7993917607276094	0.8183363340616329	25	6.081406615050036
MMP7	MMP7	1.48147829048454e-12	16011.0	5.768272642808241	5.768272642808241	0.284862409318201	13618.0	1.3288963525102115	1.439748467453466	25	3.0834388024389505
MIA2	MIA2	3.967348525812249e-06	16010.0	5.75573589061571	-5.75573589061571	0.107056966839143	8393.0	0.38648015045995865	0.3322117812312799	25	16.16214729127192
LRFN2	LRFN2	4.504586404914859e-06	16009.0	5.74034505589666	-5.74034505589666	0.32212106023886106	13246.0	1.0342485367063363	0.9543380609691058	25	4.931267767327024
GLDN	GLDN	0.000288889199622458	16008.0	5.73720912725534	5.73720912725534	0.425427876114653	11327.0	1.1154553350257086	1.2897226664172108	25	3.5835252900289385
TNFSF11	TNFSF11	0.00266679262838586	16007.0	5.718923511703111	5.718923511703111	0.471700829215082	10912.0	0.8703024374045982	1.0117194969224086	25	4.792455902103037
LEMD1	LEMD1	3.31780704076507e-14	16006.0	5.7170096341530705	5.7170096341530705	0.223679688491656	12869.0	1.4287359888133961	1.5724014103465966	25	2.7272130494937876
ITGBL1	ITGBL1	9.79829776235988e-12	16005.0	5.69930804782077	-5.69930804782077	0.161542719054244	12881.0	0.9804324613592803	0.949083966285244	25	4.972031721209425
GABRG1	GABRG1	0.00220288820259204	16004.0	5.69391903276801	5.69391903276801	0.234163568862018	16602.0	1.525846837901122	1.2088873693455136	23	3.4478581715379026
GPX7	GPX7	0.0017102340777649801	16003.0	5.67427570985278	5.67427570985278	0.15804373885427303	10589.0	0.5426361432259422	0.4339070087198804	25	11.82658833229333
CCDC85A	CCDC85A	1.73123819018335e-05	16002.0	5.66826838957924	-5.66826838957924	0.587404240617302	5687.0	0.6802055424150959	0.9231164246552829	25	5.403503516933766
DSG3	DSG3	3.905090317591629e-54	16001.0	5.64902572148753	5.64902572148753	0.3674371140660381	13987.0	1.6620382754638527	1.9067706689047346	25	2.09096327683383
PAG1	PAG1	9.006813005921017e-134	16000.0	5.63894399525533	-5.63894399525533	0.217027773197306	9598.0	0.4502102631694707	0.3728681553674224	25	13.91573310135028
GRM4	GRM4	8.69711172890037e-05	15999.0	5.638761764320459	5.638761764320459	0.256970692989325	16328.0	1.9116333159553272	1.720394232815943	23	2.1664385855703343
SERPINB4	SERPINB4	5.61141904197765e-10	15998.0	5.6286609121234905	5.6286609121234905	0.4876620890490305	14008.0	1.5435578424882122	1.4384506928834206	24	2.8399326371393085
ACHE	ACHE	5.635363492058069e-121	15997.0	5.62790266820585	5.62790266820585	0.38869739016866794	11218.0	0.6403913433778237	0.6076375260055784	25	8.20803704737327
SDC2	SDC2	1.1227703758369396e-149	15996.0	5.6098966867697095	-5.6098966867697095	0.205754955751942	5056.0	0.5008654631012075	0.5310135061184551	25	9.621283008437853
FGD5	FGD5	9.21482421203113e-12	15995.0	5.5904545836983095	-5.5904545836983095	0.0528594301904438	13134.0	0.9306930156283343	0.8827395367391718	25	5.278750270190767
XYLT1	XYLT1	2.1352611672116794e-78	15994.0	5.58245635174901	-5.58245635174901	0.448560662414369	2709.0	0.4234015381860956	0.6611816085785334	25	7.802780274929767
GABRA2	GABRA2	0.0022977091693406303	15993.0	5.5799055525029	5.5799055525029	0.1413005696196215	16020.0	1.597178717571811	1.180372240762235	24	3.374127836452008
FGB	FGB	0.004098421008712771	15992.0	5.57518135568853	5.57518135568853	0.404801331522675	17154.0	2.2573161121649137	2.219379093016413	24	1.4949520133643432
LOXL2	LOXL2	2.69914081463822e-36	15991.0	5.564492966601451	5.564492966601451	0.06631929401667866	14526.0	1.1247430069107054	0.8670435242891489	25	5.120561811854489
TYRP1	TYRP1	0.000742109799221689	15990.0	5.55668871789596	5.55668871789596	0.458523847218614	13912.0	1.4965821239222463	1.4904889004749824	25	2.7240099491380696
NGF	NGF	4.56841321793646e-05	15989.0	5.548163290050599	5.548163290050599	0.302241763729044	12190.0	1.2375265883782047	1.3770045751261584	25	3.130444720038394
SFRP1	SFRP1	4.48753875994366e-57	15988.0	5.53217664425446	-5.53217664425446	0.0225024059243496	15192.0	1.2669867972525295	1.0787930860528563	25	3.9536681335321004
GPR78	GPR78	2.6680398714363395e-44	15987.0	5.49363268185604	-5.49363268185604	0.229646229633559	10217.0	0.8266598807493228	0.8077753382405313	25	5.777562869488141
NOL4	NOL4	0.004674876081566679	15986.0	5.48434643448361	5.48434643448361	0.299540629582518	12719.0	1.093662095420717	1.2111357352859826	25	3.6252619843853684
MOGAT2	MOGAT2	0.00262294759490286	15985.0	5.481801132628259	-5.481801132628259	0.18029419562163398	15357.0	1.5896565427491438	1.356532255155379	25	2.8691869102908316
FSTL4	FSTL4	3.3686845413106994e-79	15984.0	5.46399677685496	-5.46399677685496	0.23352300103423898	11689.0	1.0131000639503853	0.9521791431843332	25	4.674432059097226
ALDH1A1	ALDH1A1	0.0010423118292934	15983.0	5.46129365170862	5.46129365170862	0.455494675142704	8780.0	0.6885555918481612	0.8047078353775889	25	5.931019744104978
CHAC1	CHAC1	7.496276148488869e-109	15982.0	5.455178581566821	5.455178581566821	0.48009819696590705	9468.0	0.7014594732479408	0.9233271351317841	25	5.148466808181039
ANGPT1	ANGPT1	4.48752820874526e-05	15981.0	5.453717678313169	5.453717678313169	0.4184793409147629	5831.0	0.7171580427979909	0.9980333891479338	25	4.745892960113281
GPC6	GPC6	0.00354506919432216	15980.0	5.44870994477252	5.44870994477252	0.157336677682682	10633.0	0.8610465497261331	1.0424824815713314	25	4.4007103007922135
ITLN1	ITLN1	8.63973068028229e-09	15979.0	5.44674142485757	-5.44674142485757	0.2571231133373715	15820.0	1.4206991544281242	1.2171127560403834	22	3.3078630147031856
THEMIS	THEMIS	0.00352782594819555	15978.0	5.43663633207526	5.43663633207526	0.38347328210238596	13089.0	1.1059911098346769	1.0602292497040813	25	4.084630963963031
CCDC178	CCDC178	0.00782493441041655	15977.0	5.433232264623211	5.433232264623211	0.496852674705223	12880.0	0.7942530213583542	0.639033410684731	25	7.259368861941258
SAGE1	SAGE1	3.4137469118986606e-05	15976.0	5.36850586053111	5.36850586053111	0.17713305472983604	15974.0	1.2322013395063791	1.0436247397197995	23	3.9634021345021755
SHANK1	SHANK1	0.0009415527966572289	15975.0	5.3496879760689	5.3496879760689	0.17068687246299452	14629.0	0.986242075488326	0.8188266755921869	24	5.328900523941613
PRSS3	PRSS3	0.00798875194373808	15974.0	5.33761105180078	5.33761105180078	0.1848140334844255	16146.0	1.5970134718707487	1.4930423630252705	25	2.505352609252602
PDE7B	PDE7B	2.36080306559595e-20	15973.0	5.318645070990041	-5.318645070990041	0.38993001069411204	7515.0	0.46225551994899144	0.41479487124391984	25	11.707930564515713
CEACAM7	CEACAM7	0.00102461773807184	15972.0	5.3177570161272305	5.3177570161272305	0.480048801164027	16311.0	1.6840322030700738	1.5683340456660018	24	2.316932941103166
LINC00668	LINC00668	0.00544857908137545	15971.0	5.31423918173089	-5.31423918173089	0.09569834203903045	16266.0	1.698147132900428	1.5863051254233052	24	2.2795690380597544
CTNNA2	CTNNA2	0.0120005091880621	15970.0	5.310016751221791	5.310016751221791	0.0751310110726568	14732.0	1.5507084229082262	1.4689567861892288	23	2.559168767698042
SRGN	SRGN	0.00113276128135964	15969.0	5.30838804037892	-5.30838804037892	0.38738082586346395	11162.0	0.5120554964372105	0.36538199969017776	25	13.126898829194417
CCDC8	CCDC8	0.005033837031314671	15968.0	5.30509429257003	-5.30509429257003	0.14696727588052802	11131.0	0.8004034857725606	0.8551527609308355	25	5.267703049796746
EOMES	EOMES	0.00858628895689512	15967.0	5.226860261228139	5.226860261228139	0.190601104119399	12708.0	0.9072748409638912	0.8889827855367265	25	4.859020321362334
TNFRSF1B	TNFRSF1B	2.55378242430623e-37	15966.0	5.20260671726873	-5.20260671726873	0.170962872612774	8277.0	0.5285930178908462	0.5869223921584067	25	7.9635975076520795
SEMA3D	SEMA3D	4.15790973868489e-10	15965.0	5.18333129155487	-5.18333129155487	0.27593479457761094	10665.0	0.7651717057259656	0.7433250853993808	25	5.943778398727218
AZGP1P1	AZGP1P1	0.0142168472835897	15964.0	5.17321469688531	5.17321469688531	0.283389187040099	12191.0	1.186643511701012	1.1159211359156727	25	3.5724488558173104
ENOX1	ENOX1	2.81493581724796e-37	15963.0	5.14722740896951	-5.14722740896951	0.0753965770597011	15594.0	1.3953645238342738	1.2603785513084824	25	2.976774621592996
POPDC3	POPDC3	0.000275009778131085	15962.0	5.14463384235618	5.14463384235618	0.11573757336742001	16616.0	1.7418883548717405	1.4716710333262366	25	2.3121644786291906
AGBL2	AGBL2	0.00228809798987853	15961.0	5.13924581040937	-5.13924581040937	0.506033424013515	5242.0	0.3463760986971733	0.34721151690687074	25	13.803890361729396
LTF	LTF	0.00011524368276628	15960.0	5.138502470214769	-5.138502470214769	0.180050727993948	14934.0	1.3972666197518828	1.099118544256821	25	3.4038510859559348
NMUR2	NMUR2	0.0204835545346406	15959.0	5.129873026623099	5.129873026623099	0.22360907358767002	15823.0	1.350128408444655	1.1300087766115834	24	3.3448807623532746
GRK1	GRK1	0.0142545724083066	15958.0	5.12353834239388	5.12353834239388	0.0791775033595744	17042.0	1.7862681516027805	1.452692587858606	23	2.2972996618028616
KLHL3	KLHL3	5.422277566068621e-08	15957.0	5.104086743147049	-5.104086743147049	0.5755591194427261	2245.0	0.28706118428591976	0.38072352021079603	25	12.652293076598149
CX3CL1	CX3CL1	3.8171691924734803e-08	15956.0	5.0922427669855805	5.0922427669855805	0.316918166740107	10029.0	0.8163555459445803	0.970360952560304	25	4.406491429564476
HLA.DQB1	HLA.DQB1	2.4819275350207e-35	15955.0	5.0398304805787095	5.0398304805787095	0.14647899856678248	12407.0	0.4893294609172337	0.3075407662212949	25	14.796415693349429
LCP2	LCP2	0.0140296704684543	15954.0	5.03141123302862	-5.03141123302862	0.334770773573763	10386.0	0.5220678147301171	0.5023264085947237	25	8.976918874151082
GJA1	GJA1	7.966521845431047e-84	15953.0	5.0204829334004994	-5.0204829334004994	0.23153230419252202	11459.0	0.8429059663903137	0.810482646451537	25	5.154431110031157
HEY2	HEY2	2.0502907062772399e-07	15952.0	5.01298587213362	5.01298587213362	0.3855920045170089	12829.0	0.746841375555706	0.5878670367754822	25	7.256988791169858
RBM24	RBM24	0.00341254575607895	15951.0	4.99715698122982	-4.99715698122982	0.11133801411244199	15044.0	1.1263841435188882	0.9386416475798892	25	4.1238025690538995
