	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
LAMA3	LAMA3	0.0181708373036053	7625.0	1.77593265002732	1.77593265002732	0.9863828514491401	7850.0	0.4473650017661631	0.5078149966484644	23	2.616243429259848
DDX58	DDX58	0.00129434238380213	7624.0	1.7653063939865499	1.7653063939865499	0.9916402650155796	4290.0	0.19035450074555274	0.17891479752601805	14	8.8028039883731
COL17A1	COL17A1	0.40576640526323704	7623.0	1.75853915361011	1.75853915361011	0.9852284500192501	8398.0	0.5401590567623882	0.8661804813907883	17	1.4066122742588496
MX2	MX2	0.320477294626385	7622.0	1.7570714960316003	1.7570714960316003	0.9894924318079306	1613.0	0.17616308186486515	0.20381282472336337	10	7.756667993353773
ZNF195	ZNF195	4.82128720290587e-06	7621.0	1.75028108992344	1.75028108992344	0.971433969182855	3014.0	0.1104828052526885	0.07474448630831113	8	21.93871903683705
LAMA4	LAMA4	0.31754282404526396	7620.0	1.73333193695867	-1.73333193695867	0.9923177643853921	6197.0	0.227782481203015	0.2100017814424426	15	7.169222305708377
COL3A1	COL3A1	0.35759922727855	7619.0	1.7303976880476102	1.7303976880476102	0.979165360716387	10541.0	0.6890956880447218	0.8798481182102822	25	1.1835019913675815
HERC6	HERC6	0.0474064961526652	7618.0	1.72101635682491	1.72101635682491	0.9877381977890201	3424.0	0.1683677934126337	0.1414886978445772	5	10.973657875612318
MEGF9	MEGF9	0.0014352585113049	7617.0	1.70264606909401	1.70264606909401	0.993036750108501	4176.0	0.12920722428346257	0.10611942150792657	15	14.827058256183763
STC2	STC2	0.0105896121005773	7616.0	1.6906021191323501	1.6906021191323501	0.9927808797212625	5200.0	0.27560811529474943	0.3426055337460359	22	4.130096756949924
UNC13D	UNC13D	0.132309312502943	7615.0	1.6902856582296801	1.6902856582296801	0.993716927105734	6532.0	0.21056435071736024	0.14465927322816363	11	10.229011071958253
RHOG	RHOG	5.96622932220413e-08	7614.0	1.68109425402915	1.68109425402915	0.9845141186851181	10512.0	0.5400302897729505	0.39152701842506044	18	2.914393925727511
STC1	STC1	0.351642684066014	7613.0	1.6759284171189799	1.6759284171189799	0.983531465571132	9855.0	0.375442707433549	0.26322686668906553	16	4.940550810953574
ABCA3	ABCA3	0.20462378043793897	7612.0	1.67068054601554	1.67068054601554	0.980680079693124	6168.0	0.16912407214635847	0.13862231034082104	7	10.831997174029267
KCNK3	KCNK3	0.18971764602442498	7611.0	1.66296909204471	-1.66296909204471	0.840444808327146	5313.0	0.13872971276796564	0.09583008492024979	2	15.905645711836977
SEMA3B	SEMA3B	0.044698579708986996	7610.0	1.5792261146639899	1.5792261146639899	0.9910621109427221	8321.0	0.24876046059447818	0.17418466317735856	11	7.638247993824824
MATN2	MATN2	0.00582327338582043	7609.0	1.57117553950228	1.57117553950228	0.9629406257572615	3361.0	0.10913699936692293	0.0953071576481333	4	15.340280585568305
TSPAN1	TSPAN1	0.29615155193618203	7608.0	1.5509869017736	1.5509869017736	0.9824981021451651	6365.0	0.3622499405350525	0.6487620523268286	9	1.832315803575537
ALPK2	ALPK2	0.6246248010769829	7607.0	1.54977577593393	1.54977577593393	0.9724733496618585	6255.0	0.2155618741366025	0.18336250368357343	4	7.2763726225060985
KRT15	KRT15	0.162779072603045	7606.0	1.5468382755138599	1.5468382755138599	0.990976830582727	8329.0	0.43376016748800644	0.6600352584762081	13	1.686391891541618
SEMA3F	SEMA3F	0.0290877455546599	7605.0	1.52510876985715	1.52510876985715	0.9555216596514844	5958.0	0.1691111966819318	0.10922583684170752	4	12.41462288030221
KLHL24	KLHL24	0.00109411356752769	7604.0	1.5113614591795803	1.5113614591795803	0.7753630556037528	10386.0	0.43507737118772666	0.2562634448801496	17	4.1999126660270045
IFITM3	IFITM3	0.25857837734343203	7603.0	1.4889627913330301	1.4889627913330301	0.986050967044174	9221.0	0.3358533156415406	0.24006683045938965	25	4.803285291370365
SLC48A1	SLC48A1	0.016592175588138	7602.0	1.48539218639065	1.48539218639065	0.936665687710881	2319.0	0.0794812363431958	0.05879994744975356	3	23.910071539585136
KIAA0040	KIAA0040	0.484531801356323	7601.0	1.48356701195598	1.48356701195598	0.993716927105734	4808.0	0.12482079049970159	0.09391464617021593	5	14.467884157212435
SLC22A18	SLC22A18	8.1058829388361e-05	7600.0	1.47613601053911	1.47613601053911	0.48094015467654994	6717.0	0.174162211260412		1	
PTPRM	PTPRM	0.0337346463992075	7599.0	1.47498068809868	1.47498068809868	0.9326993333127676	10564.0	0.5019560179374634	0.24112636527070022	16	4.035330889962413
FRAS1	FRAS1	0.23911845768818804	7598.0	1.47160387130932	1.47160387130932	0.949744746252283	8435.0	0.34350802803589875	0.28587077624065543	9	3.9461740654586994
GALC	GALC	0.609153665763271	7597.0	1.46155716661147	-1.46155716661147	0.929715070754227	4827.0	0.1624576699671193	0.15363020513886508	4	8.456016155612792
FAM83A	FAM83A	0.46429692201563105	7596.0	1.4538598397406	-1.4538598397406	0.9898671457283681	6759.0	0.23237283455578048	0.24962474795151338	6	4.893292893467753
AKR1C3	AKR1C3	0.34787865540388896	7595.0	1.44711828113282	1.44711828113282	0.992303699448432	9124.0	0.33277220883917785	0.3672202212139458	13	3.034544417542884
PBXIP1	PBXIP1	0.000319559235098227	7594.0	1.43166098228708	1.43166098228708	0.96750543253673	8195.0	0.27993572492432955	0.19666298204080626	23	5.8563398429694065
CDKN2B	CDKN2B	0.636564115925891	7593.0	1.4264016161229598	1.4264016161229598	0.75302787005927	5391.0	0.14041542039638902	0.04544357068994876	2	28.298528839218307
APOBEC3G	APOBEC3G	0.39082851958863196	7592.0	1.4228326706500602	1.4228326706500602	0.982925104520545	1536.0	0.06681283686313018	0.018996956255609824	3	71.38089994740582
NUP98	NUP98	2.57921582005004e-06	7591.0	1.41656361689271	1.41656361689271	0.9814539943360872	4419.0	0.14403331124496663	0.11348632766353095	25	11.21307149369213
DDX60	DDX60	0.0112749775336956	7590.0	1.41570538978016	1.41570538978016	0.9647028531184575	9563.0	0.367344823939157	0.28556231200112314	10	3.6712147289131054
PARP14	PARP14	0.00582327338582043	7588.0	1.40986052031869	1.40986052031869	0.949744746252283	10312.0	0.5509935033265306	0.4967187279347149	25	1.7290812057020783
TAGLN	TAGLN	0.204035504181999	7587.0	1.40861186633477	1.40861186633477	0.980680079693124	9648.0	0.696873826777933	1.1266659930664955	23	0.6317205311395517
SPARC	SPARC	0.6374328502887221	7586.0	1.40791429166031	1.40791429166031	0.9875474591556959	8256.0	0.5185953640268418	0.9288626406535807	25	0.9574278140928478
CLU	CLU	0.107678774580358	7585.0	1.4000381898174	1.4000381898174	0.983456975038798	9948.0	0.5307407351437898	0.7331676427160141	25	1.1856735131590153
IFIT1	IFIT1	0.125082228082712	7584.0	1.39221399994598	1.39221399994598	0.957307577553088	10037.0	0.4749446114022757	0.4769627300944112	19	1.923146884793572
ABLIM3	ABLIM3	0.0145145182911989	7583.0	1.3852489024763601	1.3852489024763601	0.983531465571132	4382.0	0.15430970463446925	0.13364669619242547	8	9.210397510085665
CREG1	CREG1	0.049022809467299006	7582.0	1.3767380073663702	1.3767380073663702	0.9863828514491401	3733.0	0.1790448522775244	0.194425992765853	23	6.160149360951065
SLC1A4	SLC1A4	0.0053538526059776605	7581.0	1.3749016022349199	1.3749016022349199	0.995025131157165	814.0	0.14743291673416845	0.18566900674528253	12	6.611058609177048
FILIP1L	FILIP1L	0.41915040819857	7580.0	1.36086091838871	1.36086091838871	0.844789270926809	8889.0	0.2481692160698509	0.12631061912369881	6	8.8091698864145
ALDH1A1	ALDH1A1	0.630771971293938	7579.0	1.3593131426917402	-1.3593131426917402	0.973607269042819	9715.0	0.7626952840530241	1.0902695018026403	24	0.5472205336866475
SEMA7A	SEMA7A	0.15591105547407902	7578.0	1.3524801611283501	-1.3524801611283501	0.9863828514491401	10446.0	0.37930734441624864	0.24123882549541145	9	4.034063815033007
SOD2	SOD2	0.13924098358436598	7577.0	1.31756403457921	1.31756403457921	0.958165230001369	10288.0	0.3911737461158809	0.23530435238231218	25	3.936987476364954
RHOD	RHOD	0.16332531049236	7576.0	1.3126485856966998	1.3126485856966998	0.9969906585918901	8.0	0.0014851256821070901		1	
OASL	OASL	0.37530924847711294	7575.0	1.3125400279226203	1.3125400279226203	0.9642609000665954	8158.0	0.3288807018591648	0.3073742991461594	6	3.2002003056075816
XIST	XIST	0.8544626469402571	7574.0	1.3119267967461201	-1.3119267967461201	0.9863828514491401	10419.0	0.5218495135832546	0.3760021058207394	25	2.1012576018378426
NREP	NREP	0.346003435147764	7573.0	1.31024935018017	1.31024935018017	0.980680079693124	6300.0	0.20383713003860157	0.14358212306003787	21	7.7057797764902105
GDF15	GDF15	0.342492904025879	7572.0	1.2983726945293899	1.2983726945293899	0.9810670370146055	8543.0	0.30209535906972806	0.26622692186519437	18	3.742211074972098
IRF7	IRF7	0.27590042483174104	7570.0	1.28255511084981	1.28255511084981	0.947779593178354	7988.0	0.39820394906730505	0.41632300069745476	5	2.1241948206103802
CALCOCO1	CALCOCO1	0.00182483688780108	7569.0	1.28172689384743	1.28172689384743	0.949852482699071	10109.0	0.36439205304041505	0.1876089710469242	22	4.889610745626732
C3	C3	0.261238000497543	7568.0	1.2816508376796398	1.2816508376796398	0.983456975038798	10357.0	0.514784080641132	0.6104940055318967	25	1.2561413381452786
NUPR1	NUPR1	0.5666420044012149	7567.0	1.2729260161731102	1.2729260161731102	0.9877381977890201	3571.0	0.32614776142025637	0.4665381755057765	13	2.0293693087954625
MOK	MOK	0.0656171992973218	7566.0	1.2717382522471101	1.2717382522471101	0.9610602139078654	7128.0	0.1866436947484975	0.26285714746746747	2	4.128077048515142
NMNAT2	NMNAT2	0.295519104961182	7565.0	1.26707487612478	1.26707487612478	0.9864918895707779	8207.0	0.20343888439511615	0.12447354074597324	4	8.545077012795371
OLFML2A	OLFML2A	0.514227718978301	7564.0	1.26605085944686	1.26605085944686	0.91811519820528	9646.0	0.2668649788567513	0.19465344782733818	4	5.133152747833207
SHROOM3	SHROOM3	0.195441247058148	7563.0	1.26029086596027	1.26029086596027	0.9884530332822611	6816.0	0.28531276320115084	0.3676685897027316	16	2.651785140382569
PNRC1	PNRC1	0.0378800159624049	7562.0	1.24224727158044	1.24224727158044	0.656343253888375	10405.0	0.5171330519367947	0.3060673678045126	22	2.3691327332444696
IGFBP7	IGFBP7	0.5671055706312211	7560.0	1.23099368932717	1.23099368932717	0.9814539943360872	10141.0	0.3859869107767826	0.25467213623263174	25	3.3180181823209396
GABARAPL1	GABARAPL1	0.0026107337297940803	7559.0	1.2298864696174299	1.2298864696174299	0.9814539943360872	6157.0	0.1777163484058058	0.13477166297269033	17	7.807057492678059
FOXN3	FOXN3	0.163250112061094	7558.0	1.21593271776869	1.21593271776869	0.9810670370146055	7055.0	0.1948455738016425	0.1335131511202894	24	7.647839448018821
EDIL3	EDIL3	0.375100034610985	7557.0	1.20695741776043	1.20695741776043	0.983531465571132	8350.0	0.3045463940499547	0.22726736049086016	12	3.9707022678549877
TPP1	TPP1	0.00190006712161095	7556.0	1.20244935253418	1.20244935253418	0.9875474591556959	6887.0	0.20032650489636175	0.2026677089290068	25	4.944659674368033
TNC	TNC	0.630771971293938	7555.0	1.2007471652868702	-1.2007471652868702	0.9868858793607396	10214.0	0.6188667886938031	0.8910999618704522	24	0.6529911362263763
TMCC3	TMCC3	0.427977977935616	7554.0	1.1999704076546798	-1.1999704076546798	0.987618670315813	382.0	0.03268611177412665	0.02077419871788781	2	56.18913690641905
NOTCH3	NOTCH3	0.617156537474065	7553.0	1.19877471000363	-1.19877471000363	0.9930173457455631	6985.0	0.25378394658065623	0.34882301948034145	18	2.7090837205376306
FLRT2	FLRT2	0.33582318313492604	7552.0	1.19575086052668	1.19575086052668	0.965384175860582	5520.0	0.21455846478704518	0.13426131689660784	7	7.308079634696515
CACNG4	CACNG4	0.778377547056108	7551.0	1.19139048607911	1.19139048607911	0.9718389380540384	5683.0	0.1472215532723712	0.10050934910985676	2	10.388774199158945
GAB2	GAB2	0.34422798390519	7550.0	1.18663685931412	1.18663685931412	0.9814539943360872	1629.0	0.13613411341630818	0.15784914160815144	11	6.655105851038491
WNT5A	WNT5A	0.59598821859877	7549.0	1.1806853129692398	1.1806853129692398	0.9695622975172931	9035.0	0.29239325937800315	0.16184753435305932	16	5.488449713750278
PINK1	PINK1	0.00114802255471577	7547.0	1.1759951625699598	1.1759951625699598	0.9923765415457919	1893.0	0.16335763570924752	0.1959023481479752	23	5.169093359186357
IL6	IL6	0.596865186431316	7546.0	1.17468406246851	1.17468406246851	0.9900817132303751	9485.0	0.4039447630106521	0.37737243687427824	7	2.04238366172628
NAT8L	NAT8L	0.0971291451596534	7545.0	1.16883035668866	-1.16883035668866	0.9804215636309019	8611.0	0.24539677242213664	0.3042865115013788	2	3.034750307235814
THBS3	THBS3	0.227745761879753	7544.0	1.16720016509101	1.16720016509101	0.0953211321169021	9005.0	0.266711992484988		1	
DEAF1	DEAF1	0.0214993208670914	7543.0	1.16641053933907	1.16641053933907	0.9895852886265111	87.0	0.01068157039106115	0.005021638006287167	2	230.14979723767794
PXDN	PXDN	0.6997946925659899	7542.0	1.14288549208078	1.14288549208078	0.9869891788464766	7458.0	0.28304776240396995	0.2697109141013467	24	3.1879975363315
KLF4	KLF4	0.0456433713689132	7541.0	1.1428276315236001	1.1428276315236001	0.9863828514491401	6269.0	0.22025968194739404	0.17686425912210635	15	5.21624863132618
TRIM5	TRIM5	0.0326963222299315	7540.0	1.1403219295576201	1.1403219295576201	0.9137244755809959	9191.0	0.39371886411743323	0.3008128513637952	10	2.4819520245073066
MCAM	MCAM	0.632861301085987	7539.0	1.13937353639819	-1.13937353639819	0.9876023332820016	4217.0	0.23404791742104808	0.2215878681597907	20	4.0856280918966945
GAL	GAL	0.8319168173537309	7538.0	1.13332727831768	-1.13332727831768	0.8924303542200149	10729.0	0.557493335968786		1	
GRB10	GRB10	0.602624267740932	7537.0	1.1241417070975601	1.1241417070975601	0.9814539943360872	1850.0	0.14291911115437497	0.17733487463848632	19	5.533162035631733
RBP1	RBP1	0.7619215482245791	7536.0	1.12275596585824	-1.12275596585824	0.9807693316529441	7528.0	0.32354619323900213	0.38853229084123136	7	2.056997041066593
PLPP3	PLPP3	0.0156892715586132	7535.0	1.12191034255255	1.12191034255255	0.9597724360617854	9142.0	0.35314581709264925	0.34631977145801585	16	2.219811251963412
PCK2	PCK2	0.0389054720254467	7534.0	1.1201129563844399	1.1201129563844399	0.9893513158847891	4170.0	0.11397646884949604	0.09197706318480128	14	10.938993404403485
VCAM1	VCAM1	0.786050386711796	7533.0	1.11953230450049	1.11953230450049	0.9814539943360872	10764.0	0.6251678317693475	0.49613897976261007	9	0.9964233670325263
FADS3	FADS3	0.0124151536338281	7532.0	1.11915700925807	1.11915700925807	0.9875854607209106	2870.0	0.1711315832504333	0.19972716637268992	8	4.74660229364405
TPCN1	TPCN1	0.138519374016078	7531.0	1.1118909439203202	1.1118909439203202	0.9921175645246765	4401.0	0.12775623695614977	0.07526559030506506	20	13.075493103492501
CDH13	CDH13	0.6411187868010079	7530.0	1.11115400105596	1.11115400105596	0.989734471791879	1444.0	0.07304111041025678	0.05467211719962202	6	18.987976757060366
CCDC80	CCDC80	0.38374780954437104	7529.0	1.09307697171186	1.09307697171186	0.9815494248768821	7665.0	0.4439865628624812	0.7584326844606607	22	0.8558312717112952
FXYD3	FXYD3	0.7129245146755371	7528.0	1.09283187888788	1.09283187888788	0.9871134933608646	9394.0	0.3950387724340631	0.4862990841565991	16	1.434905244915312
GPAT3	GPAT3	0.205858622259047	7527.0	1.08523447277429	-1.08523447277429	0.634192186341746	10717.0	0.5459150841974449		1	
MIR205HG	MIR205HG	0.694869281361147	7526.0	1.0850190423305799	1.0850190423305799	0.9839184228926137	10925.0	1.1494766798642484	1.0638105289352124	20	-0.0605912761534569
NAP1L4	NAP1L4	0.0313804492897175	7525.0	1.0792627564759498	1.0792627564759498	0.9814539943360872	3935.0	0.12709511153598144	0.11775801459325261	25	8.085799070482345
LY6K	LY6K	0.42330597511664597	7524.0	1.0778691462872	1.0778691462872	0.9738604430680755	9854.0	0.40038566581949575	0.16347997126268707	4	4.1441375064783506
PARP9	PARP9	0.0567674676980969	7523.0	1.07531108859564	1.07531108859564	0.9868120029547744	6698.0	0.257211234605581	0.23420921068571515	24	3.4930302339298924
PNPLA2	PNPLA2	0.103146852474386	7522.0	1.07473130333232	1.07473130333232	0.9933370493780349	7594.0	0.30950567495399367	0.30455556268742107	22	2.512597772393051
PIK3R1	PIK3R1	0.00359367071839433	7521.0	1.07053547750997	1.07053547750997	0.980680079693124	6153.0	0.23746226335482976	0.22252154892043902	23	3.743786694802307
STAT2	STAT2	0.00214656253720665	7520.0	1.07038350459564	1.07038350459564	0.7899621492435129	9937.0	0.3789266063228444	0.2435389839355015	25	2.8392041680518796
STAT1	STAT1	0.0109174956919359	7519.0	1.06517050386231	1.06517050386231	0.980680079693124	6340.0	0.2669317125397345	0.2986354612922431	25	2.6729538008261624
